,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
27,A Miscellany of Men,G K Chesterton,../data/gutenberg/G K Chesterton___A Miscellany of Men.txt,-4.156978760325878,-11.928536245655835,-7.983412853542245,-1.3750071140794375,-2.6412319874708343,-8.234843647699163,-3.2628717259621935,-1.11180731550534,-2.3580153769995995,-5.068490308445944,-11.928536168898567,-11.928536189775336,-11.928536507099684,-3.754926381104334,-1.7834508069480568,10.87714112179876,7.749322464660356,3.127818657138403,0.4147466733892802,0.5676660848042405
28,Amos Kilbright; His Adscititious Experiences,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Amos Kilbright; His Adscititious Experiences.txt,-11.082524341013794,-3.8587511552231337,-1.1508352063132676,-1.927786622589572,-11.082524802916124,-3.262569269696021,-3.506150500360304,-3.9340783176010983,-11.08252460043079,-2.417958656424503,-11.082524650004698,-11.082524763293032,-3.2144975439581422,-1.2045513812581612,-11.082524650227835,10.369294889650455,7.31986492980897,3.049429959841484,0.5053091232066107,0.46274289520123246
29,"Prize Money, Sailor's Knots, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Prize Money, Sailor's Knots, Part 10.txt",-9.400131302760164,-9.400131880408765,-0.8098532799849397,-9.400132987201236,-9.40013281103357,-1.1885986291431427,-9.400133050971755,-9.400133096192754,-9.400132676771923,-9.400132870553238,-9.400132131704611,-9.40013212263716,-9.400132378099705,-1.3885520584309425,-9.400131979434258,8.362175469149628,5.659482215759621,2.7026932533900068,0.5032584414829393,0.45780313062357103
30,Leo the Circus Boy,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Leo the Circus Boy.txt,-3.625713504521105,-6.592845418499315,-4.9068684351563014,-3.5371553784396323,-11.597080393353716,-0.31879325524294555,-5.51903845058926,-6.321533313554506,-11.59708017033529,-11.597080360465297,-11.59708019166619,-4.018244728356962,-8.52925399088071,-1.69039103643195,-11.597079920223845,10.761131704977476,7.9441374911141125,2.8169942138633632,0.47541613964168,0.39174745579872106
31,Tik-Tok of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Tik-Tok of Oz.txt,-11.757867578518894,-11.757867235669718,-11.757867191566765,-11.757867399489102,-11.75786721475967,-0.9761549631431958,-4.8891238614259445,-11.757867245716149,-5.53626975194085,-11.757867458738945,-1.6415962095463763,-2.5701258774288016,-11.757867221142142,-1.1383202597398578,-3.855739681517746,10.800982749825957,8.029758520440822,2.7712242293851346,0.5563396772166336,0.8043559769716744
32,The Great War Syndicate,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Great War Syndicate.txt,-11.68494250290231,-0.4750977233877663,-11.68494295445292,-2.280509550390388,-11.684942769568444,-11.684942057451886,-3.98918162217067,-11.68494203286743,-11.684941312493843,-11.684941785269302,-11.684942290928829,-1.3573721264282335,-11.684942350751362,-11.684942264769852,-11.68494217544967,10.486708253717469,7.122866658599083,3.3638415951183864,0.4227239147257435,0.45436345418812873
33,The People of the Abyss,Jack London,../data/gutenberg/Jack London___The People of the Abyss.txt,-5.389111771865033,-3.115710901274289,-3.50454393161167,-1.6105854681440395,-4.357373954881515,-2.6300966946996116,-3.594925064717028,-12.082290794230856,-2.0949137811934757,-4.989833380854778,-12.082290730449781,-4.467687472954181,-12.082290966598073,-1.460827207182966,-1.4460996327165772,11.047981016460426,8.104703468371108,2.9432775480893176,0.28643181406951673,0.4697584835420181
34,Heartbreak House,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Heartbreak House.txt,-6.371014106363843,-2.2945605650796583,-11.669798515668258,-1.9389410404461214,-3.8567115035724444,-11.669798383332715,-11.669798099892478,-2.122042460541164,-3.0968320257191144,-11.669798615480662,-11.669798315889585,-3.4446937720949915,-1.7018438383654886,-1.0416139924527268,-8.039433696518254,10.791419961305229,8.537583881063972,2.253836080241257,0.4094750727382138,0.6327512498992032
35,Maxims for Revolutionists,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Maxims for Revolutionists.txt,-2.5591592269626924,-9.45563439424663,-9.455634105570592,-0.3268500560525038,-2.7681882068506276,-9.455634119969979,-4.138834848371586,-2.334198552923981,-9.455634040285306,-9.455634275660264,-9.455634190392164,-9.455633870214053,-9.45563403777259,-9.455633614803014,-3.683733485914803,8.182559264068665,5.420534999272286,2.762024264796379,0.439920792795652,0.6085464797359905
36,The Duenna,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Duenna.txt,-1.7090812412999072,-10.563205074864683,-2.294175001015062,-10.563205463935871,-1.5371798361603262,-10.56320534310019,-10.563205890130025,-10.563205199273197,-10.563205103815115,-10.563205371374952,-1.0849842167624781,-10.56320528038237,-1.8019841169977417,-10.563204221342971,-10.563204995787611,9.742614326948043,7.732807530422021,2.0098067965260222,0.706239410575215,0.7997082768725958
37,Battle-Pieces and Aspects of the War,Herman Melville,../data/gutenberg/Herman Melville___Battle-Pieces and Aspects of the War.txt,-11.685068298415322,-3.3531572840260186,-11.685067807813363,-5.0919717003781795,-0.982780440835468,-2.5603144301434715,-11.685068006336767,-4.608762877499716,-2.594227849945591,-2.2053421102879622,-2.3623531549109784,-1.527639209629653,-11.685068102349268,-11.685067807932743,-6.757138504250784,10.348942308860451,7.344072850573066,3.0048694582873847,0.44312843824425235,0.5259761665638869
38,His Majesties Declaration Defended,John Dryden,../data/gutenberg/John Dryden___His Majesties Declaration Defended.txt,-1.8727474802472743,-10.522447613868298,-10.522447774310974,-0.3233560725771075,-2.458936612090988,-10.522447754272552,-10.52244790727283,-10.522447445556377,-10.522447816269434,-10.522447734225935,-3.3033159110287373,-10.522447516956477,-10.522447337140933,-10.522447577848283,-10.522447883151688,9.575816471867984,6.063785208687608,3.5120312631803756,0.4666889802245373,0.5177388841942865
39,The Rivals,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Rivals.txt,-0.4141079070826975,-4.982285721863006,-4.639295247869225,-11.345332213448797,-2.290378304746339,-11.345332522067554,-11.345332507385699,-11.345332382422551,-11.345332476306716,-11.34533267352055,-3.4041403950716767,-11.34533237915668,-1.9161437795262908,-3.198682059264045,-11.345332776774363,10.302766901557206,7.6544432264701125,2.648323675087094,0.5944094185828566,0.9299577528878591
40,The God of His Fathers,Jack London,../data/gutenberg/Jack London___The God of His Fathers.txt,-5.084437891910761,-2.9501064705506095,-4.013420754962653,-4.373913045868647,-3.235925397675622,-0.6109658884849322,-4.704468846670749,-5.083201207627357,-1.663370317476088,-2.351419470916102,-4.074580586706279,-11.887413061580883,-6.123110288491345,-4.660947134301748,-11.887412923384067,10.878160393673937,8.20303024171486,2.675130151959079,0.42416254075766624,0.4532244138985424
41,The Red Room,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Red Room.txt,-4.5416177286631125,-9.172635433072779,-9.172636199707696,-9.172636162543421,-9.172635735082798,-9.172636168554154,-9.17263513185943,-9.172635969250386,-0.15350907276901946,-9.172635933503988,-3.5214850756232225,-9.172636198987504,-9.17263575724238,-9.172636352413951,-2.293099359769541,8.225235324101668,5.236441962829949,2.9887933612717186,0.2743756299749813,0.3541908949978805
42,"The Prose Works of Jonathan Swift, D.D., Volume 10",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 10.txt",-1.3306362778886975,-13.047530282815591,-13.047530747691253,-0.5144003867170838,-13.047529295598967,-13.04753065240388,-13.047530273352459,-13.047530021569061,-13.047530340355923,-13.04753032672168,-2.4600663670726313,-2.949249449601614,-13.047530093152373,-13.0475306464441,-13.047530035370862,11.94014554168142,8.824677891164198,3.115467650517223,0.5571258045215892,0.4510269327308314
43,The Jerusalem Sinner Saved,John Bunyan,../data/gutenberg/John Bunyan___The Jerusalem Sinner Saved.txt,-11.515818316706302,-11.51581854397622,-11.515818523065077,-3.8365475304646615,-0.03348451863085265,-11.51581884318468,-11.515819188973142,-11.515819454217088,-11.515819076054976,-11.51581925390489,-4.4880515118600925,-11.515818025891724,-11.515818264615797,-11.515818292481836,-11.515818956240535,10.478245263595852,7.492760300922379,2.985484962673472,0.5820028662143296,0.6268936646393521
44,The Adventures of Grandfather Frog,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Grandfather Frog.txt,-10.723046106155259,-10.72304579563696,-0.00030848595580044633,-10.723046573063229,-10.723046149073555,-10.72304274819299,-10.723046249570189,-10.723046344016351,-10.723045587134681,-10.7230457729408,-10.723046104508319,-10.72304625998804,-10.72304603736893,-10.723045544972075,-10.723046045419846,9.761290146826328,6.98100574072173,2.7802844061045984,0.4643567809638452,0.4475325290617229
45,Lectures on Evolution,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Lectures on Evolution.txt,-10.996582326726582,-10.99658250425943,-10.99658299073853,-3.664510785165238,-4.674586581759872,-10.996582761067293,-0.035779715794900566,-10.996582028532492,-10.996582539099714,-10.996582203790163,-10.996582343253253,-10.996582182555303,-10.996582443814203,-10.996583067858042,-10.996582204734137,9.935470598389179,6.361302477572996,3.574168120816184,0.5206378151822624,0.36782292675820805
46,The Woman Who Did,Grant Allen,../data/gutenberg/Grant Allen___The Woman Who Did.txt,-3.1944378494688754,-11.673126896710599,-2.6169835480300403,-2.5600785187807005,-2.274541358555508,-11.673126645453682,-4.619717007125702,-1.5501947415641748,-1.5159479295007505,-11.673126559819211,-11.673126403088984,-11.673126630992487,-1.3313399472351408,-11.673126692442146,-11.673126505023538,10.742249081901045,7.8674885686991285,2.8747605132019163,0.5251956783981293,0.6348232338565793
47,The Bickerstaff-Partridge Papers,Jonathan Swift,../data/gutenberg/Jonathan Swift___The Bickerstaff-Partridge Papers.txt,-1.5083765968209946,-5.181670016727558,-4.216141317709405,-0.8614989061609863,-1.4909312609271652,-10.454348222579668,-4.174268608119288,-10.454348214702728,-10.45434860770867,-10.45434824194939,-2.353364352809612,-10.454348117013637,-10.454348147599447,-10.454348225484454,-10.454347999582707,9.495820020872763,5.953243334287785,3.5425766865849795,0.5144641222180721,0.5010404978292928
48,"History of Friedrich II of Prussia, Volume 17",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 17.txt",-4.3887520185478905,-11.649854423804346,-11.649855029214644,-3.108175449054957,-11.649854649032132,-11.649854641149616,-11.649854295251297,-0.749536469294976,-11.64985480573779,-11.649854442845651,-4.130470655707152,-0.833646105262387,-11.6498549710812,-11.649854965691157,-3.9271505833616636,10.527391830353913,7.29776828253138,3.229623547822533,0.4124175021139356,0.48916335007785494
49,In a Hollow of the Hills,Bret Harte,../data/gutenberg/Bret Harte___In a Hollow of the Hills.txt,-11.584033895855674,-11.584033413970342,-1.517317852674792,-6.413463203925075,-11.584033855537218,-2.520442255446626,-6.801276888061383,-11.584033276010425,-0.8864509442666183,-1.973210341779049,-3.4892879755667394,-5.455192373092863,-2.1933110411406425,-11.584033777611804,-11.584033401791503,10.599430820398075,7.662937850461535,2.9364929699365394,0.34703632518258065,0.6466417498127248
50,The Trembling of the Veil,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Trembling of the Veil.txt,-2.2696693546628817,-12.151323019419198,-12.151323270042804,-2.104674697011144,-2.151903957985216,-12.151323215252274,-4.1435752887677495,-0.684859528387823,-2.3421115648448487,-5.94101267090116,-12.151323406431416,-12.151323337756603,-12.151323420015958,-4.902735878350808,-3.433712184202577,11.172714247062162,7.59488438721652,3.5778298598456417,0.47650870869439144,0.4411953686543568
51,Letters of Ulysses S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___Letters of Ulysses S. Grant.txt,-2.1515599556034273,-11.294020593611583,-5.834103798311585,-0.9011087293899601,-5.081360746496963,-11.294020166707323,-11.294020517120611,-11.294019954619243,-11.29402053727018,-3.805540127761951,-11.294020590810142,-0.9815125841625384,-4.926493765885357,-2.7471432228612653,-11.294020167985657,10.423500840161113,7.513163545234075,2.9103372949270367,0.5474356507108955,0.4014075593530546
52,Dickens in Camp,Bret Harte,../data/gutenberg/Bret Harte___Dickens in Camp.txt,-8.686932673219431,-8.686933878974548,-8.68693299435124,-8.686933558417815,-1.8734840066769947,-8.686932837885243,-8.68693207914872,-0.5501705353023001,-8.68693323357757,-1.3185025581339138,-8.68693335773974,-8.686932960001215,-8.686933480466383,-8.686933610280423,-8.686933636266449,7.4127640174265625,3.9512437185814275,3.4615202988451355,0.5497563222377642,0.43799661785886057
53,Grandfather's Chair,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Grandfather's Chair.txt,-2.9782013387430446,-5.238977213675466,-2.144517804297589,-1.9090415315967144,-12.085934235430242,-12.085934605318377,-12.08593464240136,-2.744239699790929,-12.085934481511362,-2.601410012102374,-2.007190430894402,-1.5939413206414073,-12.0859343815129,-12.085934595889178,-1.597143180396185,10.961069491646246,8.019941687677365,2.941127803968881,0.5515088858571261,0.44756347437055566
54,Aunt Jane's Nieces Abroad,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces Abroad.txt,-2.6223823967127733,-3.272415282383423,-12.047484760049318,-12.0474843611493,-12.047484864335473,-4.7034213464002255,-12.04748429089643,-3.1510921914304006,-1.6244854626995107,-4.224717934900365,-6.10121543168906,-2.701034746455133,-2.2560306762809303,-1.1800956127785318,-1.9342741664125014,11.010150679393949,8.301769763117166,2.7083809162767825,0.5790351081250282,0.665702757896393
55,A Likely Story,William Dean Howells,../data/gutenberg/William Dean Howells___A Likely Story.txt,-0.9861917688726428,-10.212440131363394,-10.212438923440452,-10.212439695188193,-10.212438972576438,-10.21243981683926,-10.212439579868066,-1.6493815208233427,-10.212439346475326,-2.8264399165451044,-10.2124399234217,-10.212439456004024,-2.9417054114953576,-1.1398030061332856,-5.942505692753801,9.191055610564316,6.903747257584598,2.2873083529797174,0.5685667334254962,0.7624572538492309
