,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
10,Rinkitink in Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Rinkitink in Oz.txt,1.0297730474821296,1.0,1.0,1.0,1.0,1.0,1.0419787383543408,1.0,1.0,1.0,1.0020500094575195,1.0,1.000129845611869,1.3311514031304477,1.0030075579482534,10.815368575921584,7.7664168980196555,3.0489516779019272,0.5516501285421903,0.7209646698646186
11,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen.txt,1.095732919074631,1.012664833307938,1.0059228369501767,1.0,1.1114607182399996,1.001653988318255,1.0237120720211594,1.0035629058910742,1.013606466786017,1.013201801723147,1.0397343142176936,1.0034216545294212,1.0100405126853322,1.0046899176952535,1.0,11.15470647245893,8.400209835930418,2.754496636528511,0.4173151080361007,0.5361800755231023
12,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition),Charles Darwin,../data/gutenberg/Charles Darwin___On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition).txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3565596834653897,1.0,1.0,1.0,1.0,11.966049939406712,8.482394685873542,3.4836552535331697,0.47837573570559266,0.3495044207480784
13,Is Shakespeare Dead?,Mark Twain,../data/gutenberg/Mark Twain___Is Shakespeare Dead?.txt,1.0008852669977464,1.0,1.0293889386947812,1.0056952888765789,1.0243316186859373,1.0003908457085466,1.011371084365668,1.0070543523577156,1.0767126558098954,1.0073938882492601,1.011116176053595,1.000685899095591,1.0083528297746778,1.0064055810217598,1.0081840192162128,9.968713337453835,6.813444599510896,3.1552687379429396,0.5730172377796543,0.5500471860012681
14,The Irrational Knot,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Irrational Knot.txt,1.0340962994765313,1.000626931983949,1.0525281435362854,1.108609970863568,1.0907908285769012,1.002079142552652,1.0005808358386934,1.0,1.0191306587736113,1.0125683382771147,1.0,1.0,1.0,1.0,1.0002460725497826,11.70887868699513,9.15788851197376,2.5509901750213713,0.4273313905134294,0.6398377570953411
15,A Garland for Girls,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___A Garland for Girls.txt,1.0914867163953081,1.0068946992025007,1.0,1.1120505079050973,1.0242924301912528,1.0,1.0062818000131164,1.0075711596039718,1.0177749414475101,1.0003038743458892,1.0,1.0,1.0116349726855363,1.000415562183622,1.03546555568333,11.195361338036527,7.9561263512135,3.2392349868230266,0.6660511291981965,0.7343791824050379
16,Mercedes of Castile,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Mercedes of Castile.txt,1.0,1.2020343031564726,1.0440415550250517,1.0035407681974757,1.0140353753634315,1.0,1.040552260548636,1.0,1.0,1.0169371856636913,1.019702413537374,1.0,1.0,1.0338333789047773,1.0,12.118322814132007,8.776938645174996,3.3413841689570125,0.6259346241842438,0.6191792465635297
17,The Hermits,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Hermits.txt,1.0027770641808555,1.0825124628236575,1.0062198733651182,1.0,1.0057000913421887,1.0,1.0127860032899376,1.0,1.0200412320640875,1.1717163019024819,1.0134573281855401,1.0237500525359187,1.001300969147843,1.0327130643159719,1.0006044530608131,11.428488951989424,7.978653729082731,3.449835222906693,0.49770126062731135,0.5488330567932895
18,Prince Ricardo of Pantouflia,Andrew Lang,../data/gutenberg/Andrew Lang___Prince Ricardo of Pantouflia.txt,1.0098579713804008,1.0019335273569125,1.0,1.0,1.0,1.0,1.0,1.2034555161918405,1.0,1.0,1.0059197843195176,1.0,1.0,1.3082169012400329,1.0058832020588109,10.097325869457748,7.321188556739478,2.7761373127182707,0.44405038308919725,0.7140811122678963
19,"The Hall of Fantasy (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Hall of Fantasy (From ""Mosses From An Old Manse"").txt",1.0296171838839432,1.0103885206637564,1.0192956392884318,1.0,1.0,1.0,1.0,1.0,1.0615002284910606,1.0074677334211644,1.0214716964550385,1.0,1.0,1.0,1.0,8.41027590907016,5.272999558563747,3.137276350506413,0.5803991543477883,0.5168895693521853
20,From Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___From Twice Told Tales.txt,1.0637975685003598,1.0777280838144998,1.0324324666977107,1.0,1.0583232050547604,1.0,1.006073967906766,1.0,1.0413877813282104,1.0157919262528399,1.0046673534052697,1.0269272703587304,1.0964649581113262,1.0349179303539424,1.0,11.357066660461616,8.199738960630786,3.157327699830829,0.42803097080163593,0.5177786023635509
21,Biographia Literaria,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Biographia Literaria.txt,1.0,1.0305680919319922,1.0705616555709763,1.0,1.0148510517726743,1.0,1.0041717111481208,1.0000736857413899,1.1904953366448852,1.0159548131897118,1.073883928827913,1.0,1.0,1.0,1.0,11.846758507695311,8.393894975071744,3.4528635326235677,0.5231782483351719,0.5116434018618381
22,They of the High Trails,Hamlin Garland,../data/gutenberg/Hamlin Garland___They of the High Trails.txt,1.117954259719622,1.0,1.0071245774589164,1.044857669356803,1.0,1.0,1.0,1.0211645906366504,1.0,1.0,1.0,1.0649252714511013,1.0030709260369273,1.0,1.0,11.569097837275413,8.94910546953925,2.6199923677361623,0.4157123793002111,0.5765236471248587
23,The Crime of the Congo,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Crime of the Congo.txt,1.0024227865498418,1.0,1.1272221044948239,1.0007300999489626,1.0,1.0006730929036565,1.0123513558630626,1.0,1.0,1.0017319955692823,1.0084986154378135,1.0847781493810267,1.0,1.0407929242088925,1.0,10.858518112726214,7.730174795246222,3.128343317479992,0.3568232773099471,0.3695200772834797
24,King Solomon's Mines,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___King Solomon's Mines.txt,1.0433627843384488,1.1078332829019752,1.0,1.0,1.07637298116189,1.0,1.0148530775274722,1.0,1.0,1.0,1.0195131850720662,1.0721503176486138,1.0003413950320363,1.0971637744474994,1.0,11.325920960271892,8.316055720364643,3.009865239907249,0.4509589876132983,0.5414019612520118
25,The Doctor's Dilemma,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Doctor's Dilemma.txt,1.0,1.0001865968501593,1.0,1.049010689866209,1.0895861587830866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0009871343315133,10.407046840310073,8.337827262447915,2.069219577862158,0.46438969156732113,0.6412806803315245
26,The Kingdom of the Blind,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Kingdom of the Blind.txt,1.0358763532014703,1.0,1.0021778273673463,1.0044815910449003,1.0849354662736115,1.0,1.0246748784193145,1.0001123827053728,1.0,1.0,1.0,1.0150286626550347,1.0024221960427566,1.0,1.0,11.171955127042576,8.686935966003333,2.485019161039244,0.3977276308921397,0.43799369847303105
27,A Miscellany of Men,G K Chesterton,../data/gutenberg/G K Chesterton___A Miscellany of Men.txt,1.0430812231583677,1.0,1.146168878631257,1.0,1.0,1.0008743292352107,1.0,1.0,1.0937820851520774,1.0711374580071065,1.0188962268754067,1.0,1.0020916248019964,1.0447342501294434,1.0326097804410468,10.87714112179876,7.749322464660356,3.127818657138403,0.4147466733892802,0.5676660848042405
28,Amos Kilbright; His Adscititious Experiences,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Amos Kilbright; His Adscititious Experiences.txt,1.0305879450793058,1.0,1.0261163002542066,1.028274259180406,1.029534675064121,1.0166706507172092,1.0073872836570197,1.0169466901189133,1.0103325606808151,1.0,1.010787503319036,1.0091576541031062,1.0770582575692933,1.0,1.0003424434731554,10.369294889650455,7.31986492980897,3.049429959841484,0.5053091232066107,0.46274289520123246
29,"Prize Money, Sailor's Knots, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Prize Money, Sailor's Knots, Part 10.txt",1.0003353483817696,1.0,1.000831669750637,1.0,1.003779007136366,1.4831673568050339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0018502765889818,8.362175469149628,5.659482215759621,2.7026932533900068,0.5032584414829393,0.45780313062357103
30,Leo the Circus Boy,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Leo the Circus Boy.txt,1.0236687974165561,1.0026807055893436,1.0027005779798104,1.003104038930373,1.0058165670456967,1.0004552301430856,1.008472560734319,1.009982049529818,1.0,1.0,1.000082744422875,1.0074332173813179,1.0039681690048647,1.0,1.0,10.761131704977476,7.9441374911141125,2.8169942138633632,0.47541613964168,0.39174745579872106
31,Tik-Tok of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Tik-Tok of Oz.txt,1.0518895866019915,1.0,1.0,1.0031047677045226,1.0,1.0,1.0017162000282842,1.0,1.0,1.0,1.0038758063826299,1.0160895492884667,1.0052397624102896,1.1393436720638195,1.0026118095579972,10.800982749825957,8.029758520440822,2.7712242293851346,0.5563396772166336,0.8043559769716744
32,The Great War Syndicate,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Great War Syndicate.txt,1.0,1.0,1.043827891932575,1.0,1.0,1.0,1.066854253883255,1.0,1.0,1.0,1.0,1.0515742408193,1.0,1.0,1.0,10.486708253717469,7.122866658599083,3.3638415951183864,0.4227239147257435,0.45436345418812873
33,The People of the Abyss,Jack London,../data/gutenberg/Jack London___The People of the Abyss.txt,1.069537587986264,1.0033008708530744,1.0885172686705535,1.0067661588049008,1.0375716264426327,1.0274399777057306,1.0202698573164881,1.0026965931657454,1.0019750997024723,1.0234424281399939,1.0066524767867184,1.0190157919104128,1.012666219173188,1.0201513818160663,1.013833672179056,11.047981016460426,8.104703468371108,2.9432775480893176,0.28643181406951673,0.4697584835420181
34,Heartbreak House,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Heartbreak House.txt,1.0,1.0030451428186555,1.0318674755866637,1.1550471747091544,1.0,1.0,1.0627015723903002,1.0,1.0042357153229517,1.0109409899671002,1.0,1.0,1.0,1.004885219768584,1.0,10.791419961305229,8.537583881063972,2.253836080241257,0.4094750727382138,0.6327512498992032
35,Maxims for Revolutionists,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Maxims for Revolutionists.txt,1.000920875901118,1.0006875723315694,1.1379519999321255,1.0018375264248605,1.008355832595615,1.0003837276941367,1.0,1.0008123665418815,1.0250778580094697,1.0368018842737567,1.0121411284333894,1.0,1.0017946493756524,1.0103947462928573,1.0,8.182559264068665,5.420534999272286,2.762024264796379,0.439920792795652,0.6085464797359905
36,The Duenna,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Duenna.txt,1.0,1.0573184964434919,1.0,1.0059740111490396,1.0825176102080618,1.0,1.0,1.0,1.0,1.0046115638437654,1.0,1.0,1.0021772922616734,1.0,1.0,9.742614326948043,7.732807530422021,2.0098067965260222,0.706239410575215,0.7997082768725958
37,Battle-Pieces and Aspects of the War,Herman Melville,../data/gutenberg/Herman Melville___Battle-Pieces and Aspects of the War.txt,1.0258638605458241,1.0745545773579115,1.0294050853050762,1.0,1.0,1.0,1.026822740551195,1.0,1.0115630228570838,1.0249332297003666,1.0,1.171179549839378,1.0,1.0139951341682423,1.0325959059573928,10.348942308860451,7.344072850573066,3.0048694582873847,0.44312843824425235,0.5259761665638869
38,His Majesties Declaration Defended,John Dryden,../data/gutenberg/John Dryden___His Majesties Declaration Defended.txt,1.0,1.0011654570186708,1.1288126057808727,1.0,1.0032549269914917,1.000066566382647,1.0,1.0,1.0,1.0095908754218745,1.0,1.0,1.0,1.227542857740959,1.0,9.575816471867984,6.063785208687608,3.5120312631803756,0.4666889802245373,0.5177388841942865
39,The Rivals,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Rivals.txt,1.0,1.007484464615455,1.0,1.0415222492702034,1.1528558493511185,1.0,1.0055929923723126,1.0,1.0,1.0,1.0,1.0,1.0026332776725542,1.0,1.0,10.302766901557206,7.6544432264701125,2.648323675087094,0.5944094185828566,0.9299577528878591
40,The God of His Fathers,Jack London,../data/gutenberg/Jack London___The God of His Fathers.txt,1.085758014310991,1.0073087404781342,1.0,1.0285982790133257,1.0,1.0104227190243482,1.024122604005214,1.0386956290250966,1.0,1.0380004237651563,1.0033439912266044,1.0727695809973001,1.0091430653186408,1.0,1.0,10.878160393673937,8.20303024171486,2.675130151959079,0.42416254075766624,0.4532244138985424
41,The Red Room,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Red Room.txt,1.068674094179386,1.0,1.0,1.0,1.000483020219313,1.0,1.0,1.0,1.0026245937342666,1.0,1.0036607656065346,1.0,1.0,1.0,1.0034347259028127,8.225235324101668,5.236441962829949,2.9887933612717186,0.2743756299749813,0.3541908949978805
42,"The Prose Works of Jonathan Swift, D.D., Volume 10",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 10.txt",1.0,1.0,1.1108837181704798,1.0,1.0445151997103759,1.0,1.0,1.0,1.0055479362070385,1.0080413223514126,1.0,1.0,1.0,1.292320090883217,1.0,11.94014554168142,8.824677891164198,3.115467650517223,0.5571258045215892,0.4510269327308314
43,The Jerusalem Sinner Saved,John Bunyan,../data/gutenberg/John Bunyan___The Jerusalem Sinner Saved.txt,1.0,1.09568899217474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2317295244576947,1.0,1.0,1.0028920937242591,1.0,1.0,10.478245263595852,7.492760300922379,2.985484962673472,0.5820028662143296,0.6268936646393521
44,The Adventures of Grandfather Frog,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Grandfather Frog.txt,1.013878613927978,1.0,1.0,1.0,1.0,1.0007131466812664,1.0003271650966945,1.0,1.0,1.0,1.0,1.0,1.1165448648607932,1.0024794111883144,1.014089762249923,9.761290146826328,6.98100574072173,2.7802844061045984,0.4643567809638452,0.4475325290617229
45,Lectures on Evolution,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Lectures on Evolution.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0011964956898207,1.0,1.0,1.2998480353364192,1.0,1.0,1.0003493890085415,1.0012605264517553,9.935470598389179,6.361302477572996,3.574168120816184,0.5206378151822624,0.36782292675820805
46,The Woman Who Did,Grant Allen,../data/gutenberg/Grant Allen___The Woman Who Did.txt,1.05155330380378,1.0088204180928984,1.0388749567244813,1.0339424886801922,1.0415489391095816,1.0,1.0,1.00045512951127,1.029284940667165,1.0158133578689135,1.0017050001680181,1.0,1.0,1.0,1.0044983153464435,10.742249081901045,7.8674885686991285,2.8747605132019163,0.5251956783981293,0.6348232338565793
47,The Bickerstaff-Partridge Papers,Jonathan Swift,../data/gutenberg/Jonathan Swift___The Bickerstaff-Partridge Papers.txt,1.0,1.0208717565935996,1.0560644725043238,1.0,1.0482879574021295,1.0,1.004353384243468,1.0,1.0258058914111288,1.0116907127180785,1.0075620422542586,1.0,1.0006250866734545,1.0584915323412396,1.0,9.495820020872763,5.953243334287785,3.5425766865849795,0.5144641222180721,0.5010404978292928
48,"History of Friedrich II of Prussia, Volume 17",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 17.txt",1.0,1.0,1.0336094749320188,1.0,1.0,1.0019714479627595,1.0,1.0,1.0138178245386391,1.0,1.0003448586607993,1.0976522088890386,1.0013384504689171,1.1517895393675137,1.0,10.527391830353913,7.29776828253138,3.229623547822533,0.4124175021139356,0.48916335007785494
49,In a Hollow of the Hills,Bret Harte,../data/gutenberg/Bret Harte___In a Hollow of the Hills.txt,1.1111784814080612,1.0,1.0146881074680896,1.0229491244004931,1.011095815909492,1.0132511352900258,1.0,1.0478881866576584,1.0,1.0,1.0088956387912424,1.0381412201776978,1.0,1.0,1.0,10.599430820398075,7.662937850461535,2.9364929699365394,0.34703632518258065,0.6466417498127248
50,The Trembling of the Veil,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Trembling of the Veil.txt,1.0333712765994596,1.0,1.042320029709463,1.0037475896770318,1.0283327107717033,1.0000378372082175,1.0,1.0003845329780496,1.1763043611143569,1.025037245389094,1.0,1.0,1.0,1.0072701889374425,1.0039099328559093,11.172714247062162,7.59488438721652,3.5778298598456417,0.47650870869439144,0.4411953686543568
51,Letters of Ulysses S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___Letters of Ulysses S. Grant.txt,1.0,1.0,1.1189534635073708,1.0402065455311915,1.017258598036683,1.0,1.0,1.0022909453235809,1.0,1.0,1.0,1.1313848752959412,1.0,1.0025228964171657,1.0024838272807948,10.423500840161113,7.513163545234075,2.9103372949270367,0.5474356507108955,0.4014075593530546
52,Dickens in Camp,Bret Harte,../data/gutenberg/Bret Harte___Dickens in Camp.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0017760941348877,1.0717467243574152,1.0,1.0,1.0246200945735866,1.0,1.0,1.028485016185814,7.4127640174265625,3.9512437185814275,3.4615202988451355,0.5497563222377642,0.43799661785886057
53,Grandfather's Chair,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Grandfather's Chair.txt,1.0024824600325428,1.0,1.042900067790168,1.0043213176097585,1.0361532840223482,1.0,1.0214933654466218,1.0,1.019342359945402,1.0001648316763807,1.0,1.05252397394474,1.0292298041410006,1.075620591115528,1.0007844094565455,10.961069491646246,8.019941687677365,2.941127803968881,0.5515088858571261,0.44756347437055566
54,Aunt Jane's Nieces Abroad,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces Abroad.txt,1.0634629240306561,1.0,1.005346188875116,1.0160609693137377,1.0979696312376857,1.0,1.0070672129997387,1.018271379958927,1.0024347989869309,1.0,1.0,1.006043069464656,1.0010769223843685,1.0042111909198064,1.0,11.010150679393949,8.301769763117166,2.7083809162767825,0.5790351081250282,0.665702757896393
55,A Likely Story,William Dean Howells,../data/gutenberg/William Dean Howells___A Likely Story.txt,1.0,1.0,1.0,1.0886186706442373,1.0,1.0,1.0,1.0,1.0008099901585739,1.0,1.0,1.0,1.0,1.0,1.0117988922138859,9.191055610564316,6.903747257584598,2.2873083529797174,0.5685667334254962,0.7624572538492309
56,Recollections of Europe,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Recollections of Europe.txt,1.0,1.0,1.1506099610947644,1.0085080893496463,1.0658820322360671,1.0,1.0234589541547578,1.0,1.0653368199382374,1.0,1.0272936094795249,1.0534255483343324,1.0,1.0810347281882682,1.004166959032022,11.738003144651703,8.478452363099807,3.259550781551896,0.5054501863860836,0.4218436701120185
57,The Adventures of Unc' Billy Possum,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Unc' Billy Possum.txt,1.0,1.0002816808735941,1.0,1.0117725053246187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.281844245530957,1.0,1.0062036999145827,9.645687854566217,6.934397209928558,2.7112906446376583,0.5331324142609253,0.4948174996035386
58,Peter Ruff and the Double Four,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Peter Ruff and the Double Four.txt,1.013470507362779,1.0,1.0092645911459568,1.0,1.0662697121986613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2218244795494726,1.0049950455730678,1.0,11.689061262677097,9.234154550075438,2.4549067126016593,0.42590920071409466,0.531307539245357
59,The Awkward Age,Henry James,../data/gutenberg/Henry James___The Awkward Age.txt,1.0393085205235923,1.0,1.0124615713118834,1.1991890784891304,1.00438510791581,1.0,1.0,1.0,1.012917347633153,1.0003509341285475,1.0198940604010818,1.0,1.0028879961869093,1.0044984543986193,1.0,11.871704194399587,9.268326221174837,2.603377973224751,0.5373946974213871,0.6492275701757328
60,A Boy's Town,William Dean Howells,../data/gutenberg/William Dean Howells___A Boy's Town.txt,1.0786103659292139,1.0,1.0311911666632696,1.0,1.0,1.0,1.0275199089385756,1.0040815211897824,1.040399991009729,1.0078528735221115,1.0,1.0732311103477783,1.0246553684441004,1.0012765548659592,1.0665744149340304,11.266321354276293,7.813187267521416,3.453134086754878,0.43753578299532236,0.5397485603312322
61,Burke's Speech on Conciliation with America,Edmund Burke,../data/gutenberg/Edmund Burke___Burke's Speech on Conciliation with America.txt,1.0,1.0063272975863813,1.1983923081165735,1.0,1.0222482749068373,1.0,1.0,1.0,1.01599578149242,1.0,1.0,1.0,1.0,1.025267296510858,1.0,10.422370627679848,7.3727463664043285,3.0496242612755204,0.5723621129143728,0.529550185580447
62,The Protector,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Protector.txt,1.035452701797768,1.0,1.0063962822062062,1.0240303312744927,1.0,1.0,1.012442061951979,1.0,1.0,1.0,1.0024666862899303,1.006999833472428,1.0,1.0,1.0,11.285020596554308,8.492695559815838,2.792325036738471,0.37157597979010865,0.4647189144301396
63,The Mob,John Galsworthy,../data/gutenberg/John Galsworthy___The Mob.txt,1.0305212397319587,1.0,1.0,1.0158387035939118,1.0893711148263667,1.0003555683068504,1.0,1.0000228653313132,1.0,1.0285641447801002,1.0,1.0,1.0040338694568114,1.0,1.0,9.70880997353259,7.80057265467065,1.9082373188619393,0.6182385166426317,0.4661693870557031
64,Castle Richmond,Anthony Trollope,../data/gutenberg/Anthony Trollope___Castle Richmond.txt,1.0054757467660638,1.0045150917411607,1.0054412999212556,1.032459089709006,1.1077862919415447,1.0001823041257383,1.0,1.0000942378255326,1.0,1.008288984493099,1.0065577724488826,1.0,1.0026128721200278,1.0043710201040608,1.0,12.244855762952408,9.321613374385612,2.9232423885667953,0.44364908245408874,0.6498080200177638
65,Tancred,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Tancred.txt,1.0155486789032822,1.010655015680267,1.0576864475779666,1.013822781365456,1.102527020593804,1.0,1.0,1.0,1.0404968649564539,1.077432380442943,1.0213027580593428,1.0476960980061325,1.0,1.0885377861355643,1.0094699752645193,12.003613685408796,9.011645501064283,2.991968184344514,0.672912863244832,0.6281337315495401
66,The Duke's Children,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Duke's Children.txt,1.0,1.0,1.027549341876654,1.0906239746544932,1.1851878674087455,1.0,1.0,1.0008982052608548,1.0,1.0271564294681534,1.0,1.0,1.0016175376687504,1.0353209514613857,1.0031622286850312,12.3307518478744,9.655538882302947,2.6752129655714514,0.5351239117013753,0.6466149935088856
67,The Adventure of the Bruce-Partington Plans,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Bruce-Partington Plans.txt,1.0294688701211303,1.0,1.0242373673544962,1.0,1.0648576403358596,1.0,1.0,1.0,1.0029052225094772,1.0,1.0037620819575293,1.0041507271311052,1.0,1.0,1.0,9.283962511846797,6.822197390620491,2.4617651212263056,0.3484519267271682,0.4946936425161923
