,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
10,Rinkitink in Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Rinkitink in Oz.txt,-3.319729865312983,-12.559472210759571,-4.023305358664899,-3.6171169709627877,-12.559472210271181,-1.016405293911764,-12.559472209050229,-7.092346574699298,-12.559472209979216,-0.8011233014959582,-12.559472208177588,-12.559472207309556,-2.2303708440025836,-12.559472211074857,-12.559472205488394,-12.559472209193311,-12.559472211609407,-12.559472207421228,-12.559472211077717,-12.559472209164172,10.815368575921584,7.7664168980196555,3.0489516779019272,0.5516501285421903,0.7209646698646186
11,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen.txt,-2.736367534276787,-4.2988465449243884,-1.8651637921253814,-2.2002799750291295,-12.798238573053112,-7.311709286287862,-1.3104760673595373,-4.685409461687487,-2.1910407282114797,-12.79823857272562,-12.798238572810392,-12.798238572445715,-4.8511842213283085,-3.9844685450149906,-3.305401109837046,-2.5724848738234822,-12.798238572327392,-7.884963591377073,-4.591234603515631,-2.166335198317547,11.15470647245893,8.400209835930418,2.754496636528511,0.4173151080361007,0.5361800755231023
12,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition),Charles Darwin,../data/gutenberg/Charles Darwin___On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition).txt,-13.864034002748447,-13.864034002161464,-13.86403400234193,-13.864034001034797,-13.864034003698654,-13.864033999134811,-13.864034003974831,-13.864034002891554,-13.864034004920335,-13.86403400252732,-13.864033999417655,-13.864034001099578,-13.864034000931804,-13.864033999760004,-1.810022891176507e-05,-13.86403400162144,-13.864034002454659,-13.86403400180562,-13.864034002627406,-13.864034002555556,11.966049939406712,8.482394685873542,3.4836552535331697,0.47837573570559266,0.3495044207480784
13,Is Shakespeare Dead?,Mark Twain,../data/gutenberg/Mark Twain___Is Shakespeare Dead?.txt,-11.733666106227295,-2.684310947214174,-11.733666107224641,-2.2784669286093138,-4.50827690195964,-11.733666106712558,-11.733666108910164,-3.7040369924918557,-3.08052438301269,-11.73366610654044,-2.390509707137584,-2.7503913204419397,-11.733666109337358,-11.733666106916617,-11.733666106609512,-0.6338525693099306,-3.791337047829669,-3.3646316654235644,-5.409905979103901,-11.73366610776615,9.968713337453835,6.813444599510896,3.1552687379429396,0.5730172377796543,0.5500471860012681
14,The Irrational Knot,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Irrational Knot.txt,-13.281075043653901,-3.189849877349016,-13.28107504482566,-13.281075045496353,-13.281075043870336,-13.281075044707912,-2.0778427877655536,-13.281075045280572,-2.3534514402607183,-5.963930545764683,-3.228912571435052,-7.157989298684809,-13.281075045428121,-13.281075046138058,-13.281075044815012,-3.426707198595691,-1.0306248482566918,-13.281075045803448,-3.605913273326923,-1.2759163814840817,11.70887868699513,9.15788851197376,2.5509901750213713,0.4273313905134294,0.6398377570953411
15,A Garland for Girls,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___A Garland for Girls.txt,-12.939305528644267,-12.939305524990118,-8.32848000418414,-5.109171798656402,-3.010387882123924,-12.93930552663186,-4.180953792169564,-12.939305524848105,-2.973357113313624,-0.4117478740140823,-12.939305526623887,-12.93930552917358,-12.939305526258371,-12.939305523172218,-12.939305531291282,-4.228593571721914,-1.8703269638502908,-12.939305525206066,-12.939305525906367,-3.060469893878669,11.195361338036527,7.9561263512135,3.2392349868230266,0.6660511291981965,0.7343791824050379
16,Mercedes of Castile,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Mercedes of Castile.txt,-1.441849187562453,-1.6708064707267276,-13.957530794907608,-3.947488787070343,-4.08950640963254,-3.763333351453547,-13.957530795011758,-13.95753079523527,-13.957530796313975,-13.957530797361839,-5.976928229634387,-1.7062747016507689,-1.6487195906353824,-3.94767989536162,-3.5843616240562284,-13.957530794683635,-4.970573696818391,-4.297106811979251,-2.883991648694205,-4.118605258894056,12.118322814132007,8.776938645174996,3.3413841689570125,0.6259346241842438,0.6191792465635297
17,The Hermits,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Hermits.txt,-1.7578050166128327,-6.886624408610857,-13.177646679233256,-2.857198938144863,-5.144813934379038,-2.6638715102131862,-13.177646678941915,-13.1776466810651,-13.17764668159441,-13.177646677820537,-13.177646678576792,-10.028179386807176,-5.074241665637524,-13.177646677745148,-5.550693385031001,-2.908560183352514,-13.177646678073637,-2.1215420853823463,-0.6752754802107621,-13.177646678963978,11.428488951989424,7.978653729082731,3.449835222906693,0.49770126062731135,0.5488330567932895
18,Prince Ricardo of Pantouflia,Andrew Lang,../data/gutenberg/Andrew Lang___Prince Ricardo of Pantouflia.txt,-1.3912769405039838,-3.245659987390717,-11.81465833775067,-5.578611174855869,-11.814658337969313,-2.205445203203579,-2.92975817307437,-2.3944328684998633,-11.814658338829508,-0.9769020493472981,-11.81465833458531,-11.814658336596144,-11.814658337655121,-11.814658339300342,-11.814658334573558,-3.4245402387373476,-11.812611876176828,-3.1111446211572646,-11.814658337117539,-10.709564589011945,10.097325869457748,7.321188556739478,2.7761373127182707,0.44405038308919725,0.7140811122678963
19,"The Hall of Fantasy (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Hall of Fantasy (From ""Mosses From An Old Manse"").txt",-10.278493430097127,-10.278493429553226,-10.278493428788117,-10.278493434665172,-0.9345058294165085,-10.278493434790219,-2.5850139091294704,-10.278493431154658,-10.278493433213557,-10.278493432130261,-2.2579413162505992,-10.278493431100527,-10.27849342808653,-10.278493436086094,-3.619629371077363,-2.210939054307395,-10.278493432968522,-1.8110974728777738,-10.27849342767785,-2.0639787569360077,8.41027590907016,5.272999558563747,3.137276350506413,0.5803991543477883,0.5168895693521853
20,From Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___From Twice Told Tales.txt,-1.9982979588601357,-4.8440130559298975,-4.9022464677535975,-13.2643836143962,-1.549386726003444,-13.264383613524059,-1.253237693917361,-13.264383616186162,-13.264383613918499,-2.797655103361743,-13.26438361288157,-2.902794498628085,-2.362583440044449,-13.264383613824396,-5.3542151117346055,-13.264383613770818,-13.264383615503931,-2.268112073997931,-3.93196530585338,-4.318610788547863,11.357066660461616,8.199738960630786,3.157327699830829,0.42803097080163593,0.5177786023635509
21,Biographia Literaria,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Biographia Literaria.txt,-13.680309177591699,-1.949242319169444,-13.680309175433775,-13.680309176127807,-1.4649072073809037,-13.680309176930537,-5.92032478947888,-13.68030917422935,-13.680309173948627,-13.680309177639725,-2.4954878195737233,-2.928785430766864,-7.020540354909187,-13.680309177192026,-2.1073390056111325,-1.0209089216648952,-13.680309176268382,-13.680309176376486,-5.338293182782114,-7.878035965551212,11.846758507695311,8.393894975071744,3.4528635326235677,0.5231782483351719,0.5116434018618381
22,They of the High Trails,Hamlin Garland,../data/gutenberg/Hamlin Garland___They of the High Trails.txt,-5.522397836838021,-13.258501345483388,-0.9328934288295969,-13.258501346378525,-9.99506986829381,-13.25850134550014,-13.258501346371133,-2.6382339618244672,-1.4661267902931283,-2.925968011804861,-13.25850134628126,-4.228525848244933,-2.027765512297793,-7.121479603843386,-13.25850134561656,-13.258501346191302,-4.957083820970088,-13.258501346717129,-5.589794594174814,-2.4210024569196653,11.569097837275413,8.94910546953925,2.6199923677361623,0.4157123793002111,0.5765236471248587
23,The Crime of the Congo,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Crime of the Congo.txt,-12.620299235890037,-12.620299238138406,-4.0726592044660075,-4.0554674883057125,-12.62029923862344,-3.0375718502118323,-12.620299235265113,-12.620299235968684,-12.620299235999738,-12.620299236606218,-1.583394253470549,-1.087465286682833,-2.543588322652209,-1.5346870837383468,-6.207205636117896,-2.710467723829679,-12.620299236646467,-4.789273672977789,-6.27996965309366,-5.992867921811718,10.858518112726214,7.730174795246222,3.128343317479992,0.3568232773099471,0.3695200772834797
24,King Solomon's Mines,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___King Solomon's Mines.txt,-1.1685990057827194,-13.020330628408129,-2.3651328476931335,-1.5245196640655505,-13.02033062761076,-7.329931613245197,-4.104125362883579,-13.02033062830127,-13.02033062767964,-4.478397404668307,-13.020330628473571,-13.02033062890327,-1.6280552188350017,-2.358007635252533,-3.51451183668965,-4.68359828902114,-13.020330627115497,-4.485430442092253,-5.764794715548076,-5.366010729518784,11.325920960271892,8.316055720364643,3.009865239907249,0.4509589876132983,0.5414019612520118
25,The Doctor's Dilemma,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Doctor's Dilemma.txt,-4.435526372549812,-12.021909371044122,-12.021909372093445,-12.021909368883666,-12.021909372111354,-12.021909372006583,-1.7167906485505233,-12.021909369122257,-1.8648574258982524,-12.021909369455347,-5.331558694463991,-12.021909372373687,-12.021909372484696,-12.021909372124993,-12.021909368904984,-1.7598116726806239,-0.868465170553067,-12.021909369231539,-4.359283838461067,-3.118519547412914,10.407046840310073,8.337827262447915,2.069219577862158,0.46438969156732113,0.6412806803315245
26,The Kingdom of the Blind,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Kingdom of the Blind.txt,-12.859490962133671,-12.859490960508406,-2.6639686982806676,-12.85949095922452,-12.859490966042001,-12.859490959612002,-1.6744860428262418,-5.651930061172703,-2.163791623495277,-12.85949096091877,-12.859490963026012,-12.859490958990014,-12.859490963536297,-1.4716473925131583,-12.859490963050153,-12.85949096120474,-4.0032428316490005,-12.85949096361205,-12.859490963857086,-0.976338636689917,11.171955127042576,8.686935966003333,2.485019161039244,0.3977276308921397,0.43799369847303105
27,A Miscellany of Men,G K Chesterton,../data/gutenberg/G K Chesterton___A Miscellany of Men.txt,-4.8138275045585885,-12.655937316996205,-12.655937316915644,-2.3705702359231724,-4.342808611364522,-4.959505581049606,-6.193966059750881,-12.655937319511503,-7.10276254378956,-2.8412027167491702,-2.6847958067745834,-4.220162206703359,-12.655937318133843,-12.65593731730234,-4.804348094754026,-0.7431776798211865,-12.655937317899165,-2.6288424831522885,-2.580940701264324,-2.276819640509294,10.87714112179876,7.749322464660356,3.127818657138403,0.4147466733892802,0.5676660848042405
28,Amos Kilbright; His Adscititious Experiences,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Amos Kilbright; His Adscititious Experiences.txt,-11.93753937246283,-3.0740585538715153,-11.937539369916749,-3.628082060081073,-11.937539370421336,-11.937539370195973,-11.937539369513702,-2.4371236568481804,-0.9904044074018064,-2.2954002135714604,-1.993508666963251,-5.277290395798017,-2.4615662189158907,-11.937539370208619,-4.192153321895587,-4.4813463794029404,-2.4779356125664016,-3.9615974405658654,-4.457649706553698,-11.937539368475914,10.369294889650455,7.31986492980897,3.049429959841484,0.5053091232066107,0.46274289520123246
29,"Prize Money, Sailor's Knots, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Prize Money, Sailor's Knots, Part 10.txt",-10.11698470811564,-10.116984711939368,-10.11698471279714,-10.116984710557452,-10.116984714277066,-10.11698470987374,-10.116984709642345,-10.116984698121529,-0.0007676613088589967,-10.116984706716426,-10.116984714768908,-10.11698471579782,-10.116984713207787,-10.11698470998778,-10.116984714756336,-10.11698471486389,-10.116984708860617,-10.116984713599122,-10.11698471520688,-10.116984714335462,8.362175469149628,5.659482215759621,2.7026932533900068,0.5032584414829393,0.45780313062357103
30,Leo the Circus Boy,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Leo the Circus Boy.txt,-12.409421545076004,-12.409421546052728,-4.640932633662922,-3.3758705315268864,-12.409421544590037,-3.892989866053397,-3.095135490595826,-0.25019871101375396,-3.1487576416245724,-4.5357180120760185,-4.43563443824788,-12.409421544878679,-3.36637594169895,-7.5495675420558594,-4.8781708686028376,-5.698350610328676,-12.409421546444609,-12.40942154442763,-12.409421545368835,-7.930024134688147,10.761131704977476,7.9441374911141125,2.8169942138633632,0.47541613964168,0.39174745579872106
31,Tik-Tok of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Tik-Tok of Oz.txt,-3.3654583542097534,-12.547532402574523,-2.9345972610747832,-12.54753240057803,-12.54753240191156,-2.2891149514756557,-12.547532400072996,-12.547532400024622,-12.547532400620021,-0.40997326172644055,-12.547532401153472,-4.580595291027829,-2.7483259123847112,-2.8314724971567657,-4.266903306875515,-12.547532403739641,-12.547532403324,-12.547532400266155,-12.547532401941789,-12.547532400573056,10.800982749825957,8.029758520440822,2.7712242293851346,0.5563396772166336,0.8043559769716744
32,The Great War Syndicate,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Great War Syndicate.txt,-12.380446013531586,-12.38044601244559,-12.38044600843401,-2.252460808228894,-12.38044601397472,-12.380446010391136,-12.380446013468186,-12.38044601423547,-12.38044601448521,-12.380446017350707,-3.5061584751170143,-2.424009886839492,-12.38044600889053,-0.32519779729868686,-2.921838515798075,-12.380446010403942,-12.380446015634556,-12.380446011058998,-12.380446016220539,-12.380446009477936,10.486708253717469,7.122866658599083,3.3638415951183864,0.4227239147257435,0.45436345418812873
33,The People of the Abyss,Jack London,../data/gutenberg/Jack London___The People of the Abyss.txt,-3.5969725954990523,-7.587040177590968,-6.4798220425955995,-1.4863335372726585,-6.873624310138277,-3.1081872506108907,-3.8996815298219167,-12.818063974712357,-1.164735123698324,-6.97807177851551,-1.4448789326737568,-12.818063975195976,-12.818063976593,-3.9514579815966573,-4.797255213139527,-4.1341787747391825,-5.633457809599021,-5.615011981208702,-3.049003668441339,-3.45628133033472,11.047981016460426,8.104703468371108,2.9432775480893176,0.28643181406951673,0.4697584835420181
34,Heartbreak House,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Heartbreak House.txt,-5.301765243203983,-12.467282375986748,-12.467282374496925,-3.055773248867937,-12.467282372043472,-12.467282373787313,-6.739366802632926,-12.46728237651205,-1.490318190634999,-5.845057332454949,-3.1352265999069076,-3.7927295374244014,-12.467282375835355,-2.802450223964131,-12.467282374143295,-2.024678487641137,-1.166700422145934,-12.467282373410288,-3.059137616377038,-2.2879005991349923,10.791419961305229,8.537583881063972,2.253836080241257,0.4094750727382138,0.6327512498992032
35,Maxims for Revolutionists,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Maxims for Revolutionists.txt,-10.124228194850051,-10.124228197414352,-10.12422819856382,-10.124228195628548,-10.124228198262864,-10.124228194638263,-2.8875241615955103,-10.124228198268902,-10.12422819605517,-10.124228195893412,-0.9973206898562165,-2.4367758172835594,-10.124228198188876,-10.124228194438027,-10.124228193674588,-1.3573501933428238,-3.6021541601543796,-10.124228197184525,-1.5954895834720293,-10.124228197807973,8.182559264068665,5.420534999272286,2.762024264796379,0.439920792795652,0.6085464797359905
36,The Duenna,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Duenna.txt,-1.2553070162347035,-3.0033960564167157,-11.36163733295699,-11.361637333084676,-2.36207470464911,-11.361637327993547,-2.4762225001115654,-11.361637327455178,-11.361637326963809,-4.8634502456420625,-11.361637335812082,-11.361637331011892,-11.361637326976147,-11.361637333377054,-11.361637336295809,-11.361637335112958,-0.9269435335500906,-11.361637331579841,-2.483241968109332,-11.361637325946266,9.742614326948043,7.732807530422021,2.0098067965260222,0.706239410575215,0.7997082768725958
37,Battle-Pieces and Aspects of the War,Herman Melville,../data/gutenberg/Herman Melville___Battle-Pieces and Aspects of the War.txt,-1.9210396107271321,-12.342699223203073,-3.10633703334329,-2.305003155545434,-0.8134750982523125,-12.342699220243327,-12.342699220946157,-12.342699221607585,-12.342699219440474,-12.342699219473252,-12.342699219314765,-3.329130050756521,-5.92977871068173,-1.482068043791265,-12.342699222323557,-12.34269922068293,-12.342699224256796,-12.342699219123938,-12.342699217530411,-12.342699219804373,10.348942308860451,7.344072850573066,3.0048694582873847,0.44312843824425235,0.5259761665638869
38,His Majesties Declaration Defended,John Dryden,../data/gutenberg/John Dryden___His Majesties Declaration Defended.txt,-3.4228724480321455,-1.9087352439295806,-11.211550044728444,-11.211550042608442,-11.211550040417714,-5.043856056466886,-11.211550042453513,-11.211550044176063,-11.211550042677048,-11.2115500411793,-11.211550042500575,-0.35315907688800235,-11.211550046930391,-11.211550047449947,-11.2115500450023,-2.600968608061345,-11.211550041200434,-11.211550046343488,-3.329572183097283,-11.211550044709746,9.575816471867984,6.063785208687608,3.5120312631803756,0.4666889802245373,0.5177388841942865
39,The Rivals,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Rivals.txt,-2.445528544204963,-0.8490891195332572,-12.091783479673207,-12.091783476730646,-3.0311500888847087,-12.091783479045372,-12.091783475546029,-12.091783474173676,-3.0256150473620855,-12.091783476649598,-12.091783478203585,-12.09178347863482,-12.09178347983991,-12.09178347697606,-12.09178347876767,-12.091783478415543,-0.9490517114353394,-12.091783482485992,-6.475469323317456,-12.09178347770961,10.302766901557206,7.6544432264701125,2.648323675087094,0.5944094185828566,0.9299577528878591
40,The God of His Fathers,Jack London,../data/gutenberg/Jack London___The God of His Fathers.txt,-3.084192536556361,-12.627476695499915,-1.301261944112414,-0.8753757251934305,-4.385625461624555,-12.627476694769616,-6.00315116068129,-4.05384747571813,-2.475093398053538,-12.627476693685702,-5.9872309553745895,-4.8624298780840585,-2.383913570035974,-12.62747669346779,-5.164088172615939,-12.627476691968383,-12.627476692416112,-12.627476694177176,-3.2044100986192685,-8.822184020923823,10.878160393673937,8.20303024171486,2.675130151959079,0.42416254075766624,0.4532244138985424
41,The Red Room,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Red Room.txt,-4.381810284772276,-9.95132485718405,-1.1398138397993063,-2.582494021492687,-9.951324855308798,-9.95132485497964,-1.509614749941117,-9.951324863283133,-9.951324859552356,-9.951324859459227,-9.951324863804686,-9.951324866545646,-9.951324860638456,-9.95132486448069,-9.951324858370167,-9.951324862597682,-9.95132486391248,-9.951324860429828,-9.95132486294362,-0.9933785839863244,8.225235324101668,5.236441962829949,2.9887933612717186,0.2743756299749813,0.3541908949978805
42,"The Prose Works of Jonathan Swift, D.D., Volume 10",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 10.txt",-13.754251962098623,-1.596059222296943,-13.754251966859115,-13.754251968379844,-13.754251963536124,-2.0800861728457445,-13.7542519655788,-13.75425196798434,-13.75425196717588,-13.754251966724519,-13.754251965728862,-0.39951910906335814,-13.754251968092692,-13.754251966660677,-13.754251966615907,-13.754251962309382,-13.754251963764714,-13.754251963684927,-6.36116642783263,-13.754251966578334,11.94014554168142,8.824677891164198,3.115467650517223,0.5571258045215892,0.4510269327308314
43,The Jerusalem Sinner Saved,John Bunyan,../data/gutenberg/John Bunyan___The Jerusalem Sinner Saved.txt,-5.351144216445163,-4.953053769625571,-12.152777329966053,-12.152777329127268,-12.15277732770099,-12.152777325299501,-12.152777326411762,-12.152777329140168,-12.152777328382719,-12.152777330313437,-12.152777327060415,-4.611054023240321,-12.152777327685948,-12.152777325604852,-12.152777328189494,-12.152777331705234,-12.15277732713572,-12.15277733004971,-0.022072051096646075,-12.15277733059473,10.478245263595852,7.492760300922379,2.985484962673472,0.5820028662143296,0.6268936646393521
44,The Adventures of Grandfather Frog,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Grandfather Frog.txt,-11.488017814765048,-11.488017812149748,-11.488017810403877,-1.7821323639191122,-11.488017818551425,-11.488017815399374,-11.48801781189649,-11.488017807262239,-11.488017807111524,-0.1844800512735706,-11.488017812701457,-11.488017817547828,-11.488017813704827,-11.48801781535596,-11.488017811346824,-11.488017818159282,-11.48801780927388,-11.488017814682589,-11.488017818591432,-11.488017813902339,9.761290146826328,6.98100574072173,2.7802844061045984,0.4643567809638452,0.4475325290617229
45,Lectures on Evolution,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Lectures on Evolution.txt,-11.717823551139215,-11.717823551068149,-11.71782354902887,-11.717823550631081,-11.717823552362383,-11.717823551327475,-11.717823550250923,-11.71782355197427,-11.717823549886283,-11.717823551459075,-11.717823551536974,-11.71782355134108,-11.717823550121805,-11.717823552050469,-0.080023385756601,-2.567089981212192,-11.717823549396595,-11.717823552744733,-11.717823550490566,-11.717823551232149,9.935470598389179,6.361302477572996,3.574168120816184,0.5206378151822624,0.36782292675820805
46,The Woman Who Did,Grant Allen,../data/gutenberg/Grant Allen___The Woman Who Did.txt,-4.005299328445643,-12.472122395075607,-3.3898132097084215,-12.472122396055374,-2.1467349923991565,-12.472122395144586,-3.9752503154870706,-12.472122393795463,-12.472122395459397,-3.4580314730598856,-3.0375261272633023,-12.472122393154022,-12.472122393807844,-12.472122394696454,-5.743445435723484,-2.9136132711291673,-1.4919780859281728,-5.489627670381244,-2.98817203820745,-0.9262610455203856,10.742249081901045,7.8674885686991285,2.8747605132019163,0.5251956783981293,0.6348232338565793
