,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
10,The Three Clerks,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Three Clerks.txt,-0.5942746542217914,-3.0353208504308022,-2.491017933245765,-2.7918349154721582,-3.7476257882602972,-11.049314017638757,-5.383280955226259,-6.445242088248262,-3.9918514960820564,-13.076526340513489,-6.279310838008229,-13.07652640210552,-1.7545064660961343,-3.978133497528803,-4.267563483888489,12.2887994401251,9.276315360899716,3.0124840792253846,0.4950487570553393,0.6067131220469968
11,Rose of Dutcher's Coolly,Hamlin Garland,../data/gutenberg/Hamlin Garland___Rose of Dutcher's Coolly.txt,-3.0772300507369708,-4.432671686565594,-3.1418906350792914,-12.288295157548266,-5.956849572466839,-2.134449334092776,-4.70104168448521,-1.7510140296504655,-1.0143872293723821,-2.8428950018572365,-12.288294818865294,-12.288295110811116,-3.5855615832638263,-1.9388180889335411,-5.893259226461506,11.394524738582199,8.729558869558568,2.6649658690236295,0.6233149908338635,0.7582120462186759
12,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Mrs. Tiggy-Winkle.txt,-8.20111010168112,-8.20110998567086,-0.00384828043728306,-8.201111024741667,-8.201110592617347,-8.201109252767967,-8.201109732085476,-8.201110635098722,-8.201109957121965,-8.20110980864969,-8.201110226908309,-8.201110584532143,-8.201109953047398,-8.201104908609704,-8.201109357134584,7.21890970761906,4.564348191467836,2.6545615161512237,0.2963309278017959,0.4604690408982235
13,Silas Marner,George Eliot,../data/gutenberg/George Eliot___Silas Marner.txt,-5.029971378306167,-12.014516032506716,-1.1489669531026068,-3.833656029271108,-4.346679823823362,-12.014515963899854,-3.8369374099243596,-3.4452527031392695,-2.110312455796974,-3.9827538281941597,-2.5436806273007226,-12.01451634373012,-1.0412843510881253,-4.086426319327437,-8.371938123809185,11.20252050541118,7.876258882303226,3.3262616231079534,0.4370386609148583,0.5773997865200262
14,Scenes of Clerical Life,George Eliot,../data/gutenberg/George Eliot___Scenes of Clerical Life.txt,-3.034391069672233,-12.831272852903519,-2.3724746934452714,-3.9667889392451237,-2.89359171881368,-12.831272937123682,-4.0195149433598525,-2.6990763943259846,-3.021788322829033,-9.021339570159805,-6.290423200327439,-12.831272938906661,-0.72033936709084,-2.8029461500041375,-2.2907464336110395,11.89964258945002,8.711278615130434,3.1883639743195857,0.4337657501686898,0.5951207425397942
15,Alexander the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Alexander the Great.txt,-12.032966216601508,-12.03296609695077,-12.032966683287103,-1.478387180543312,-2.08305357681832,-12.032966546524376,-4.195858821599629,-8.024751031869204,-12.03296630551473,-12.032965781166098,-2.7023370781788683,-0.7320515116234213,-12.032965723879885,-12.032966689826846,-2.4764273309358202,10.88166328808229,7.719129840906732,3.1625334471755586,0.5600324266781145,0.6499993833539619
16,Our Mutual Friend,Charles Dickens,../data/gutenberg/Charles Dickens___Our Mutual Friend.txt,-4.2575609964106125,-3.0857339582046177,-2.0308659582579818,-3.6961308001301005,-4.707804176764216,-13.5135849589098,-4.8955422903058,-7.785853409954216,-2.664739447141508,-13.513584969100307,-3.8169638968740918,-13.513585095029939,-0.7387944953018075,-2.8025193705074214,-1.9861478045349628,12.711874672135128,9.922014857150012,2.7898598149851166,0.4587177192226057,0.5758934939290941
17,Through the Eye of the Needle,William Dean Howells,../data/gutenberg/William Dean Howells___Through the Eye of the Needle.txt,-11.819340764929189,-2.711019171187528,-3.585613467213992,-2.041968263870793,-11.819340758301284,-11.819340618156257,-11.819340713276569,-1.108355415101044,-3.0295934791550176,-2.9025688938302814,-3.3984683612579203,-11.819340751989795,-1.8929961004024494,-2.010514848924715,-3.7001930553321203,11.147699781721562,7.874739125171811,3.272960656549752,0.5183205867658547,0.526572118690511
18,The Relics of General Chasse,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Relics of General Chasse.txt,-1.3225440666816441,-9.898723681939595,-3.008949175073663,-9.898723714598058,-9.89872379457675,-9.898723793357503,-3.417095816805572,-4.0992496322798795,-9.898723265857331,-9.898723444885263,-2.9383492521118977,-5.365512467687357,-1.352392654646165,-3.247755065742531,-1.275126566888678,8.998013113095823,6.102558594613569,2.8954545184822535,0.5615539173677018,0.49532791886835614
19,The Last Cruise of the Spitfire,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Last Cruise of the Spitfire.txt,-3.1182300666215568,-0.7623092367418621,-8.135010487645452,-4.315035308857691,-11.465202560363984,-1.3755671657662392,-11.46520223240467,-5.912778411176274,-11.465201944067472,-11.465202204812135,-11.465202472301668,-4.105689970565669,-5.801769693451586,-1.606676542135786,-11.465202574491686,10.769032208692334,8.350429973538136,2.4186022351541996,0.42356535107166876,0.5271556170471539
20,"A Tiger's Skin, The Lady of the Barge and Others, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Tiger's Skin, The Lady of the Barge and Others, Part 8.txt",-9.435479085452304,-9.435479418803874,-1.0644781711359075,-9.435480536414628,-9.435479935833666,-1.0573806691270904,-9.435480510613322,-9.435479488808431,-9.43548032207753,-9.43548031224966,-9.435480111599803,-9.435479266001641,-9.435479895302127,-1.1816581672183062,-9.435479502383245,8.453614209773367,5.420534999272286,3.03307921050108,0.42255258739550583,0.3996881389266318
21,Tales Of Hearsay,Joseph Conrad,../data/gutenberg/Joseph Conrad___Tales Of Hearsay.txt,-11.404557682731935,-1.6248459804737843,-11.404557773632217,-5.3231264549421216,-11.40455770579044,-11.40455787649781,-11.404557777582568,-2.2640114699647764,-0.9542017938082772,-11.404557905255945,-3.1287525809702283,-1.6879117028372443,-2.949188370403214,-3.8939918169328207,-4.874649219054108,10.426409717249351,7.7226775164680035,2.7037322007813485,0.386371604147526,0.5562297373577558
22,Twenty-Five Village Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Twenty-Five Village Sermons.txt,-4.917222519002947,-11.818346569992867,-5.162629499238038,-3.274008082987055,-0.06356636814947078,-11.818346378078608,-11.818346547862461,-11.818346930925795,-11.818346399304549,-11.818346535659515,-11.818346481611346,-11.818346737386483,-4.545578649655696,-11.818346301870315,-11.818346506111332,11.14778622833363,7.754481547470383,3.3933046808632468,0.5879231614082947,0.808582709519885
23,Evolution and Ethics and Other Essays,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Evolution and Ethics and Other Essays.txt,-12.654977772349223,-12.654977365031083,-12.654977172126955,-0.6251695717871252,-3.3863768639152956,-5.596853980833464,-1.0540323420536173,-2.7570158881207947,-12.654977532708648,-12.654977527272148,-12.654977744975438,-4.25191701114387,-12.654977845080928,-6.891986548820774,-12.654977704405539,11.484762587971533,8.124446855715847,3.3603157322556845,0.48918178509534127,0.4810774156617321
24,Captain Stormfield's Visit to Heaven,Mark Twain,../data/gutenberg/Mark Twain___Captain Stormfield's Visit to Heaven.txt,-10.3648573218424,-2.6175856287947963,-2.12381442138125,-10.364857253925694,-2.239158032807711,-2.6116640838402936,-4.5298741036580985,-10.36485728223763,-10.364857628786128,-2.9045361687674998,-10.364858054356574,-4.702316072561706,-10.364858039843586,-1.2875827999689016,-1.2847148233414016,9.647756241316175,6.78332520060396,2.864431040712214,0.541469706376934,0.5546721418654472
25,My Aunt Margaret's Mirror,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___My Aunt Margaret's Mirror.txt,-2.3869432416900875,-10.569775032449197,-10.56977509859856,-2.3130019640920563,-10.569774659589577,-10.56977529003597,-2.9336040969706505,-2.4626932904372567,-10.569774802393475,-3.4332289167971757,-1.1357098847183773,-4.744768096468332,-1.1764789963075386,-10.56977516747514,-10.569774599790767,9.513625087655372,6.1779441140506,3.335680973604771,0.47826899206017637,0.5770521372630075
26,"The Guardian Angel, Ship's Company, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Guardian Angel, Ship's Company, Part 7.txt",-9.446201541898072,-9.44620141363514,-0.7355345210710068,-9.446202193114855,-9.446201964683217,-0.9329770432120594,-9.446202301276179,-9.446202108366382,-9.446201490785795,-9.446202149909277,-9.446201816569321,-9.446201995027318,-9.44620158418407,-2.0681293142585155,-9.446201435189408,8.38091517312361,5.575949103146316,2.8049660699772936,0.36287728840871747,0.4191084690528719
27,The Sea Lions,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Sea Lions.txt,-3.4222929906885557,-0.5478398868921441,-13.005399764373264,-2.2399587942857178,-4.008713705445997,-13.005399824026338,-2.757777935819994,-6.012112830395884,-13.005399838819432,-1.8912007010478127,-4.494876738600482,-13.005400146275344,-3.6702334997789556,-4.503153714530014,-9.829455218062462,12.046877597577275,8.808518618782816,3.238358978794458,0.5103930360734206,0.5229610336455672
28,American Notes,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___American Notes.txt,-11.309581905461913,-6.305347954058725,-11.309581882089478,-2.51375918196147,-3.481216176230832,-1.9224972465409036,-11.309581753342378,-2.4949508752609746,-2.3034946127264098,-1.5470054425928048,-11.30958172225792,-3.0924514880655636,-11.30958210617114,-2.0443248286592524,-1.772042686830473,10.19031926353307,7.155396301896734,3.034922961636336,0.43761034149827815,0.4139260295757081
29,The Research Magnificent,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Research Magnificent.txt,-12.589238444344764,-9.209515649304851,-6.156166626809829,-1.7935149060320918,-12.589238399072471,-2.8442964549434744,-4.586141202130119,-1.743909916632031,-0.7661033517036591,-4.331756370417204,-12.589238238677432,-4.129691497100974,-3.165364972809945,-12.589238477374366,-2.9577238908492407,11.630468471822002,8.842604480678025,2.7878639911439778,0.43162945980172707,0.5436852430322909
30,"Autobiography of Benjamin Franklin, Version 2",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 2.txt",-1.6809956768316636,-3.365270721945962,-12.061968500650407,-0.5415577304081518,-3.5295721384743106,-12.061968905791764,-12.061968738336725,-4.695729870613928,-12.06196900134647,-3.582612076313878,-12.061968756365717,-2.1893252708583395,-8.140722490898984,-6.5929296218418045,-4.046675017375316,11.119690265719694,7.63433723562832,3.485353030091374,0.6106647657372886,0.4843851364852303
31,The Island of Doctor Moreau,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Island of Doctor Moreau.txt,-11.705937593250805,-1.7841592455139592,-11.705937493386113,-11.705937240774434,-4.107504052699055,-1.7529702235757907,-3.0229162189455083,-11.705937032046583,-0.6729504950194685,-2.4838655033819155,-11.705936917367953,-11.705937127459459,-11.705937244325508,-11.705937177786225,-11.705936900537251,10.694147031910097,7.9868449011613825,2.7073021307487144,0.18040240918195613,0.4305313429388138
32,Rollo on the Atlantic,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo on the Atlantic.txt,-5.232881205539277,-0.671126635681845,-5.183327031686564,-11.521931898079366,-11.52193266289526,-11.521932155380302,-3.8079258522459978,-11.52193212053817,-11.521932420851336,-11.521932124450668,-11.521932588635666,-3.8758980138094623,-2.099411084055204,-2.597167017154091,-1.4358709557473444,10.75890238102528,7.826443135456014,2.9324592455692655,0.45390319133565726,0.5413825136037231
33,Scientific Essays and Lectures,Charles Kingsley,../data/gutenberg/Charles Kingsley___Scientific Essays and Lectures.txt,-5.724332692488133,-11.773246047713208,-11.773246286428904,-2.1263946428652627,-1.257140551099229,-11.773246202911576,-0.9673875014757517,-2.7936989852952254,-11.773246209769045,-2.1327396040542586,-11.77324639803035,-4.1791427933092065,-7.409337539590363,-11.773246245030146,-4.05954175231719,10.806814618018425,7.417580402414544,3.38923421560388,0.5181267638916542,0.5912680880244441
34,Malvina of Brittany,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Malvina of Brittany.txt,-3.2271625795914765,-5.220016960591752,-4.9320866664315535,-5.322544276135344,-4.008665973636738,-11.699983139987609,-4.477052084559885,-2.9388734916742623,-1.0787541456697733,-8.284027220533158,-5.620465110012247,-3.3225473747847736,-1.5204617447262347,-1.5263892869995368,-3.1125365859793415,10.910715279402385,8.265392930852224,2.6453223485501622,0.40155422793294937,0.48332341727361117
35,"Captains All, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Captains All, Part 1.txt",-9.52697223378668,-9.52697149304708,-0.9321316333742036,-9.5269727520967,-9.526973217324965,-0.9301245850247563,-9.52697278900376,-9.526973172572193,-9.526972691441543,-9.526973003958274,-9.526972773194307,-9.526972651231386,-9.526972538100601,-1.5563353390625383,-9.5269723955794,8.41803561988302,5.529429087511423,2.8886065323715955,0.4949132207173366,0.3686380995438929
36,Charles Dickens' Children Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Charles Dickens' Children Stories.txt,-2.070006203478383,-10.571314140003665,-0.706733528495368,-10.571315131435114,-10.57131365811851,-10.571314000714935,-10.57131547156835,-10.571314894803978,-10.571314166633202,-10.571314286632353,-5.446801457701882,-10.571314347991454,-2.2400975972229302,-1.4979241301403794,-3.079560667734772,9.859796863911395,6.92951677076365,2.930280093147745,0.42358795187014464,0.740971455177543
37,The Battle of Life,Charles Dickens,../data/gutenberg/Charles Dickens___The Battle of Life.txt,-11.175630220006715,-11.175630471248226,-1.674939942092462,-2.7832280766406403,-6.251495506281998,-11.175630373187522,-11.175630013599127,-11.175630129586104,-2.8775918787953154,-11.175630302177696,-1.8244802368637263,-11.175630257871008,-0.7130568433670014,-4.094444718913454,-3.711690482689752,10.31463647711259,7.563719668414366,2.7509168086982236,0.6229945106449881,0.6270290633133362
38,War and the Future,Herbert George Wells,../data/gutenberg/Herbert George Wells___War and the Future.txt,-12.198517175281454,-12.198516653687653,-12.198517016059133,-1.1783998580460164,-12.198516713116673,-5.078299811249522,-3.0355644226000438,-1.6634050782363419,-1.9128675668599615,-12.198516549859251,-12.198516985340877,-1.4585455701068855,-12.198517070450347,-12.198516760697375,-2.6854933355258876,11.03204691757219,7.91862865334224,3.11341826422995,0.42145564303629324,0.34189461761238893
39,Barchester Towers,Anthony Trollope,../data/gutenberg/Anthony Trollope___Barchester Towers.txt,-0.8612432664119736,-12.999820543530037,-12.999820252239363,-2.869845340510561,-3.059822179911879,-2.9820141808072007,-5.38506408518855,-12.999820059751068,-5.540845901568535,-12.999820039773484,-5.887277202139185,-12.999820319110178,-1.0835263314288384,-12.999820356406886,-2.6121939913975973,12.209501759393076,9.242807562113684,2.966694197279392,0.5280908471072883,0.6586995804939726
40,Love of Life and Other Stories,Jack London,../data/gutenberg/Jack London___Love of Life and Other Stories.txt,-11.684689162369619,-3.6607819907329455,-11.684688792143888,-11.684688627790253,-3.0557743707170673,-0.5068506998266539,-4.950263629923052,-6.6847333369940385,-1.6619219414704143,-2.4506618923015697,-3.2086549553349513,-11.684688756844272,-11.684688779348077,-11.684689023427701,-11.684689212769083,10.803343977946858,8.201111644442758,2.6022323335040998,0.33286772917027774,0.4531018227652488
41,"A Mixed Proposal, The Lady of the Barge and Others, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Mixed Proposal, The Lady of the Barge and Others, Part 9.txt",-4.6985482327127075,-9.215325828948059,-9.215325327817695,-9.215326030292564,-9.2153261800444,-9.215325924499856,-9.215326179044158,-9.21532571663966,-1.1967872601547758,-9.215326290131232,-9.215325159335027,-1.5878459604683788,-1.10883555771328,-1.8745449329698918,-9.215325691275916,8.23827262463303,5.652489180268651,2.585783444364379,0.43640643417901814,0.6215570010041209
42,The Rover Boys at Colby Hall,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at Colby Hall.txt,-11.951822952896872,-4.767529166772528,-6.454245903555041,-11.951822319388553,-11.951823725752403,-0.7422149393305584,-11.951822481449405,-11.95182263037591,-11.95182295088047,-11.951822874102872,-11.951823175494646,-3.0481205872456782,-11.951822812835509,-0.7628102373433749,-11.95182326642497,11.06462070323595,8.498010371999463,2.566610331236486,0.45075908592621455,0.3637856375057771
43,Mary Louise,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mary Louise.txt,-2.9591281143467425,-11.741292890162118,-2.026995139550926,-3.3694786356626256,-11.741292473316483,-3.2975215015603747,-6.859795703217042,-11.741292692858112,-1.6533816085610304,-11.74129280898622,-11.741292801316595,-3.4321828847727724,-1.6781864079937823,-1.0981250068895652,-11.741293028857037,10.767052385387204,7.982757702011113,2.7842946833760904,0.5481551615141919,0.6291038502418147
44,Ranching for Sylvia,Harold Bindloss,../data/gutenberg/Harold Bindloss___Ranching for Sylvia.txt,-2.2498784783046553,-12.491850392455397,-2.17519108269911,-8.808089149118072,-12.491851216906227,-3.870063655323142,-12.491849978928164,-12.491850601928082,-0.5659432023342719,-2.189588125092933,-12.491850848026202,-2.671150564632993,-4.509051962261638,-12.491850348912863,-12.491850716096595,11.533169171447271,8.804625232612809,2.728543938834462,0.34822181846191447,0.5535528418476325
45,"An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?",Daniel Defoe,"../data/gutenberg/Daniel Defoe___An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?.txt",-2.8589716033555646,-10.11779048827784,-10.117790621482811,-0.17741193599112534,-10.117789843129703,-10.117790621637809,-10.117789653072933,-10.11779023202052,-10.117790391824034,-10.117790671936977,-2.2561471401306474,-10.11779017858496,-10.117790137097138,-10.117789884245381,-10.117790176743268,9.106534203250593,5.159055299214529,3.9474789040360645,0.5491761335649086,0.46318292798101957
46,Stalky & Co,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Stalky & Co.txt,-4.334926508447892,-12.056409018399222,-2.0851591411114514,-3.171466899819436,-2.7978083188013203,-2.3622933441943754,-3.6667095242658228,-5.329859645822589,-2.0132765218451927,-12.056409270015378,-8.856950388575845,-2.7201567599455774,-12.056409322230433,-0.8815688359658109,-3.843996251831999,11.126954112933026,8.731174900938061,2.395779211994965,0.35576423998465584,0.4853812914785818
47,Hunted and Harried,R M Ballantyne,../data/gutenberg/R M Ballantyne___Hunted and Harried.txt,-2.143971183939407,-2.3906829388719384,-1.8896872558841804,-2.564921172369331,-4.7961973594114085,-3.7217281633833985,-11.77832057430382,-11.778321231396465,-3.299600294057423,-11.778321067079915,-1.0623770571847924,-1.9093975231011207,-11.778320901431325,-11.778321188398051,-11.778321098900056,10.708846723703001,7.660114319173928,3.048732404529073,0.3420533540229641,0.5286605170206844
48,Tales of Fishes,Zane Grey,../data/gutenberg/Zane Grey___Tales of Fishes.txt,-12.306164598558587,-1.1262061827525813,-12.3061641985526,-12.30616153531788,-12.306164279636677,-0.8273042657855001,-2.716772395274533,-4.01399461534423,-5.5756512292582245,-1.893566299553009,-12.306164516143463,-12.306164108411519,-12.306164761522812,-12.306164484694008,-12.306164241552986,11.244758396755735,8.574707097616844,2.67005129913889,0.4529898483950876,0.5108199059155787
49,Westward Ho!,Charles Kingsley,../data/gutenberg/Charles Kingsley___Westward Ho!.txt,-2.9566985949974938,-1.8168484496181594,-5.1401031500364525,-13.398741872582907,-1.8178218886998079,-2.7121196504735847,-13.398742126162286,-13.398741638139873,-6.119778550764868,-2.3267726154890878,-0.9848721822364984,-3.5567327007053247,-8.077731729513655,-3.20549318044141,-4.808683974547959,12.449575531895139,9.366574594006819,3.08300093788832,0.49791044769035314,0.5485009930717089
50,Jeanne of the Marshes,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Jeanne of the Marshes.txt,-2.069146520915901,-2.823658293420448,-11.886587622668968,-11.886588220100826,-11.88658353190329,-3.6491619454536086,-11.88658809553718,-7.723227989978038,-0.4935525766404375,-11.886587678485528,-2.2896075619396354,-11.886587894678618,-2.683161357996764,-11.88658756732024,-4.865514934074346,11.259593288117415,8.791941988456118,2.4676512996612954,0.38383866224372587,0.5815849913883477
51,The Ancient Allan,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Ancient Allan.txt,-5.168155361133687,-12.122063325275537,-12.12206306734992,-12.122063644628316,-4.838946114410456,-1.9933378145019685,-12.122062620474832,-12.122063585961442,-2.7472743612856556,-12.122063649541792,-0.784321556427647,-3.5506911550843414,-6.153305338712945,-5.484384030317444,-1.2221263704287715,11.40266407071269,8.37930948405285,3.02335458665984,0.5582232983360221,0.5913874351051362
52,"Two Years Ago, Volume II",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Two Years Ago, Volume II.txt",-1.8871144496097214,-4.135786233363055,-8.741059500858764,-12.412840514201095,-1.632770793235859,-2.4976836717060014,-6.204594572906752,-7.20389659941926,-2.170195357372842,-3.4336389144479633,-3.4735104592701385,-4.872455879456944,-1.854796849298288,-1.803594474462481,-3.0871171253796743,11.631232807598131,8.843470781627381,2.78776202597075,0.43223411979534465,0.6031078157752363
53,Wessex Poems and Other Verses,Thomas Hardy,../data/gutenberg/Thomas Hardy___Wessex Poems and Other Verses.txt,-10.79967533714438,-10.799674836507801,-2.6742370856304896,-10.79967570330324,-0.8759097695624662,-3.582714790162094,-10.799675556279572,-10.799675042672822,-1.8499215676608487,-4.348009714980013,-1.5028181323011802,-2.858105447403026,-10.799675311503995,-10.799675099774639,-3.308990699322218,9.628787514307517,6.683360945766275,2.9454265685412415,0.4299445496514361,0.5209771931325229
54,Dick in the Desert,James Otis,../data/gutenberg/James Otis___Dick in the Desert.txt,-3.8695447789127155,-4.051078588377304,-2.6059426234618424,-10.706718749479322,-10.706719139587507,-0.425644749212208,-10.70671829298325,-10.706719168932137,-10.706718952495416,-2.4051214872170306,-10.706718945554703,-3.3655646208527608,-2.355498283391519,-4.2167427431368525,-10.70671904100925,9.830540444780063,6.645090969505644,3.1854494752744187,0.4604637164071194,0.5450249568914374
55,Mother West Wind's Animal Friends,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind's Animal Friends.txt,-11.29028089924748,-11.290278607706552,-0.028884895290625368,-11.290281266491272,-11.290280765958752,-3.564565066275337,-11.29028079586849,-11.290281021370635,-11.290280246115255,-11.290279572836786,-11.290280673447338,-11.290280306521595,-11.290280696969068,-11.290280063864596,-11.290280469825126,10.156655816956032,7.4949862339505335,2.6616695830055,0.32630650690156815,0.3617637449720572
56,Peter Bell the Third,P B Shelley,../data/gutenberg/P B Shelley___Peter Bell the Third.txt,-2.4895192352324393,-9.904734471137791,-1.6022526794666327,-9.904733692690273,-0.5843314541026423,-4.131983415497374,-9.904733666064885,-9.904734125793867,-4.485846191072884,-9.904733905977704,-9.904734075681725,-9.904734383330764,-9.904734392832449,-4.5457910781033535,-2.121932696596405,8.725020038618554,5.932245187448011,2.792774851170543,0.32085826493714875,0.48140881405049085
