,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
31,The Island of Doctor Moreau,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Island of Doctor Moreau.txt,-12.443671193070983,-12.443671192798522,-0.8164935675442253,-1.0730560458619958,-12.443671193059567,-12.443671195611472,-12.443671193584535,-12.443671195064312,-12.44367119456534,-12.443671196028433,-12.44367119796566,-12.443671195569852,-3.164526864259601,-12.443671193632472,-3.0374554663220317,-3.7033621134895784,-12.443671196859702,-12.44367119626243,-3.8062496087668687,-2.5389994904988433,10.694147031910097,7.9868449011613825,2.7073021307487144,0.18040240918195613,0.4305313429388138
32,Rollo on the Atlantic,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo on the Atlantic.txt,-12.37344973812215,-2.895361469847276,-12.373449731554192,-1.4777856015157531,-12.373449732354542,-12.37344973340751,-3.1408138315686314,-6.66464560135879,-1.7715815324967399,-5.415903109727833,-4.0274684102726415,-12.37344973173089,-6.14484861201123,-1.2591077167091356,-3.2955258811437322,-12.373449734009256,-2.3501358611468226,-2.793004042200183,-12.373449739668867,-12.373449731074881,10.75890238102528,7.826443135456014,2.9324592455692655,0.45390319133565726,0.5413825136037231
33,Scientific Essays and Lectures,Charles Kingsley,../data/gutenberg/Charles Kingsley___Scientific Essays and Lectures.txt,-12.549945972949581,-12.549945973728493,-12.549945974119824,-2.3055254108009287,-4.701252951399305,-12.549945972338508,-12.549945974415618,-12.54994597545641,-12.549945976924299,-12.549945974255088,-4.7352195053418304,-12.549945974561453,-7.6922862275452575,-4.443594445106822,-1.2333431670919615,-1.3796448573207003,-12.549945973329942,-4.214005364975045,-1.1634443500068832,-12.549945975288503,10.806814618018425,7.417580402414544,3.38923421560388,0.5181267638916542,0.5912680880244441
34,Malvina of Brittany,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Malvina of Brittany.txt,-12.565633399565375,-6.032570363134148,-2.9636907154378394,-7.871534095365347,-7.336030091497404,-3.769290776972884,-2.56535566137613,-12.56563339786708,-1.8233714960041236,-2.174895761400392,-12.565633397901069,-12.565633397495024,-12.565633397358443,-3.692903175996926,-7.680056401213281,-2.892229729970729,-2.1262013136064795,-8.306193388603335,-4.217690985572542,-1.0362621576456794,10.910715279402385,8.265392930852224,2.6453223485501622,0.40155422793294937,0.48332341727361117
35,"Captains All, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Captains All, Part 1.txt",-10.164312156826615,-10.164312156826629,-10.164312157834681,-10.164312143257089,-10.164312158135136,-10.164312149477789,-10.164312155856225,-2.6788032452230506,-0.15489338763775767,-2.601080040875251,-10.164312158963725,-10.164312157084055,-10.164312158868864,-10.164312149085598,-10.16431215780118,-10.16431215824315,-10.164312154342253,-10.164312155589391,-10.164312156654791,-10.16431215609205,8.41803561988302,5.529429087511423,2.8886065323715955,0.4949132207173366,0.3686380995438929
36,Charles Dickens' Children Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Charles Dickens' Children Stories.txt,-11.485348674489122,-11.485348676203861,-11.48534867644533,-11.485348672952473,-11.48534867918282,-11.485348672862932,-1.7816998990078736,-4.8714523657413755,-1.8192426901131813,-0.7821593325637031,-11.485348678193448,-11.485348680367837,-11.48534867586586,-11.485348675251931,-11.485348682810484,-11.485348682241648,-1.6915244615648015,-11.485348678163598,-3.910126853547754,-11.485348676852372,9.859796863911395,6.92951677076365,2.930280093147745,0.42358795187014464,0.740971455177543
37,The Battle of Life,Charles Dickens,../data/gutenberg/Charles Dickens___The Battle of Life.txt,-2.6798620928750427,-7.836813028818616,-4.681057736761548,-12.013458274500243,-5.53998796796189,-12.013458275371109,-0.7768251605977988,-12.013458277434916,-2.2268388256174685,-2.074739009459648,-12.013458275968922,-2.889054835666633,-7.969443753683638,-12.013458277576646,-4.640089206365976,-12.01345827564856,-2.1412202314503515,-12.013458275831534,-12.01345827533135,-3.1863220752339365,10.31463647711259,7.563719668414366,2.7509168086982236,0.6229945106449881,0.6270290633133362
38,War and the Future,Herbert George Wells,../data/gutenberg/Herbert George Wells___War and the Future.txt,-12.871899989623264,-12.871899995427892,-4.999555099755556,-2.969204935800735,-12.871899994352043,-12.87189999326453,-12.871899994108809,-12.871899993514514,-12.871899994527523,-12.871899994400144,-1.7734227113441199,-4.409978771351595,-12.8718999933469,-1.4977040083743551,-4.903478507523226,-1.157006953120702,-12.871899996063872,-2.2010571800724907,-6.6447224875992985,-2.277831698759218,11.03204691757219,7.91862865334224,3.11341826422995,0.42145564303629324,0.34189461761238893
39,Barchester Towers,Anthony Trollope,../data/gutenberg/Anthony Trollope___Barchester Towers.txt,-3.7927404975072427,-3.069535065448208,-2.759538760052324,-13.80562180156969,-5.030849745159204,-13.805621802702696,-3.3256405718814293,-13.805621805281513,-13.805621801670783,-13.805621801408932,-13.805621801342486,-3.3179868905165706,-7.621480534416244,-13.805621804216779,-5.242632537081051,-5.078187034963319,-0.41859545658055836,-2.782177692259775,-3.030590941086366,-4.730877323040806,12.209501759393076,9.242807562113684,2.966694197279392,0.5280908471072883,0.6586995804939726
40,Love of Life and Other Stories,Jack London,../data/gutenberg/Jack London___Love of Life and Other Stories.txt,-2.6986461718591928,-12.475488887136194,-1.3932250750107449,-0.7020848560072275,-12.47548888432093,-12.47548888760184,-12.475488887097722,-4.243763904434865,-5.34194526107641,-12.475488884883895,-7.240067251310033,-12.475488884166516,-1.8943012247021052,-12.475488885674599,-12.475488884613526,-4.5584493176348655,-12.475488884839155,-12.475488888715818,-6.202184424789638,-5.106560879982453,10.803343977946858,8.201111644442758,2.6022323335040998,0.33286772917027774,0.4531018227652488
41,"A Mixed Proposal, The Lady of the Barge and Others, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Mixed Proposal, The Lady of the Barge and Others, Part 9.txt",-10.028356511772087,-10.028356511691259,-4.489286578857765,-10.028356517113675,-10.028356516779507,-10.028356502722358,-0.9732233256799462,-10.028356514479439,-0.7320605583547939,-10.028356512892076,-10.028356516122377,-10.028356510818005,-10.028356512744343,-2.756738090469857,-10.028356513527532,-10.028356511246924,-10.028356508284265,-10.028356514034089,-10.028356512421432,-2.7206686294049356,8.23827262463303,5.652489180268651,2.585783444364379,0.43640643417901814,0.6215570010041209
42,The Rover Boys at Colby Hall,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at Colby Hall.txt,-12.793803732704943,-12.793803727991497,-12.793803729517034,-5.60858472311646,-12.793803729465756,-12.793803729933684,-6.653009376254191,-0.11393635779654432,-3.2043924452968024,-3.611695571348665,-7.469709850908309,-5.575398927765857,-6.094210156103883,-3.856400824107236,-6.298466373719383,-6.614282318614788,-12.79380372911253,-12.793803726916948,-12.793803733405774,-5.478170328764678,11.06462070323595,8.498010371999463,2.566610331236486,0.45075908592621455,0.3637856375057771
43,Mary Louise,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mary Louise.txt,-12.534584684163685,-6.216745045052528,-2.6045435632683085,-12.534584692316054,-12.53458468697066,-12.53458469041606,-4.233916373299719,-2.22112784447105,-1.3199589897969763,-2.265544735436333,-4.780130925499974,-3.3302543176003465,-12.534584687924303,-5.494439703786868,-5.453388491209206,-12.534584688465978,-1.37327767959299,-12.53458468963083,-12.534584689252714,-2.085129872051521,10.767052385387204,7.982757702011113,2.7842946833760904,0.5481551615141919,0.6291038502418147
44,Ranching for Sylvia,Harold Bindloss,../data/gutenberg/Harold Bindloss___Ranching for Sylvia.txt,-13.292274895066154,-13.292274890666604,-0.4561992280457299,-13.29227488771047,-13.292274891126777,-13.292274891256351,-13.292274892806429,-4.121092067520697,-2.712633392938657,-13.292274891914232,-3.3190199411451817,-13.292274890144796,-7.395229158801468,-3.1899703646427966,-13.292274888950665,-13.292274891227935,-1.5859178240131497,-13.29227488995845,-13.292274897445985,-6.940021341065741,11.533169171447271,8.804625232612809,2.728543938834462,0.34822181846191447,0.5535528418476325
45,"An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?",Daniel Defoe,"../data/gutenberg/Daniel Defoe___An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?.txt",-3.722065562273904,-3.256166688430015,-10.805679336767227,-10.805679335151138,-10.805679341485888,-10.513281623926066,-10.805679337820816,-10.805679325063632,-10.805679338039416,-10.805679333073906,-10.805679336760063,-0.12021293090162395,-10.805679339640559,-10.80567934095033,-7.33333312984467,-10.80567933970235,-10.805679338530005,-10.805679337700484,-3.0040859247954224,-10.805679331377812,9.106534203250593,5.159055299214529,3.9474789040360645,0.5491761335649086,0.46318292798101957
46,Stalky & Co,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Stalky & Co.txt,-3.680904256715035,-5.839508842635532,-12.823741661279158,-2.0110506842178055,-4.223705837942939,-3.2366997885471624,-7.339571846230425,-3.1653082498029685,-0.8081661082482116,-2.318322917455642,-12.823741662384377,-3.1917230650085866,-12.823741662799053,-3.143358824451531,-3.887848662068286,-2.6891136588926376,-12.823741661926492,-12.823741661063297,-3.8558191231512122,-5.713406222885973,11.126954112933026,8.731174900938061,2.395779211994965,0.35576423998465584,0.4853812914785818
