,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
10,The Three Clerks,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Three Clerks.txt,1.002278654782556,1.0089584804781708,1.029177898704163,1.0879390151803907,1.067147890421794,1.0,1.0139360060845253,1.0,1.0025950634203813,1.0073414617361471,1.0,1.0032604307612136,1.0,1.0,1.0021792141838826,12.2887994401251,9.276315360899716,3.0124840792253846,0.4950487570553393,0.6067131220469968
11,Rose of Dutcher's Coolly,Hamlin Garland,../data/gutenberg/Hamlin Garland___Rose of Dutcher's Coolly.txt,1.1258715407414792,1.0022833848338417,1.0008367492225736,1.0543135013599434,1.002369842810365,1.0,1.0008403145912337,1.004457198659482,1.0360554372457422,1.0025605475496417,1.0030688995662254,1.0048796307272376,1.0,1.0016243184182774,1.0106338990963013,11.394524738582199,8.729558869558568,2.6649658690236295,0.6233149908338635,0.7582120462186759
12,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Mrs. Tiggy-Winkle.txt,1.0043519315816891,1.0,1.0,1.113880855718035,1.0,1.0002200299165949,1.0,1.0019574790695895,1.0,1.0,1.0,1.0046586358147365,1.056675040374949,1.0,1.0523652845019726,7.21890970761906,4.564348191467836,2.6545615161512237,0.2963309278017959,0.4604690408982235
13,Silas Marner,George Eliot,../data/gutenberg/George Eliot___Silas Marner.txt,1.0590087574961107,1.0016216927784174,1.0206708783784044,1.0408741127943584,1.052520972680824,1.0036586792236142,1.0,1.0001145454553124,1.0012905458645063,1.0212338065940738,1.0100276819503986,1.0,1.008526569204334,1.0,1.0112557323492923,11.20252050541118,7.876258882303226,3.3262616231079534,0.4370386609148583,0.5773997865200262
14,Scenes of Clerical Life,George Eliot,../data/gutenberg/George Eliot___Scenes of Clerical Life.txt,1.0311690346315319,1.0085288680475644,1.0052609711554088,1.1785782886120355,1.0864586024146867,1.0,1.0068184238552818,1.0,1.023148478345609,1.0434448034900525,1.01443729013485,1.0,1.0,1.0,1.0194395799018345,11.89964258945002,8.711278615130434,3.1883639743195857,0.4337657501686898,0.5951207425397942
15,Alexander the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Alexander the Great.txt,1.0,1.0,1.0223876081474683,1.0,1.0,1.0,1.0,1.0,1.0138720007432354,1.0130967891111804,1.0108801636705367,1.0737481373422109,1.0,1.0440429958215487,1.0021070841009758,10.88166328808229,7.719129840906732,3.1625334471755586,0.5600324266781145,0.6499993833539619
16,Our Mutual Friend,Charles Dickens,../data/gutenberg/Charles Dickens___Our Mutual Friend.txt,1.0414412930983155,1.0053234282275332,1.0143822358663026,1.1775288613307993,1.127935515810977,1.0048134323097853,1.015110714168019,1.0,1.0,1.0,1.0136392499552305,1.0,1.0016265014198356,1.0,1.0069818907727335,12.711874672135128,9.922014857150012,2.7898598149851166,0.4587177192226057,0.5758934939290941
17,Through the Eye of the Needle,William Dean Howells,../data/gutenberg/William Dean Howells___Through the Eye of the Needle.txt,1.0407477543140597,1.0,1.1037335109504571,1.1248330398201156,1.0,1.0,1.0388167647983717,1.0113271351231161,1.0456300718290552,1.0079617039959659,1.0,1.0,1.0007615960159126,1.0001411740260155,1.0002791333499792,11.147699781721562,7.874739125171811,3.272960656549752,0.5183205867658547,0.526572118690511
18,The Relics of General Chasse,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Relics of General Chasse.txt,1.0194801698349962,1.0,1.0068882892693756,1.086486636443384,1.0599979150660213,1.0,1.0,1.0,1.0108446737871828,1.0,1.0093272359387488,1.003555501423429,1.0,1.012015258968108,1.0024685861712535,8.998013113095823,6.102558594613569,2.8954545184822535,0.5615539173677018,0.49532791886835614
19,The Last Cruise of the Spitfire,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Last Cruise of the Spitfire.txt,1.0363019369600022,1.0,1.0012925876545657,1.0094921043132703,1.0411189091502195,1.0,1.1480697138331544,1.0256619134239922,1.0,1.0,1.0,1.0,1.0121530921188944,1.0,1.0,10.769032208692334,8.350429973538136,2.4186022351541996,0.42356535107166876,0.5271556170471539
20,"A Tiger's Skin, The Lady of the Barge and Others, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Tiger's Skin, The Lady of the Barge and Others, Part 8.txt",1.008176829461611,1.0,1.0,1.0002897702773579,1.0059030357732701,1.4047964739495353,1.0,1.0019732568628095,1.0007201257064744,1.0,1.0,1.0070704017281105,1.007588696643111,1.0,1.00431032447666,8.453614209773367,5.420534999272286,3.03307921050108,0.42255258739550583,0.3996881389266318
21,Tales Of Hearsay,Joseph Conrad,../data/gutenberg/Joseph Conrad___Tales Of Hearsay.txt,1.0420511422577108,1.0,1.0184195297388026,1.015056164617067,1.038539846010479,1.0016268234438077,1.1160623877802336,1.0,1.0111543189684185,1.0129228368537695,1.0,1.0408373431764828,1.0088326080602004,1.04210741895929,1.0,10.426409717249351,7.7226775164680035,2.7037322007813485,0.386371604147526,0.5562297373577558
22,Twenty-Five Village Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Twenty-Five Village Sermons.txt,1.0,1.0257433424761095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4927086817555688,1.0,1.0,1.0055616026244671,1.0,1.0,11.14778622833363,7.754481547470383,3.3933046808632468,0.5879231614082947,0.808582709519885
23,Evolution and Ethics and Other Essays,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Evolution and Ethics and Other Essays.txt,1.0,1.0,1.1176980332677475,1.0,1.0007308024434074,1.0001322412753497,1.0,1.0,1.0051176950971032,1.0368679533148746,1.2783939805053723,1.0,1.0,1.0,1.0,11.484762587971533,8.124446855715847,3.3603157322556845,0.48918178509534127,0.4810774156617321
24,Captain Stormfield's Visit to Heaven,Mark Twain,../data/gutenberg/Mark Twain___Captain Stormfield's Visit to Heaven.txt,1.0423524179211128,1.0122331375194258,1.020395341514377,1.0099768745358442,1.0024243934386134,1.0085451235947267,1.0213261699839615,1.0268635613209114,1.0118919220167508,1.0155091078633647,1.001832838123349,1.0093182209363574,1.0549083723298132,1.0172040501639943,1.0,9.647756241316175,6.78332520060396,2.864431040712214,0.541469706376934,0.5546721418654472
25,My Aunt Margaret's Mirror,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___My Aunt Margaret's Mirror.txt,1.0038606472760032,1.0103374693066005,1.0109048304412382,1.0047822210731316,1.1404852868967512,1.0,1.0,1.0,1.01241464414782,1.0,1.0224582968739462,1.0012963646108748,1.003859007965786,1.011602545013624,1.0,9.513625087655372,6.1779441140506,3.335680973604771,0.47826899206017637,0.5770521372630075
26,"The Guardian Angel, Ship's Company, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Guardian Angel, Ship's Company, Part 7.txt",1.0,1.0,1.0,1.0,1.0,1.4298748773090542,1.0,1.0589242318145198,1.0,1.0,1.0,1.0,1.0566793713073832,1.0,1.0,8.38091517312361,5.575949103146316,2.8049660699772936,0.36287728840871747,0.4191084690528719
27,The Sea Lions,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Sea Lions.txt,1.0098893797848862,1.0057029632013583,1.0255732575937622,1.0044754115742385,1.0354595162642075,1.0013400127969008,1.1267607393869632,1.0,1.0030103923932703,1.0202608827918878,1.0475969357202912,1.003318399433565,1.0,1.0,1.0009192170121364,12.046877597577275,8.808518618782816,3.238358978794458,0.5103930360734206,0.5229610336455672
28,American Notes,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___American Notes.txt,1.0773826938854434,1.0104587510405796,1.073001660032991,1.0010382810742882,1.0,1.0,1.0190934623077614,1.0082165450759777,1.021468216329912,1.0192016271249298,1.0,1.0731757809809732,1.0050475634186642,1.0031736427385536,1.0200823938351196,10.19031926353307,7.155396301896734,3.034922961636336,0.43761034149827815,0.4139260295757081
29,The Research Magnificent,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Research Magnificent.txt,1.1013017435322912,1.0,1.0942126633249876,1.030887184425617,1.0241871187036575,1.0,1.0010926197465424,1.0,1.0399174629098404,1.0252929914139026,1.021231848874711,1.0329762055405052,1.0266581215265969,1.0139253386659912,1.0,11.630468471822002,8.842604480678025,2.7878639911439778,0.43162945980172707,0.5436852430322909
30,"Autobiography of Benjamin Franklin, Version 2",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 2.txt",1.0,1.0066568925947856,1.164547175931272,1.006590405529563,1.0748830588367997,1.0002197823784773,1.0334471952018864,1.0,1.0274787351239536,1.0037984231636743,1.0,1.0394939318635654,1.0057506975355062,1.0173250585399247,1.0,11.119690265719694,7.63433723562832,3.485353030091374,0.6106647657372886,0.4843851364852303
31,The Island of Doctor Moreau,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Island of Doctor Moreau.txt,1.0563143440109526,1.000558741242377,1.0,1.0,1.0,1.0,1.0452741769179044,1.0,1.0,1.0051452561431562,1.0319514475673595,1.0,1.0,1.0,1.0,10.694147031910097,7.9868449011613825,2.7073021307487144,0.18040240918195613,0.4305313429388138
32,Rollo on the Atlantic,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo on the Atlantic.txt,1.0096241490714972,1.0,1.0085284930108376,1.0157175366466102,1.026630883392012,1.0,1.1552761857428524,1.0,1.0018883697832117,1.0,1.0041669476379322,1.0,1.0,1.0,1.030170804447436,10.75890238102528,7.826443135456014,2.9324592455692655,0.45390319133565726,0.5413825136037231
33,Scientific Essays and Lectures,Charles Kingsley,../data/gutenberg/Charles Kingsley___Scientific Essays and Lectures.txt,1.0030948498801555,1.0148579502440005,1.0220217989623224,1.0,1.0,1.0002236346785314,1.000913627218401,1.0,1.0237897200415556,1.1080064745930382,1.212604982473779,1.0167296864818394,1.0002760447250247,1.009234008434236,1.0108049525056555,10.806814618018425,7.417580402414544,3.38923421560388,0.5181267638916542,0.5912680880244441
34,Malvina of Brittany,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Malvina of Brittany.txt,1.0656400198135987,1.0,1.0115377563674053,1.1049124410971995,1.0294187801734695,1.0,1.0,1.0,1.0108785696486244,1.0048019875833394,1.0159794415290377,1.0,1.001418479480498,1.014261554172815,1.0032469116857397,10.910715279402385,8.265392930852224,2.6453223485501622,0.40155422793294937,0.48332341727361117
35,"Captains All, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Captains All, Part 1.txt",1.0,1.0,1.0,1.0046184477462528,1.0,1.442427172059943,1.0,1.0645765947450854,1.0,1.0,1.0,1.0,1.052205327417558,1.0,1.0,8.41803561988302,5.529429087511423,2.8886065323715955,0.4949132207173366,0.3686380995438929
36,Charles Dickens' Children Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Charles Dickens' Children Stories.txt,1.0320417100105383,1.0,1.0,1.0867552427903993,1.0936052135378143,1.0090271961798052,1.000855715735055,1.0223359710836746,1.0,1.027576045425589,1.0,1.0,1.0110583056458347,1.0,1.0508704998466174,9.859796863911395,6.92951677076365,2.930280093147745,0.42358795187014464,0.740971455177543
37,The Battle of Life,Charles Dickens,../data/gutenberg/Charles Dickens___The Battle of Life.txt,1.038850400851746,1.0078777992307255,1.0082631697858744,1.0420526488976838,1.0576360243608942,1.0,1.0,1.0,1.0008693240155664,1.003490676957635,1.0005771804685875,1.0,1.0,1.0,1.0095229613675867,10.31463647711259,7.563719668414366,2.7509168086982236,0.6229945106449881,0.6270290633133362
38,War and the Future,Herbert George Wells,../data/gutenberg/Herbert George Wells___War and the Future.txt,1.0072118987877994,1.0,1.152033094561559,1.0,1.0,1.0,1.0,1.0,1.01931102520225,1.010999424865872,1.0,1.1277482174946536,1.0,1.0282601278708494,1.0,11.03204691757219,7.91862865334224,3.11341826422995,0.42145564303629324,0.34189461761238893
39,Barchester Towers,Anthony Trollope,../data/gutenberg/Anthony Trollope___Barchester Towers.txt,1.0,1.0116410273103902,1.028509620935227,1.139684291438989,1.0559982714448468,1.0,1.0,1.0,1.0115536934189409,1.030116606179419,1.0046935128382524,1.0115814585666134,1.0,1.010094346961997,1.0013486589173481,12.209501759393076,9.242807562113684,2.966694197279392,0.5280908471072883,0.6586995804939726
40,Love of Life and Other Stories,Jack London,../data/gutenberg/Jack London___Love of Life and Other Stories.txt,1.0846409586260832,1.052681352042621,1.0,1.0,1.0,1.0,1.0237080133082754,1.0103935854141004,1.0,1.0,1.005170828556116,1.059603514963416,1.0090948208358612,1.0,1.0017161186125432,10.803343977946858,8.201111644442758,2.6022323335040998,0.33286772917027774,0.4531018227652488
41,"A Mixed Proposal, The Lady of the Barge and Others, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Mixed Proposal, The Lady of the Barge and Others, Part 9.txt",1.0016294788085602,1.0,1.0,1.0542341561295694,1.0253367119938874,1.0011418048952507,1.0,1.0,1.0,1.0,1.0,1.0412609642975388,1.0,1.0,1.0,8.23827262463303,5.652489180268651,2.585783444364379,0.43640643417901814,0.6215570010041209
42,The Rover Boys at Colby Hall,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at Colby Hall.txt,1.0280721271987063,1.0,1.0,1.010862928751755,1.0053418377551966,1.0,1.011810355626378,1.1978254350319673,1.0,1.0,1.0,1.0096603611339723,1.0185627405209012,1.0,1.0,11.06462070323595,8.498010371999463,2.566610331236486,0.45075908592621455,0.3637856375057771
43,Mary Louise,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mary Louise.txt,1.0483355466195328,1.0,1.0049457531972383,1.0697056201626691,1.0581741370491322,1.0,1.0,1.0065547447492178,1.0,1.0016900339687957,1.0,1.0051348532203066,1.0567038048128932,1.0,1.0,10.767052385387204,7.982757702011113,2.7842946833760904,0.5481551615141919,0.6291038502418147
44,Ranching for Sylvia,Harold Bindloss,../data/gutenberg/Harold Bindloss___Ranching for Sylvia.txt,1.0523094900022927,1.0,1.0075964379435878,1.035800095052538,1.034678229092404,1.0085223109304726,1.0004362084360765,1.0101924870393792,1.0,1.0,1.0027762882848965,1.0329831882408134,1.0014208724797076,1.0,1.0,11.533169171447271,8.804625232612809,2.728543938834462,0.34822181846191447,0.5535528418476325
45,"An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?",Daniel Defoe,"../data/gutenberg/Daniel Defoe___An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?.txt",1.0,1.0000206515073526,1.1268140234974964,1.0,1.0,1.0,1.0,1.0,1.0,1.0069943465097484,1.0,1.0,1.0,1.1372013683148325,1.0,9.106534203250593,5.159055299214529,3.9474789040360645,0.5491761335649086,0.46318292798101957
46,Stalky & Co,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Stalky & Co.txt,1.034450471456526,1.0,1.0030564834609688,1.0050383743272955,1.0256811253152498,1.0052323049336613,1.0,1.030296033320036,1.0039155324777884,1.002738058625933,1.0096877550484256,1.0090975818565893,1.0217480055102623,1.070323152019605,1.0002640770099025,11.126954112933026,8.731174900938061,2.395779211994965,0.35576423998465584,0.4853812914785818
47,Hunted and Harried,R M Ballantyne,../data/gutenberg/R M Ballantyne___Hunted and Harried.txt,1.0070099261174583,1.0068691449672238,1.0112498103497887,1.0228243693508148,1.055679967029119,1.0,1.0009210266072222,1.0346798868722584,1.0,1.0435029124598207,1.0067475653311806,1.0631515880875042,1.0682571936668646,1.0378718707589436,1.0,10.708846723703001,7.660114319173928,3.048732404529073,0.3420533540229641,0.5286605170206844
48,Tales of Fishes,Zane Grey,../data/gutenberg/Zane Grey___Tales of Fishes.txt,1.0242935004864548,1.0,1.0,1.0,1.0,1.0,1.0841121187756482,1.032151695397626,1.0,1.0,1.0329847008879065,1.002623512610163,1.0154051625046272,1.0,1.0444546094562048,11.244758396755735,8.574707097616844,2.67005129913889,0.4529898483950876,0.5108199059155787
49,Westward Ho!,Charles Kingsley,../data/gutenberg/Charles Kingsley___Westward Ho!.txt,1.0108779338954388,1.0617058493825406,1.0,1.0052787053720893,1.1322955274708997,1.0,1.0971672410846576,1.0049592537835195,1.0,1.1044855780355705,1.0,1.0352405818792596,1.0079171814529821,1.037120996828086,1.012864909533658,12.449575531895139,9.366574594006819,3.08300093788832,0.49791044769035314,0.5485009930717089
50,Jeanne of the Marshes,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Jeanne of the Marshes.txt,1.0613156361344913,1.0,1.0,1.0075379295868285,1.0492972281443462,1.0,1.0,1.001103089445557,1.0,1.0,1.0,1.0,1.0,1.055827266692213,1.0,11.259593288117415,8.791941988456118,2.4676512996612954,0.38383866224372587,0.5815849913883477
51,The Ancient Allan,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Ancient Allan.txt,1.0447352950832571,1.0080961494328067,1.0,1.0000255178622275,1.0,1.0,1.0147090720441656,1.0,1.0,1.0590167991668686,1.0002981567774203,1.0184879534330493,1.0,1.2567803105785547,1.0,11.40266407071269,8.37930948405285,3.02335458665984,0.5582232983360221,0.5913874351051362
52,"Two Years Ago, Volume II",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Two Years Ago, Volume II.txt",1.0290891254603936,1.0139166668804667,1.0,1.0248925923458976,1.107671968365829,1.0,1.0,1.1210086224642886,1.0097381919656403,1.0815350962175934,1.0,1.0135091348811556,1.0005468211720763,1.0,1.028128259872539,11.631232807598131,8.843470781627381,2.78776202597075,0.43223411979534465,0.6031078157752363
53,Wessex Poems and Other Verses,Thomas Hardy,../data/gutenberg/Thomas Hardy___Wessex Poems and Other Verses.txt,1.0411616254517138,1.1457852152815977,1.0,1.0,1.0114372489177241,1.00348072299929,1.0051597602867037,1.0,1.0108689003731528,1.032341391800314,1.0,1.037174579235313,1.0010959858587647,1.0260545419512477,1.024211675897695,9.628787514307517,6.683360945766275,2.9454265685412415,0.4299445496514361,0.5209771931325229
54,Dick in the Desert,James Otis,../data/gutenberg/James Otis___Dick in the Desert.txt,1.0097245729945796,1.001860202185311,1.0,1.008899736101143,1.0,1.0,1.0,1.3151309427618658,1.0,1.0036539812032055,1.006832152971312,1.0410582393024979,1.0,1.0,1.0,9.830540444780063,6.645090969505644,3.1854494752744187,0.4604637164071194,0.5450249568914374
55,Mother West Wind's Animal Friends,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind's Animal Friends.txt,1.0,1.0015749724406093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3747508584874923,1.0,1.0194479459920938,10.156655816956032,7.4949862339505335,2.6616695830055,0.32630650690156815,0.3617637449720572
56,Peter Bell the Third,P B Shelley,../data/gutenberg/P B Shelley___Peter Bell the Third.txt,1.0,1.0354742319538992,1.0011598044264973,1.0,1.0070206244907294,1.0,1.0,1.0,1.0254761984580674,1.0442687493836127,1.0,1.0,1.2750997393271821,1.0,1.0,8.725020038618554,5.932245187448011,2.792774851170543,0.32085826493714875,0.48140881405049085
57,On the Choice of Books,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___On the Choice of Books.txt,1.0,1.0,1.034851879474949,1.0033650032107444,1.038025371590997,1.0,1.0,1.0,1.078063826772213,1.009870936099868,1.0046410947653117,1.0,1.0,1.0041797581344127,1.0022866960330812,10.528516479019784,7.317876198626496,3.2106402803932874,0.6780817136645623,0.5408207481373097
58,"The Money Box, Odd Craft, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Money Box, Odd Craft, Part 1.txt",1.0,1.0,1.0,1.0,1.0,1.3666885681586352,1.0,1.0020787924492647,1.0,1.0,1.0,1.0,1.0803165038317004,1.0,1.0,8.428143374582726,5.488937726156687,2.93920564842604,0.31690964529607024,0.2922917873531057
59,The Puzzle of Dickens's Last Plot,Andrew Lang,../data/gutenberg/Andrew Lang___The Puzzle of Dickens's Last Plot.txt,1.0034420988408674,1.000017137438677,1.0,1.0112068018735179,1.009966195954355,1.0,1.002402374314833,1.0015959457870647,1.0134924153024591,1.0,1.003516856634228,1.0024229806875644,1.0,1.0002602516276078,1.0046492649412346,9.616338671246005,6.568077911411976,3.04826075983403,0.34471137053304446,0.5026858699770571
60,Joy,John Galsworthy,../data/gutenberg/John Galsworthy___Joy.txt,1.0,1.0037222718882997,1.0,1.1440146378446185,1.0,1.0,1.0,1.1310923842406195,1.0,1.0,1.0,1.0084734186521516,1.0,1.0,1.0,9.88659568486591,8.174421152646497,1.7121745322194133,0.7777824858610098,0.4348123171753233
61,"Monsieur du Muroir (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Monsieur du Muroir (From ""Mosses From An Old Manse"").txt",1.0218525941344454,1.015750884727894,1.0107154947325645,1.0,1.0355231361316002,1.0,1.0,1.0,1.020459895489376,1.0,1.0151185500210727,1.0,1.0,1.0,1.0023878946042812,8.372860820526318,4.941642422609304,3.4312183979170134,0.4471263969745868,0.6530342355239511
62,"The Redskins; or, Indian and Injin, Volume 1",James Fenimore Cooper,"../data/gutenberg/James Fenimore Cooper___The Redskins; or, Indian and Injin, Volume 1.txt",1.0206877306195241,1.004203623391768,1.136945898543223,1.014667089354264,1.0751192155763647,1.0000742716656577,1.0018074361204743,1.0236241814585114,1.0016891894833173,1.0,1.0091783720408642,1.0059758875952627,1.0114805114287948,1.0,1.0033913302592692,11.505437500004325,8.314097335405807,3.191340164598519,0.559621814165372,0.5362070363398939
63,The Tremendous Adventures of Major Gahagan,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Tremendous Adventures of Major Gahagan.txt,1.0028046716582903,1.0424623056029334,1.0,1.0408001707556669,1.0589937077771214,1.001357751721707,1.0045395604636276,1.0,1.004608826106451,1.0055215279102323,1.0023253298067127,1.2066922569757494,1.0,1.0312637215688043,1.0,10.262699276126831,7.1929342212158,3.069765054911031,0.4574495408901508,0.5638004102422256
64,Utilitarianism,John Stuart Mill,../data/gutenberg/John Stuart Mill___Utilitarianism.txt,1.0,1.0,1.160549001504398,1.0,1.0,1.0,1.0,1.0,1.0138049195198253,1.0170436512449026,1.0576007157283502,1.0,1.0,1.0,1.0,10.229476459142496,6.561030665896573,3.668445793245923,0.5763397388401694,0.5004336353993681
65,The Red Rover,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Red Rover.txt,1.004980841077929,1.0134192414370542,1.0336650817734019,1.0170596654460136,1.0466981469618728,1.0,1.1391284174503096,1.0306497451466017,1.005193667192873,1.0029377115280769,1.0164971060406807,1.0,1.0,1.0073561491311855,1.0,12.024388885300743,8.869398159883518,3.1549907254172243,0.4680538655455163,0.5866703075393063
66,A Modern Instance,William Dean Howells,../data/gutenberg/William Dean Howells___A Modern Instance.txt,1.1118953633184947,1.0,1.0490416176079822,1.1020698463917404,1.0286924640858597,1.0,1.0,1.00633800504371,1.0229016008286966,1.0010824547512642,1.0,1.0,1.007117652785319,1.0,1.0,11.983147820293672,9.163772736159848,2.8193750841338234,0.48844870453523537,0.55060349161222
67,Discoveries,William Butler Yeats,../data/gutenberg/William Butler Yeats___Discoveries.txt,1.0245150920963855,1.0033011133450187,1.0,1.0,1.0,1.0,1.0,1.0,1.1741786069063738,1.024138833401234,1.0,1.0,1.0,1.0026619147323814,1.0039097569714686,9.283404942833188,5.60947179518496,3.673933147648228,0.5597970731916384,0.6098632649161393
