,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
11,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen.txt,0.04672601446471996,0.026616409658790537,0.21500493029471385,0.0891654696982255,2.7656397569648875e-06,0.007074619165179667,0.2487155880247816,0.00824348057141466,0.12808594838934242,2.765639757363309e-06,2.765639755737331e-06,2.765639756849877e-06,0.008264379766108323,0.02365325688653335,0.030259491788237204,0.09599714859850422,2.7656397584740626e-06,2.7656397609897314e-06,0.008369553755229003,0.06380711509967336
12,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition),Charles Darwin,../data/gutenberg/Charles Darwin___On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition).txt,9.526350045849262e-07,9.526350055440402e-07,9.526350053813601e-07,9.526350066772536e-07,9.526350043656817e-07,9.526350089617207e-07,9.526350036220289e-07,9.526350047516675e-07,9.526350026947248e-07,9.526350055516698e-07,9.526350088875869e-07,9.526350062929516e-07,9.526350065673255e-07,9.526350076600074e-07,0.9999818999348907,9.526350062689372e-07,9.526350051996669e-07,9.526350061002566e-07,9.526350053833519e-07,9.526350049389273e-07
13,Is Shakespeare Dead?,Mark Twain,../data/gutenberg/Mark Twain___Is Shakespeare Dead?.txt,8.019246390598442e-06,0.07464061988739915,8.019246384337995e-06,0.08941075494340008,0.076465231981484,8.01924639014711e-06,8.019246373738379e-06,0.03399326705056527,0.025851595537224645,8.019246391921325e-06,0.10141465795969998,0.0440367173621477,8.019246367373458e-06,0.003982720974462392,8.019246387515517e-06,0.48746927291271097,0.02606219620318496,0.034984001669871236,0.0016248095467793573,8.01924638480809e-06
14,The Irrational Knot,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Irrational Knot.txt,1.706484682833191e-06,0.038906232816843224,1.7064846823909036e-06,1.7064846809427392e-06,0.007207722081816604,1.7064846824358436e-06,0.11853375846632903,1.7064846811507777e-06,0.10410953271598783,0.0009183645155078191,0.03345538338649126,0.002288420306789758,1.706484681602821e-06,1.7064846803468587e-06,1.706484682710488e-06,0.03567673853788936,0.35176576536182724,1.7064846794512995e-06,0.02675596744769503,0.28036675600068883
15,A Garland for Girls,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___A Garland for Girls.txt,2.4017677606804474e-06,2.4017677574689774e-06,2.4017677589342017e-06,0.00047885785051619205,0.06874632151948543,2.4017677522142417e-06,0.01376685868854904,2.4017677588528188e-06,0.07391825034980981,0.6490639388134157,2.4017677611102306e-06,2.4017677486367137e-06,2.401767756450232e-06,0.006398268444107364,2.401767744367509e-06,2.401767760821956e-06,0.13649687839280822,2.4017677556577012e-06,2.4017677598801863e-06,0.051101804728233134
16,Mercedes of Castile,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Mercedes of Castile.txt,0.23503237631031235,0.3604660413649356,8.676037008937148e-07,8.676036975291569e-07,8.676036986406529e-07,8.676036990946851e-07,8.676036981538285e-07,8.676036984602053e-07,8.676036979651704e-07,8.676036973723229e-07,8.676036993347705e-07,0.09388113432368118,0.09293744047289601,0.06725170273810997,0.024769219837476576,8.676036988482028e-07,0.0008052923934686726,0.0597809416629693,0.04392454362880081,0.021142631230363175
17,The Hermits,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Hermits.txt,0.13937882636552895,0.00025904340983984927,1.8924340915868875e-06,0.05449905387080529,0.010722272481438165,0.08011142714896913,1.8924340908954717e-06,1.8924340876390827e-06,1.8924340866095961e-06,1.8924340930437793e-06,1.8924340903052212e-06,1.8924340937546163e-06,0.009079155773927938,1.8924340939467414e-06,0.0020929468945217046,0.043278401313234766,1.8924340925297826e-06,0.14556775991037565,0.5149921884904471,1.8924340911624994e-06
18,Prince Ricardo of Pantouflia,Andrew Lang,../data/gutenberg/Andrew Lang___Prince Ricardo of Pantouflia.txt,0.07441177859788461,0.008256338316499764,7.3953558890221075e-06,0.007371191925336643,7.395355906723595e-06,0.2374233859342844,0.08329374685274146,0.08539919918617851,7.39535587615679e-06,0.412356624684631,7.395355898562214e-06,7.3953558835982235e-06,7.395355886628672e-06,7.395355864229671e-06,7.39535590448014e-06,0.03353160955718925,7.395355893975711e-06,0.057874776030453955,7.395355900094008e-06,7.395355896812609e-06
19,"The Hall of Fantasy (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Hall of Fantasy (From ""Mosses From An Old Manse"").txt",0.021300485801781108,3.4364262003246035e-05,0.01293455202388695,3.4364261850131725e-05,0.5562208184980477,3.436426184251333e-05,0.07085456401437136,3.436426194771297e-05,3.436426187740479e-05,3.436426193526699e-05,0.0614095717606046,3.436426194616009e-05,3.436426204809725e-05,3.436426178571802e-05,0.04415806881818236,0.04204803936399866,3.436426186660473e-05,0.05703911183088531,0.0035992987283377173,0.1300918465408014
20,From Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___From Twice Told Tales.txt,0.23393897322101964,0.037625858337352276,0.02632159346836274,1.7352073975972365e-06,0.11948173313614087,1.7352073988759643e-06,0.25334165775471007,1.7352073938305293e-06,1.7352073981125328e-06,0.06401918122647315,0.0003942517689474487,0.04649516784410165,0.0898938866198121,1.7352073972401802e-06,0.006807788312524991,1.7352073976668468e-06,1.7352073951101214e-06,0.0865122127920707,0.016883328376509233,0.01827222069019655
21,Biographia Literaria,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Biographia Literaria.txt,0.00129759289558036,0.10672111077229335,1.1447672978705842e-06,1.1447672963641748e-06,0.44551882505272394,1.1447672960368826e-06,0.0047850147929516555,1.1447672983701705e-06,0.0005112710823748266,1.1447672950140545e-06,0.012996548186282344,0.09956059938664498,0.0012218814523023247,1.1447672970844732e-06,0.12953396060280903,0.18566537367693248,1.1447672969749241e-06,1.1447672942993848e-06,0.010953390301352377,0.0012252736593800857
22,They of the High Trails,Hamlin Garland,../data/gutenberg/Hamlin Garland___They of the High Trails.txt,0.0019932043252776947,0.0009614275431950269,0.40729283590576926,0.0009533099537049887,1.7454444324491598e-06,0.0027483937939203292,1.7454444313258438e-06,0.11802825855047552,0.1876709585269449,0.053011798591437446,1.7454444329631369e-06,0.01718282192013948,0.10604955487856706,1.7454732745926013e-06,1.7454444329030192e-06,1.7454444309121622e-06,0.008629601698208667,1.7454444308503148e-06,0.0031082372291945863,0.09235737894329919
23,The Crime of the Congo,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Crime of the Congo.txt,3.3042559521964004e-06,3.3042559509164913e-06,0.019393092043045193,0.0048394438970063725,3.3042559468032514e-06,0.054382565488958055,3.3042559590268885e-06,3.304255956970811e-06,3.30425595620073e-06,3.3042559547591486e-06,0.19419523577818948,0.3246147971059303,0.07905450139595271,0.18758046965448122,0.00039799810186180967,0.1043299967416757,3.3042559549798824e-06,0.031178857233342672,3.304255963538998e-06,3.304255961166578e-06
24,King Solomon's Mines,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___King Solomon's Mines.txt,0.2032135212102547,2.2148394760111016e-06,0.131953310305941,0.19065614212540188,2.2148394795231264e-06,0.11564879234092294,0.02682075552900622,2.2148394762264856e-06,2.2148394775112186e-06,0.014223132973956325,2.2148394749476666e-06,2.214839474037598e-06,0.2059036312232392,0.06566256929119405,0.029630994633702657,0.005447064362482871,2.2148394782564843e-06,0.0040049564099829205,0.0064224912889854656,0.00039713442859321885
25,The Doctor's Dilemma,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Doctor's Dilemma.txt,0.008090766407265854,6.0110604818010975e-06,6.011060484429817e-06,6.011060500879951e-06,6.011060490258576e-06,6.011060490182624e-06,0.17387136477581866,6.011060499308873e-06,0.1702162100995017,6.011060498291821e-06,0.0043321229298995505,6.011060478829482e-06,6.011060483016426e-06,6.0110604857527375e-06,6.011060497004307e-06,0.1870760455806379,0.4137915358920967,6.01106050010325e-06,0.010953069717933306,0.03159675187095638
26,The Kingdom of the Blind,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Kingdom of the Blind.txt,2.6013215217916137e-06,2.6013215306781968e-06,0.07240776910085323,2.601321531388565e-06,2.601321518601818e-06,2.6013215351492238e-06,0.19120083983590092,0.0010330662103436264,0.15758537306638754,2.601321529724441e-06,2.6013215291728168e-06,0.0014324365197198423,2.601321524389704e-06,0.22443856862974748,2.6013215260074847e-06,2.6013215336943536e-06,0.008053009011404457,2.601321529249826e-06,2.6013215231527347e-06,0.3438177217673099
27,A Miscellany of Men,G K Chesterton,../data/gutenberg/G K Chesterton___A Miscellany of Men.txt,0.007668506625271191,3.1885722334413154e-06,3.188572233554972e-06,0.12182001304009911,0.03776082562857877,0.015603035893062327,0.002982693995959513,3.1885722252270673e-06,0.000625310143661558,0.03456817558543505,0.04353192983002825,0.007839337883824014,3.1885722290293567e-06,3.1885722273696354e-06,0.004810979226899378,0.5132277282955939,3.1885722315236697e-06,0.05235090258306913,0.06886480483433825,0.08832662500079949
28,Amos Kilbright; His Adscititious Experiences,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Amos Kilbright; His Adscititious Experiences.txt,6.540222491791989e-06,0.04132489454105687,6.540222509796128e-06,0.03991707031879087,0.017145935167634456,6.5402225065119575e-06,6.5402225136002485e-06,0.11697006069389246,0.33546485121933445,0.07499232865259603,0.13856550906964984,0.010880915505122988,0.08692421433368878,6.540222509725279e-06,0.021458287078300095,0.015082499859618589,0.08858047741602752,6.540222519547525e-06,0.012647174586713989,6.540222522128816e-06
29,"Prize Money, Sailor's Knots, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Prize Money, Sailor's Knots, Part 10.txt",4.0387722823787076e-05,4.038772273609356e-05,4.0387722689410876e-05,4.0387722816164464e-05,4.038772260036511e-05,4.038772284720079e-05,4.038772282699283e-05,4.0387722969877905e-05,0.9992326332680207,4.038772291735635e-05,4.038772269843237e-05,4.0387722583129275e-05,4.038772267995239e-05,4.0387722816597894e-05,4.038772262073078e-05,4.038772261411507e-05,4.038772285076041e-05,4.0387722663933176e-05,4.0387722593847386e-05,4.0387722630232635e-05
30,Leo the Circus Boy,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Leo the Circus Boy.txt,4.079967458156162e-06,4.079967456668413e-06,0.011708794305223038,0.020886523370147334,0.00356047713495574,0.011847021414410288,0.037796061568159754,0.7903362907481932,0.03382130826413194,0.011288662777776806,0.017943144789490453,4.07996746058165e-06,0.04702706029497075,0.0018715295858570363,0.008287379257585775,4.079967461612417e-06,4.079967454860939e-06,0.0035971867168887064,4.07996745679293e-06,4.079967460407462e-06
31,Tik-Tok of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Tik-Tok of Oz.txt,0.0026557156367344272,3.553660348333045e-06,0.0668936498685844,3.553660349713252e-06,3.5536603449782884e-06,0.10290687062142287,3.5536603531596336e-06,3.5536603533951663e-06,3.5536603508262424e-06,0.6905959000476963,3.553660350081708e-06,0.009176983347441554,0.04966020903712751,0.0637698129846567,0.014298214532146043,3.553660342659142e-06,3.55366034158913e-06,3.5536603562660676e-06,3.553660348278979e-06,3.553660350935894e-06
32,The Great War Syndicate,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Great War Syndicate.txt,4.199916088157866e-06,4.199916088147741e-06,0.012772113679583915,0.03759640892749884,4.199916083047838e-06,4.199916089831583e-06,4.199916082674309e-06,4.199916080670847e-06,4.1999160792126356e-06,4.199916070058363e-06,0.029373155945935467,0.0898846779057876,4.199916102938299e-06,0.7687027541696314,0.06161209054635812,4.199916101702404e-06,4.199916071580204e-06,4.1999160920674236e-06,4.199916074449584e-06,4.1999161000588025e-06
33,The People of the Abyss,Jack London,../data/gutenberg/Jack London___The People of the Abyss.txt,0.0231494451933151,2.711349774926885e-06,0.0043296587129502025,0.2351308512628111,2.7113497723929974e-06,0.04973853968742499,0.021826604323767596,0.00015219421522240817,0.2765247750159907,2.711349774831748e-06,0.2748969240539269,2.711349773122969e-06,2.7113497715317453e-06,0.01355301896138499,0.006721708459566842,0.032175079975193185,0.0010217013044127381,0.005554084366627997,0.039698352916226864,0.015513504802311878
34,Heartbreak House,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Heartbreak House.txt,0.006076001753615813,3.850596926648626e-06,3.850596932775528e-06,0.021976639684882046,0.002221463592126912,3.850596933949825e-06,0.005249634736712577,3.850596925051214e-06,0.2531732749039291,0.003841379335828072,0.03838848142157492,0.017965886920621506,3.8505969282019054e-06,0.07388617199125884,3.850596932099124e-06,0.16306125366864557,0.2838247544989147,3.8505969386815224e-06,0.04813574417736026,0.08217235913601238
35,Maxims for Revolutionists,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Maxims for Revolutionists.txt,4.009623183608807e-05,4.0096231844700424e-05,4.0096231750209596e-05,4.009623186752314e-05,4.009623184395526e-05,4.009623193645864e-05,0.057284866020899015,4.0096231761847524e-05,4.009623184075976e-05,4.00962318647695e-05,0.26488450074359166,0.10040750860651745,4.009623176406391e-05,4.0096231903774026e-05,4.0096231969200295e-05,0.36106931627017985,0.017923485226818008,4.009623184166358e-05,0.19786897588617194,4.009623179700192e-05
36,The Duenna,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Duenna.txt,0.343037822018821,0.0643313135542387,1.1633318028676006e-05,1.1633318023898547e-05,1.1633318069613159e-05,1.1633318092631103e-05,0.12151083689691071,1.1633318092813845e-05,1.1633318097972998e-05,0.003772528438134858,1.1633317995977305e-05,1.1633318050565856e-05,1.1633318107948769e-05,1.1633318034295537e-05,1.1633317989934821e-05,1.1633318004471311e-05,0.37480762597636724,1.1633318060378087e-05,0.08757870425288126,0.004809935727996863
37,Battle-Pieces and Aspects of the War,Herman Melville,../data/gutenberg/Herman Melville___Battle-Pieces and Aspects of the War.txt,0.492722835041522,4.361479503999382e-06,0.0345480383956445,0.10530501996171125,0.08893491923373222,4.361479507059925e-06,4.361479509147301e-06,4.3614795058120515e-06,4.361479513479826e-06,4.361479511157453e-06,4.3614795191899205e-06,0.056827844637456534,0.0030868815358248334,0.20899027564300604,4.361479513075756e-06,0.003948953643650455,4.3614794953641025e-06,0.0055872556328326614,4.361479521736934e-06,4.3614795194400984e-06
38,His Majesties Declaration Defended,John Dryden,../data/gutenberg/John Dryden___His Majesties Declaration Defended.txt,2.6724224587881763e-05,0.08075102620341994,1.3517167077140952e-05,1.3517167124632707e-05,0.05362391245968043,0.07467143829482148,1.3517167129292928e-05,1.3517167105944108e-05,1.3517167121146552e-05,1.3517167135420592e-05,1.3517167135724297e-05,0.7157142808227143,1.3517167048179417e-05,1.3517167034434101e-05,1.3517167077188674e-05,0.03371711394920526,1.3517167136088721e-05,1.3517167062617081e-05,0.04131978087329959,1.3517167083160785e-05
39,The Rivals,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Rivals.txt,0.12290071982113923,0.44732054634652874,5.6053812747615785e-06,5.605381290718516e-06,0.00010681352674361456,5.605381284897647e-06,5.605381299538392e-06,5.60538130468887e-06,0.040520280037770764,5.60538129140065e-06,5.605381281727387e-06,5.605381283353076e-06,5.605381273423423e-06,5.605381291269156e-06,5.605381283205105e-06,5.60538128978437e-06,0.3890675595485193,5.60538125701881e-06,5.6053813048306815e-06,5.605381287738126e-06
40,The God of His Fathers,Jack London,../data/gutenberg/Jack London___The God of His Fathers.txt,0.04260252133421476,3.280624702901042e-06,0.275971879709724,0.4124087454411053,3.2806247137065756e-06,3.280624711315743e-06,0.003403730357997474,0.022842182722856055,0.07626422838130337,3.280624708210309e-06,0.0004959930244881809,0.011228682871990343,0.10570658327534344,3.2806247097673654e-06,0.005011277775748839,0.0037979863279999164,0.00032938612806093944,3.2806247091256172e-06,0.0399138382762017,3.280624710572049e-06
41,The Red Room,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Red Room.txt,0.014832116657676407,4.7664443565951184e-05,0.4295342324563874,0.06833573146829204,4.766444338801223e-05,4.766444376294746e-05,0.17300821794442528,4.766444321323613e-05,4.766444343404901e-05,4.7664443377635804e-05,4.766444311702289e-05,4.7664443087166854e-05,4.766444332752344e-05,4.7664443165668486e-05,4.766444344185374e-05,4.766444330332617e-05,4.766444322481188e-05,4.766444331120594e-05,4.766444321613979e-05,0.31357473482328224
42,"The Prose Works of Jonathan Swift, D.D., Volume 10",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 10.txt",1.0631738075982026e-06,0.13234184023401202,1.0631738046617037e-06,1.0631738042074541e-06,0.0051120526104152025,0.1728882899458931,1.0631738077390206e-06,1.0631738046708277e-06,1.0631738058606352e-06,1.063173805804073e-06,1.0631738080544076e-06,0.6881107901220004,1.0631738042153421e-06,1.0631738057328436e-06,1.0631738059119034e-06,1.0631738099675448e-06,1.0631738102167156e-06,1.0631738110615727e-06,0.0015310794805771671,1.0631738062444523e-06
43,The Jerusalem Sinner Saved,John Bunyan,../data/gutenberg/John Bunyan___The Jerusalem Sinner Saved.txt,0.02146328774190474,0.004724272316936021,5.273705401897637e-06,5.273705402561334e-06,5.2737054010730985e-06,5.2737054220093804e-06,5.273705420862219e-06,5.2737054070732775e-06,5.27370541148388e-06,5.273705400557789e-06,5.273705417369698e-06,0.009235151547500873,5.273705413846584e-06,5.27370542742855e-06,5.2737054112970894e-06,5.273705393763438e-06,5.273705419351882e-06,5.273705403734822e-06,0.9644929091071041,5.273705400017799e-06
44,The Adventures of Grandfather Frog,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Grandfather Frog.txt,1.0252204345726281e-05,1.0252204376129907e-05,1.0252204408802689e-05,0.32193166594184547,1.0252204328981765e-05,1.0252204372519895e-05,1.0252204398495892e-05,1.0252204450177743e-05,1.0252204679641521e-05,0.6778837943792051,1.0252204341090045e-05,1.0252204330658756e-05,1.025220438626031e-05,1.025220436413973e-05,1.0252204376177587e-05,1.0252204337698554e-05,1.0252204415907662e-05,1.0252204322145957e-05,1.0252204330244411e-05,1.0252204384456118e-05
45,Lectures on Evolution,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Lectures on Evolution.txt,8.147303430854519e-06,8.147303442820658e-06,8.147303456213793e-06,8.147303445948358e-06,8.147303459542701e-06,8.147303441922834e-06,8.147303441164374e-06,8.147303431423437e-06,8.14730344974249e-06,8.147303438384684e-06,8.147303424359875e-06,8.147303433853458e-06,8.147303447992404e-06,8.147303426788518e-06,0.9069185229538387,0.09293482558423422,8.1473034497177e-06,8.14730342592605e-06,8.14730344398624e-06,8.147303436798076e-06
46,The Woman Who Did,Grant Allen,../data/gutenberg/Grant Allen___The Woman Who Did.txt,0.08162417321810225,3.832004994210817e-06,0.04510235429821672,3.832004988652749e-06,0.06468278242158712,3.832004989655599e-06,0.012907960350807067,3.832004992402352e-06,3.832004991979292e-06,0.033960019577819654,0.012489697878217633,0.006965579072449391,3.832004995855531e-06,3.832004991640263e-06,0.0064396802070491935,0.08347827712590691,0.21890112538213455,3.8320049958540315e-06,0.046976073462505596,0.3864416209652637
47,The Bickerstaff-Partridge Papers,Jonathan Swift,../data/gutenberg/Jonathan Swift___The Bickerstaff-Partridge Papers.txt,0.02939419253212895,0.34070309380012004,1.37211857909625e-05,0.04567527397742842,0.09947227714866973,0.01837792619042608,0.030457106718267946,1.3721185843176215e-05,1.3721185868017168e-05,1.3721185865671784e-05,1.3721185840295929e-05,0.2876287033717039,1.3721185795178484e-05,1.3721185806246114e-05,0.007963286150014421,1.3721185851672678e-05,1.372118585255901e-05,1.3721185838066565e-05,0.14017720706705852,1.3721185830051992e-05
48,"History of Friedrich II of Prussia, Volume 17",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 17.txt",0.006918626427566381,4.4080050394132015e-06,0.01393789046828118,0.017902282877653233,4.408005037188414e-06,4.408005040856941e-06,0.05539358487123587,4.408005035152088e-06,4.408005038131707e-06,4.408005045579499e-06,4.408005038819714e-06,0.08043829532750475,4.408005039234624e-06,0.1480032392807585,4.408005036915624e-06,0.030124168122939606,0.003286899128674489,0.642072582873321,0.0018783505716700938,4.408005043562811e-06
49,In a Hollow of the Hills,Bret Harte,../data/gutenberg/Bret Harte___In a Hollow of the Hills.txt,4.333882389775271e-06,0.00905937720441899,0.3621855991470281,4.3338823839941095e-06,4.333882394913232e-06,4.333882388369044e-06,0.08633342996462587,0.021712844364504363,0.2333137088823923,4.333882383560245e-06,4.333882399123117e-06,4.33388240285787e-06,0.12903127690934976,4.333882387270575e-06,4.33388240482556e-06,4.333882396973559e-06,4.3338823910498186e-06,4.333882399978073e-06,4.333882394845451e-06,0.15830742305656315
50,The Trembling of the Veil,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Trembling of the Veil.txt,2.5061401031956705e-06,0.00022138323976683184,0.0019678744772272513,0.03605943913895844,0.2086914686332979,0.05346321321949554,0.04468098510457569,2.5061401001841363e-06,0.008721637988295627,0.016485094959749445,2.506140100929379e-06,0.007829096005426877,2.5061401018888795e-06,2.506140099776887e-06,0.000259357945350948,0.39575081099511145,0.022059788600441253,2.5061401012445762e-06,0.016884697905636105,0.18691011494605947
