,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
16,Mercedes of Castile,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Mercedes of Castile.txt,0.23649003965458915,0.1880953110919416,8.676036986613694e-07,0.019303115194201602,0.016747497922461215,0.023206256696984433,8.6760369857101e-07,8.676036983770899e-07,8.676036974412005e-07,8.676036965320695e-07,0.0025366062088346872,0.18154082822964757,0.19229596861737114,0.0192994265613159,0.02775437970443551,8.676036988556904e-07,0.006939165915182841,0.013607872247461777,0.05591113919179834,0.0162671871415858
17,The Hermits,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Hermits.txt,0.17242291419634836,0.0010213557080922299,1.8924340899176886e-06,0.057429398479094375,0.005829558943607705,0.0696779400265878,1.8924340904690314e-06,1.8924340864510436e-06,1.8924340854493596e-06,1.8924340925911666e-06,1.8924340911600026e-06,4.413844498969177e-05,0.006255828651142253,1.8924340927338345e-06,0.0038847626731101834,0.054554221425104014,1.89243409211219e-06,0.1198466721376228,0.5090161774074894,1.892434090427278e-06
18,Prince Ricardo of Pantouflia,Andrew Lang,../data/gutenberg/Andrew Lang___Prince Ricardo of Pantouflia.txt,0.24875745326847193,0.038942854081337325,7.395355885919242e-06,0.0037778085926562406,7.395355884302295e-06,0.11020145234195403,0.05340995254823173,0.09122440048584428,7.3953558779408515e-06,0.37647559696255806,7.395355909328205e-06,7.39535589445737e-06,7.395355886625849e-06,7.395355874458859e-06,7.395355909415111e-06,0.032564249328297,7.410505694027444e-06,0.04454993334915367,7.39535589060147e-06,2.2330332788708653e-05
19,"The Hall of Fantasy (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Hall of Fantasy (From ""Mosses From An Old Manse"").txt",3.436426196090921e-05,3.436426197959993e-05,3.436426200589233e-05,3.43642618039317e-05,0.3927799178612861,3.436426179963455e-05,0.07539503091458823,3.4364261924567896e-05,3.4364261853815396e-05,3.436426189104199e-05,0.10456553068179915,3.43642619264281e-05,3.436426203000183e-05,3.436426175510275e-05,0.026792604766911133,0.10959768200213935,3.436426186223581e-05,0.16347462934652712,3.436426204404588e-05,0.1269478690219118
20,From Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___From Twice Told Tales.txt,0.13556582559699182,0.007875386186400666,0.0074298733381462515,1.7352073972385166e-06,0.21237817991183483,1.735207398751865e-06,0.285578682069226,1.7352073941325635e-06,1.7352073980674277e-06,0.06095282325068081,1.735207399866715e-06,0.054869672387745455,0.09417660902748413,1.7352073982307166e-06,0.004728179133808988,1.7352073983236857e-06,1.7352073953163752e-06,0.10350741006610256,0.01960510463970163,0.0133183727326969
21,Biographia Literaria,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Biographia Literaria.txt,1.1447672948047353e-06,0.14238191077192258,1.144767297275056e-06,1.1447672964805506e-06,0.23109943480425074,1.1447672955616113e-06,0.0026843281938007993,1.1447672986538412e-06,1.1447672989752032e-06,1.1447672947497565e-06,0.08245621782215264,0.05346193194589823,0.000893342640323491,1.144767295262267e-06,0.12156100959918494,0.36026733652528375,1.1447672963196251e-06,1.1447672961958698e-06,0.004804063374700921,0.000378976649517661
22,They of the High Trails,Hamlin Garland,../data/gutenberg/Hamlin Garland___They of the High Trails.txt,0.003996254079183069,1.74544443274875e-06,0.3934137472875211,1.7454444311863377e-06,4.5624310053373034e-05,1.7454444327195114e-06,1.74544443119924e-06,0.07148740763222156,0.2308177616793167,0.05361276899250873,1.7454444313561079e-06,0.014573858800326352,0.13162931687458887,0.000807570981581502,1.7454444325163054e-06,1.745444431513124e-06,0.00703340863399666,1.745444430595323e-06,0.0037357951399674162,0.08883252203328071
23,The Crime of the Congo,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Crime of the Congo.txt,3.3042559589508097e-06,3.3042559515216256e-06,0.017032036566465018,0.017327377943205314,3.304255949918951e-06,0.04795118090033033,3.30425596101572e-06,3.304255958690946e-06,3.304255958588331e-06,3.3042559565843644e-06,0.20527715168673477,0.3370697871009968,0.07858390883926201,0.21552312130861806,0.0020148598565168973,0.06650569314181254,3.304255956451374e-06,0.008318497137493906,0.0018734574469974413,0.002496494023915142
24,King Solomon's Mines,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___King Solomon's Mines.txt,0.31080206828948354,2.214839476037761e-06,0.09393682024964961,0.21772561318800734,2.2148394778038045e-06,0.0006556184212088655,0.01650444793007829,2.214839476274433e-06,2.214839477651247e-06,0.01135159059132833,2.214839475892817e-06,2.214839474941103e-06,0.19631098503249664,0.09460853024632,0.02976232828514165,0.009245685312151152,2.2148394789007346e-06,0.011272034518225246,0.0031360390777698116,0.004672734981801909
25,The Doctor's Dilemma,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Doctor's Dilemma.txt,0.011848827368409986,6.0110604881745936e-06,6.011060481867052e-06,6.011060501161228e-06,6.011060481759401e-06,6.011060482389192e-06,0.17964175728517248,6.011060499727045e-06,0.15491829564728696,6.0110604977248265e-06,0.00483652546848446,6.011060480182506e-06,6.011060479515215e-06,6.011060481677416e-06,6.011060501033087e-06,0.1720772676222313,0.41959506213720155,6.011060499070148e-06,0.012787542317019033,0.0442225894283201
26,The Kingdom of the Blind,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Kingdom of the Blind.txt,2.601321527827508e-06,2.6013215320553466e-06,0.06967116849131205,2.601321535395148e-06,2.601321517660687e-06,2.6013215343871834e-06,0.18740447260765702,0.0035107342997619823,0.11488867953334242,2.6013215309878606e-06,2.6013215255062458e-06,2.6013215360051726e-06,2.601321524178827e-06,0.2295470194902136,2.601321525443448e-06,2.601321530243959e-06,0.018256340554496518,2.601321523981771e-06,2.6013215233443555e-06,0.3766877678433493
27,A Miscellany of Men,G K Chesterton,../data/gutenberg/G K Chesterton___A Miscellany of Men.txt,0.008116733333693957,3.1885722337185667e-06,3.188572233975447e-06,0.0934274354054395,0.012999965032076042,0.007016396014300334,0.0020417131181100904,3.1885722256983585e-06,0.0008228286803424001,0.058355438677696395,0.06823512572429583,0.014696260479590467,3.1885722300911294e-06,3.188572232742433e-06,0.008194041011920151,0.4756002065742052,3.1885722308394195e-06,0.07216194257879371,0.0757027568378708,0.10261002509827825
28,Amos Kilbright; His Adscititious Experiences,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Amos Kilbright; His Adscititious Experiences.txt,6.5402224947961095e-06,0.046233133904335796,6.54022251144804e-06,0.026567089658470194,6.540222508147924e-06,6.540222509621855e-06,6.540222514084051e-06,0.08741191688224587,0.37142645303858146,0.10072107525968373,0.13621664715020568,0.005106247975668151,0.08530124586410093,6.540222509539146e-06,0.015113705136112298,0.011318164348273867,0.08391628262167626,0.01903268640936773,0.011589570193709582,6.540222520871415e-06
29,"Prize Money, Sailor's Knots, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Prize Money, Sailor's Knots, Part 10.txt",4.038772288703126e-05,4.038772273259952e-05,4.0387722697956083e-05,4.038772278841202e-05,4.0387722638185224e-05,4.038772281602551e-05,4.038772282537107e-05,4.038772329067058e-05,0.9992326332677004,4.0387722943542295e-05,4.0387722618320905e-05,4.038772257676546e-05,4.0387722681371e-05,4.038772281141979e-05,4.03877226188286e-05,4.03877226144848e-05,4.03877228569433e-05,4.038772266556583e-05,4.0387722600632127e-05,4.038772263582676e-05
30,Leo the Circus Boy,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Leo the Circus Boy.txt,4.07996745997634e-06,4.079967455991333e-06,0.009648694732478072,0.03418834332279861,4.079967461959069e-06,0.020384308484392943,0.045268878537394426,0.7786460421531599,0.04290539764960803,0.010719207942006755,0.011847546985793097,4.079967460781417e-06,0.034514493500500655,0.0005263376968236449,0.007610922680959518,0.003351488812167343,4.0799674543924725e-06,4.079967462621685e-06,4.0799674587815965e-06,0.0003597777297023911
31,Tik-Tok of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Tik-Tok of Oz.txt,0.034546178102406705,3.5536603450174226e-06,0.053152121424632,3.5536603521122815e-06,3.553660347373366e-06,0.10135612725977731,3.553660353907004e-06,3.5536603540789082e-06,3.553660351963061e-06,0.6636679952354909,3.5536603500673598e-06,0.010248793465307972,0.06403497167856745,0.05892602135606372,0.014025147553563695,3.5536603408769867e-06,3.5536603423540342e-06,3.5536603532205767e-06,3.5536603472659487e-06,3.5536603521299595e-06
32,The Great War Syndicate,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Great War Syndicate.txt,4.199916081240522e-06,4.1999160858016125e-06,4.199916102649914e-06,0.10514017614770202,4.199916079379398e-06,4.199916094430149e-06,4.199916081506795e-06,4.199916078284266e-06,4.1999160772353794e-06,4.199916065200534e-06,0.030011985059479104,0.0885657657750996,4.199916100732567e-06,0.7223844538163601,0.0538346204600863,4.1999160943763625e-06,4.199916072408224e-06,4.199916091625187e-06,4.199916069947149e-06,4.1999160982655135e-06
33,The People of the Abyss,Jack London,../data/gutenberg/Jack London___The People of the Abyss.txt,0.02740656774745512,0.000506979404446868,0.0015340836565802393,0.22620049267034756,0.001034720113951355,0.044681879019836626,0.020248358917556532,2.711349776087939e-06,0.312005293896903,0.000932098764391958,0.2357746194307944,2.711349774776679e-06,2.7113497709888543e-06,0.019226649229566364,0.008252366979828356,0.016015812320327803,0.003576188145718254,0.0036427660531304948,0.04740613309595204,0.03154685650389126
34,Heartbreak House,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Heartbreak House.txt,0.004982790302226734,3.85059692593027e-06,3.8505969316669826e-06,0.047086297263870557,3.85059694111424e-06,3.85059693439941e-06,0.0011833962428159967,3.850596923907545e-06,0.22530095547881013,0.002894168778133373,0.04348989790585237,0.022534010406558773,3.850596926513226e-06,0.0606612467430862,3.8505969330286685e-06,0.1320362876625549,0.3113927125269385,3.850596935851184e-06,0.04692814784079642,0.10147928407290352
35,Maxims for Revolutionists,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Maxims for Revolutionists.txt,4.0096231931995856e-05,4.0096231829177075e-05,4.0096231783087715e-05,4.009623190078102e-05,4.009623179515487e-05,4.009623194048772e-05,0.055713980808565294,4.009623179491281e-05,4.009623188367511e-05,4.0096231890160994e-05,0.36886642591854557,0.08744232749405725,4.009623179812155e-05,4.00962319485165e-05,4.00962319791275e-05,0.25734178025403237,0.027264926124212042,4.009623183839225e-05,0.20280921215446043,4.009623181339432e-05
36,The Duenna,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Duenna.txt,0.2849883387450296,0.049618275452222756,1.163331802930964e-05,1.1633318027824235e-05,0.09422453219098056,1.1633318087050965e-05,0.0840601638577798,1.1633318093313974e-05,1.1633318099030215e-05,0.007723788896493753,1.1633317996095439e-05,1.1633318051937597e-05,1.1633318098886687e-05,1.1633318024422913e-05,1.1633317990468103e-05,1.1633318004228582e-05,0.3957614953869691,1.163331804533045e-05,0.08347217233586547,1.1633318110867641e-05
37,Battle-Pieces and Aspects of the War,Herman Melville,../data/gutenberg/Herman Melville___Battle-Pieces and Aspects of the War.txt,0.14645462715810298,4.3614795004314585e-06,0.04476462673096412,0.09975848586068739,0.44331482374715364,4.361479513340337e-06,4.3614795102749554e-06,4.361479507390149e-06,4.361479516841957e-06,4.361479516699004e-06,4.361479517390237e-06,0.035824256800579254,0.0026590703475396493,0.22716741012132047,4.361479504267453e-06,4.361479511423019e-06,4.361479495835677e-06,4.361479518222528e-06,4.361479525172662e-06,4.36147951525482e-06
38,His Majesties Declaration Defended,John Dryden,../data/gutenberg/John Dryden___His Majesties Declaration Defended.txt,0.03261860499498715,0.14826779064854492,1.3517167081075988e-05,1.3517167109732395e-05,1.3517167139344843e-05,0.006448833247054648,1.3517167111826606e-05,1.3517167088542603e-05,1.3517167108805038e-05,1.3517167129050348e-05,1.3517167111190457e-05,0.7024654384727845,1.3517167051311883e-05,1.3517167044288982e-05,1.3517167077374228e-05,0.07420167105827799,1.351716712876468e-05,1.3517167059245167e-05,0.03580842123902886,1.3517167081328722e-05
39,The Rivals,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Rivals.txt,0.08668030841743818,0.42780443322905615,5.605381274971069e-06,5.605381291465254e-06,0.04826010278910965,5.605381278490332e-06,5.605381298105476e-06,5.6053813057980406e-06,0.04852796509255199,5.60538129191956e-06,5.605381283208865e-06,5.605381280791621e-06,5.605381274036638e-06,5.6053812900896096e-06,5.60538128004695e-06,5.60538128202076e-06,0.38710793948817185,5.605381259204338e-06,0.0015407756456959133,5.605381285977781e-06
40,The God of His Fathers,Jack London,../data/gutenberg/Jack London___The God of His Fathers.txt,0.04576697414280971,3.2806247029063918e-06,0.27218809005493544,0.416705423535931,0.012455095513320252,3.280624705302226e-06,0.002470953524125473,0.017355471263205014,0.08415512996491412,3.2806247088581416e-06,0.002510606415107316,0.007731674022287751,0.09218908217343535,3.2806247095730302e-06,0.005718274541871696,3.2806247144920207e-06,3.280624713023194e-06,3.2806247072457987e-06,0.04058283444825404,0.00014742602684138733
41,The Red Room,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Red Room.txt,0.012502704666336666,4.766444350649375e-05,0.31987856493169814,0.07558525749500997,4.7664443595876594e-05,4.766444361156572e-05,0.2209950999369655,4.7664443215784315e-05,4.7664443393609754e-05,4.7664443398048695e-05,4.766444319092478e-05,4.76644430602785e-05,4.7664443341841364e-05,4.7664443158703435e-05,4.766444344995809e-05,4.7664443248456e-05,4.7664443185786846e-05,4.766444335178553e-05,4.766444323196702e-05,0.37032340632004845
42,"The Prose Works of Jonathan Swift, D.D., Volume 10",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 10.txt",1.063173810994066e-06,0.20269371705153755,1.063173805932836e-06,1.0631738043160361e-06,1.0631738094657536e-06,0.12491944707051533,1.0631738072940348e-06,1.063173804736526e-06,1.063173805596058e-06,1.063173806075934e-06,1.063173807134491e-06,0.6706424743906504,1.0631738046213286e-06,1.0631738061438096e-06,1.0631738061914082e-06,1.0631738107699927e-06,1.063173809222721e-06,1.0631738093075492e-06,0.0017273507063826448,1.0631738062313557e-06
43,The Jerusalem Sinner Saved,John Bunyan,../data/gutenberg/John Bunyan___The Jerusalem Sinner Saved.txt,0.00474272119398257,0.007061810824621161,5.273705402942181e-06,5.273705407365693e-06,5.273705414887457e-06,5.273705427552201e-06,5.273705421686469e-06,5.273705407297661e-06,5.273705411292224e-06,5.273705401110187e-06,5.273705418265667e-06,0.00994133438618764,5.273705414966784e-06,5.273705425941876e-06,5.273705412311238e-06,5.273705393770257e-06,5.273705417868529e-06,5.273705402501e-06,0.9781697543086293,5.273705399626728e-06
44,The Adventures of Grandfather Frog,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Grandfather Frog.txt,1.0252204372554812e-05,1.025220439936739e-05,1.0252204417266433e-05,0.16827893249239972,1.0252204333736096e-05,1.0252204366051555e-05,1.025220440196385e-05,1.0252204449475136e-05,1.0252204451020297e-05,0.831536527828659,1.0252204393711155e-05,1.025220434402518e-05,1.0252204383424398e-05,1.0252204366496653e-05,1.0252204407599148e-05,1.0252204337756423e-05,1.0252204428851395e-05,1.0252204373400196e-05,1.025220433332593e-05,1.025220438139947e-05
45,Lectures on Evolution,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Lectures on Evolution.txt,8.147303444711365e-06,8.147303445290373e-06,8.14730346190499e-06,8.147303448851287e-06,8.147303434745846e-06,8.147303443177557e-06,8.147303451948556e-06,8.147303437907928e-06,8.147303454919387e-06,8.147303442105378e-06,8.147303441470711e-06,8.147303443066704e-06,8.147303453000507e-06,8.147303437287102e-06,0.9230947588648659,0.07675858967310929,8.14730345890902e-06,8.147303431630726e-06,8.147303449996107e-06,8.147303443954215e-06
46,The Woman Who Did,Grant Allen,../data/gutenberg/Grant Allen___The Woman Who Did.txt,0.018218835026844637,3.832004992256417e-06,0.03371497394125401,3.83200498850194e-06,0.11686510098683561,3.832004991992089e-06,0.018774601332970094,3.832004997161935e-06,3.832004990785727e-06,0.03149169328830976,0.047953373419830435,3.832004999619941e-06,3.83200499711449e-06,3.832004993709331e-06,0.0032037110572538225,0.05427924946945729,0.22492728969209877,0.004129381379058802,0.05037944430411893,0.39603169006201666
47,The Bickerstaff-Partridge Papers,Jonathan Swift,../data/gutenberg/Jonathan Swift___The Bickerstaff-Partridge Papers.txt,1.3721185848239365e-05,0.40246045613977827,1.3721185799133934e-05,0.02753827955273645,0.0980103103324385,0.006020503367974853,0.02544203923334091,1.3721185844745712e-05,1.3721185867333197e-05,0.010784183215767225,1.3721185841381636e-05,0.2730687996067109,1.372118579839011e-05,1.3721185809693303e-05,0.011154717758105151,0.00906964889280615,1.3721185841694589e-05,1.3721185825317984e-05,0.13631385004203603,1.3721185829572866e-05
48,"History of Friedrich II of Prussia, Volume 17",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 17.txt",0.027035186101183807,4.408005039399921e-06,0.00015689119078770815,0.016634662924170554,4.408005043006181e-06,4.4080050428741925e-06,0.052700294335292955,4.408005032797596e-06,4.408005037700238e-06,4.408005046578753e-06,4.408005038935658e-06,0.13069226090717814,4.408005037812501e-06,0.23497445033651734,4.4080050381801764e-06,0.014260697219885642,0.0010390551748830723,0.5224580137546525,4.408005047589758e-06,4.40800504343971e-06
49,In a Hollow of the Hills,Bret Harte,../data/gutenberg/Bret Harte___In a Hollow of the Hills.txt,4.333882391155898e-06,4.333882395973781e-06,0.29516063504860657,4.333882382750013e-06,4.3338823951007096e-06,4.333882386950636e-06,0.10971123439089459,0.01737922153139912,0.2440722287862787,4.333882383800008e-06,4.333882400523771e-06,4.3338823996633195e-06,0.15897970043389975,4.333882386806488e-06,4.333882402090951e-06,4.333882392437408e-06,4.33388239002225e-06,0.0013995506483077639,4.333882395807028e-06,0.1732410886895104
50,The Trembling of the Veil,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Trembling of the Veil.txt,0.0018275718662927774,0.008741405798246471,0.0015373066299870957,0.025310622033538625,0.07503074559227758,0.0375119653946476,0.049858300812119644,2.506140100289891e-06,0.0034753318548929137,0.036795339705137035,2.5061401003767283e-06,0.004924516729061372,2.506140103415624e-06,2.5061401003045937e-06,0.001768122200663053,0.5243734067644215,0.015152095069834838,0.00288834188171457,0.019261289349154078,0.1915336137576065
