,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
10,The Three Clerks,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Three Clerks.txt,0.022162789245683098,0.04618090879303122,6.082393120491344e-05,0.06492524773486866,0.007511015978865047,9.354537175084105e-07,0.09758620809342534,9.354537161774468e-07,0.03729725340257141,9.354537169718519e-07,0.03902532434519344,0.053162148930381965,0.016379598679013126,9.354537174916697e-07,0.0006524855135305355,0.010833894471620977,0.5993855360351175,9.354537175859362e-07,0.004591841725811508,0.00024024585109560387
11,Rose of Dutcher's Coolly,Hamlin Garland,../data/gutenberg/Hamlin Garland___Rose of Dutcher's Coolly.txt,0.0021072504849783177,1.977769908857796e-06,0.21176734893699262,0.043452538493875856,0.07739078931158205,1.9777699126283897e-06,1.9777699115727965e-06,0.03932639913071071,0.012137976656163802,0.2552994590342707,1.3868663129210104e-05,1.9777699118989507e-06,0.0021552517765956757,1.9777699134183576e-06,0.0032236440905150194,0.006076164753420768,0.06215935340099876,1.9777699162700113e-06,3.1410286026734855e-05,0.28484667836126526
12,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Mrs. Tiggy-Winkle.txt,0.00012500000155525354,0.00012500000182564362,0.00012500000199228357,0.14034765756899328,0.00012500000148998856,0.00012500000181439017,0.00012500000220337765,0.00012500000281166215,0.04272444051310213,0.8148029018877616,0.00012500000141419236,0.00012500000110014477,0.00012500000174717427,0.00012500000182190323,0.00012500000258736625,0.00012500000103009797,0.00012500000230925059,0.00012500000151994831,0.00012500000094814353,0.00012500000197203959
13,Silas Marner,George Eliot,../data/gutenberg/George Eliot___Silas Marner.txt,0.004325342972716622,0.09286704530201134,0.012967256508130728,0.014973719336045143,2.6818279985359012e-06,2.681827997182687e-06,0.06110448098418615,2.6818279970250244e-06,0.16080346940726842,0.15975428686242465,0.015454968600979896,2.6818279957575383e-06,0.02237455482669059,2.6818279894870063e-06,0.01581939309939425,2.681827995872044e-06,0.14203161098948522,2.681827989875884e-06,0.06271766700324008,0.2347874313114632
14,Scenes of Clerical Life,George Eliot,../data/gutenberg/George Eliot___Scenes of Clerical Life.txt,1.2194824808032565e-06,0.02062091504752829,1.2194824806761569e-06,0.00013449010279579122,0.05619089635433795,1.2194824790927611e-06,0.2009598769889354,1.219482475812092e-06,0.08753073389675224,0.093965071716602,0.005121153071771607,1.2194824805928078e-06,0.010624367161364542,1.219482479807772e-06,0.02225734834918956,0.000572845876515907,0.2254156300430556,0.003790709996473793,0.0721109550996033,0.2006976894001973
15,Alexander the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Alexander the Great.txt,2.8816783568304533e-06,0.00036270149283115923,2.881678359535876e-06,2.881678345255133e-06,0.016393148186403843,0.14934890428461584,2.8816783505136403e-06,2.8816783420242513e-06,2.8816783418634217e-06,2.881678347551114e-06,2.8816783537829096e-06,0.1707206077258707,0.029595101199616315,0.04409602274475603,0.007126278618137173,2.8816783606040583e-06,2.881678350561498e-06,0.5713652389963495,0.010960298289555423,2.881678355478748e-06
16,Our Mutual Friend,Charles Dickens,../data/gutenberg/Charles Dickens___Our Mutual Friend.txt,0.0023024269227178086,0.03478219052952863,6.379442483339412e-05,0.03853023092813504,0.014082378303696715,5.925996297997618e-07,0.39742499069370174,5.925996294431672e-07,0.24324501348622693,0.04127193914766824,0.018815387629268262,0.007403645858824947,0.009755679165036992,5.925996302263084e-07,0.022147442581854124,5.925996300082577e-07,0.13254407583677225,0.0002848709080972983,0.003441075676399363,0.033902487508718666
17,Through the Eye of the Needle,William Dean Howells,../data/gutenberg/William Dean Howells___Through the Eye of the Needle.txt,0.0074395408502069054,3.1189570959201645e-06,3.1189570912755834e-06,0.03027742169667563,0.0024203338569874335,3.118957096317244e-06,3.1189570964939036e-06,0.012788106821718109,0.0001731654710685664,0.047366259501635075,0.19086358358808864,3.118957093172133e-06,3.1189570951814637e-06,0.038889425856687004,3.1189570922651653e-06,0.04698129993533802,0.16195162759667375,0.026921334787569196,0.019150852436908124,0.4147552149007828
18,The Relics of General Chasse,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Relics of General Chasse.txt,2.2789426244831326e-05,0.013896703991854723,2.2789426232002426e-05,2.2789426226043678e-05,2.2789426324370627e-05,2.278942628775628e-05,0.330214103312086,2.2789426166951248e-05,0.10523518181694273,0.023303483275754294,2.278942628950334e-05,2.2789426275583945e-05,0.018673013377449428,2.2789426247753502e-05,0.03595559233689909,2.2789426273396045e-05,0.3128773643538124,0.15024023211765364,2.2789426166508805e-05,0.009353641728812817
19,The Last Cruise of the Spitfire,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Last Cruise of the Spitfire.txt,4.34971736236128e-06,6.10153203274695e-06,0.03905229897315487,0.01317368030886904,4.34971737399489e-06,4.3497173696427335e-06,0.05225525087385318,0.6049084517412767,0.06106762062135799,4.34971736415906e-06,0.016005758130825883,4.349717377929398e-06,0.002204713444860356,0.17441017950840104,4.349717368914431e-06,4.349717383393028e-06,0.03687244769167219,4.3497173565975e-06,4.34971736698905e-06,4.34971737195668e-06
20,"A Tiger's Skin, The Lady of the Barge and Others, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Tiger's Skin, The Lady of the Barge and Others, Part 8.txt",4.019292675207843e-05,4.019292669731571e-05,4.0192926742008814e-05,0.11122380931746192,4.0192926682415784e-05,4.019292687446363e-05,4.019292669017006e-05,4.01929269674381e-05,0.8459126436247036,0.042180267303926676,4.019292650431493e-05,4.019292642160895e-05,4.019292680726679e-05,4.0192927050333645e-05,4.019292651210472e-05,4.0192926565829444e-05,4.019292678226105e-05,4.019292653290548e-05,4.0192926703660367e-05,4.019292662165881e-05
21,Tales Of Hearsay,Joseph Conrad,../data/gutenberg/Joseph Conrad___Tales Of Hearsay.txt,5.153045571109416e-06,0.003055524374734766,0.09250236360751875,0.06344456414099378,5.153045578873613e-06,0.06127755611913084,0.10886775493791048,5.153045564300051e-06,0.05531197603680426,5.1530455768920856e-06,5.153045560717447e-06,4.324262213679831e-05,0.0016754883368343364,0.20269857432700764,5.153045573991672e-06,0.02600935656223796,5.153045570086682e-06,0.011176945890592507,0.033487721931762374,0.3404128597933396
22,Twenty-Five Village Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Twenty-Five Village Sermons.txt,2.861230404167338e-06,2.861230396179687e-06,2.8612304039128534e-06,0.007326143053477713,2.8612303981605277e-06,2.8612304069711802e-06,2.8612304059344458e-06,2.8612303948006983e-06,2.861230393753651e-06,0.003854579098036047,0.002037220641840854,2.861230398249318e-06,2.861230399709337e-06,2.861230394622473e-06,0.000691093701515157,2.8612303978192734e-06,0.002672637636900245,2.861230403581045e-06,0.98337826864263,2.8612304021182477e-06
23,Evolution and Ethics and Other Essays,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Evolution and Ethics and Other Essays.txt,1.6302044663321872e-06,1.6302044673281182e-06,1.6302044745819955e-06,1.6302044690752175e-06,0.002571431106712,1.6302044645082549e-06,1.6302044648371309e-06,1.630204464772335e-06,1.6302044676437813e-06,1.6302044626114417e-06,0.25078479886515836,0.07987996404506133,0.0013218643781945764,0.011457899733242951,0.2916458588478587,0.30408207781562463,1.6302044648514752e-06,1.6302044635318097e-06,0.05823654275455288,1.630204464428442e-06
24,Captain Stormfield's Visit to Heaven,Mark Twain,../data/gutenberg/Mark Twain___Captain Stormfield's Visit to Heaven.txt,1.37324914130431e-05,1.373249146344363e-05,1.3732491367139223e-05,0.2400592772136155,0.02835235551791514,1.3732491403147394e-05,1.3732491456523201e-05,0.11017416526586564,0.21113959054434991,0.09766032014811081,0.02693774935945618,1.3732491425576563e-05,1.3732491355905048e-05,0.03307265848690648,0.0029953035900245565,0.022486608870158374,1.3732491479547615e-05,0.09717379568142745,0.12982458289939633,1.3732491409265224e-05
25,My Aunt Margaret's Mirror,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___My Aunt Margaret's Mirror.txt,0.0556497903253589,0.5944478582092249,1.1679514462428007e-05,1.1679514401656095e-05,0.011671628336223214,0.025048011426208248,0.06974353497141463,1.1679514350240376e-05,1.1679514361431861e-05,1.167951439901243e-05,1.167951442083058e-05,1.1679514408633582e-05,1.1679514431129738e-05,1.1679514429405754e-05,0.026337829108768064,1.1679514407337872e-05,0.10449396757980739,1.1679514427678696e-05,1.1679514425498006e-05,0.11246722587006952
26,"The Guardian Angel, Ship's Company, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Guardian Angel, Ship's Company, Part 7.txt",3.987240878985243e-05,3.987240863418692e-05,3.9872408763060266e-05,3.9872409025299145e-05,3.98724086187543e-05,3.987240879489186e-05,3.9872408798557065e-05,0.0453471199543256,0.9107719144938309,0.04320313460389418,3.987240862002275e-05,3.98724085122567e-05,3.987240870435297e-05,3.987240883913923e-05,3.987240852934326e-05,3.987240852163532e-05,3.987240876633318e-05,3.9872408585922834e-05,3.987240870918711e-05,3.987240873649822e-05
27,The Sea Lions,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Sea Lions.txt,1.0504863982826353e-06,0.26697794053801976,1.0504863999908238e-06,0.2139453071218506,1.050486399307259e-06,1.0504863968035085e-06,1.0504863974526695e-06,0.00040825101856201346,0.008906095757444991,1.0504863960531957e-06,0.05580325720949372,1.050486399737635e-06,0.128759129538111,0.1697965068171131,0.0920702241965169,1.0504863990505114e-06,0.014235887688349796,1.0504864002522171e-06,0.04902123129101317,6.671444593777152e-05
28,American Notes,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___American Notes.txt,0.05523672179687948,5.879586216245655e-06,0.02235009620195647,0.37688515265186,0.005194472178154446,5.879586218174622e-06,0.0008845022385310559,0.01642667164188374,0.05260013593343657,0.003084238493206825,0.1682084822303297,5.879586222154546e-06,5.879586222105049e-06,0.054786633298583076,5.87958620657656e-06,0.03854510338105879,0.005305789170804839,0.05339650886624823,0.03194409420659869,0.1151219997793829
29,The Research Magnificent,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Research Magnificent.txt,1.60771708017346e-06,1.6077170802690547e-06,0.08543144536655016,0.1134609100559743,1.6077170786270396e-06,0.03123094090286158,0.008875177667086004,1.607717076953768e-06,1.6077170789065033e-06,0.002129876420692972,0.014827426352327748,0.01296249588584996,0.028547948094578765,0.0014900168877207353,1.6077170806708819e-06,0.19444637113898708,0.004609749378491985,0.015180155863052467,0.013909054191823634,0.472888785491527
30,"Autobiography of Benjamin Franklin, Version 2",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 2.txt",2.7088525949958094e-06,0.3117556920174861,2.708852589067819e-06,0.011701483087489544,0.022496793237443826,0.0009991938443009237,2.7088525945785457e-06,2.7088525962881606e-06,2.708852596636743e-06,2.708852593805124e-06,0.22913367061209927,0.2802141373317722,2.708852592200358e-06,0.08953444291119156,2.7088525917398122e-06,0.0008054430842959864,0.03605253651411465,2.7088525929280237e-06,0.01727951883387026,2.7088525934535547e-06
31,The Island of Doctor Moreau,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Island of Doctor Moreau.txt,3.942595902629655e-06,3.942595903703858e-06,0.44197870909001685,0.34196186777766346,3.942595902674664e-06,3.942595892613529e-06,3.942595900604925e-06,3.9425958947707634e-06,3.94259589673801e-06,3.942595890969622e-06,3.94259588333192e-06,3.942595892777624e-06,0.042234119559068875,3.942595900415927e-06,0.047956761970051054,0.024640542747000654,3.942595887692267e-06,3.942595890047067e-06,0.0222313992500121,0.07894534585954797
32,Rollo on the Atlantic,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo on the Atlantic.txt,4.22940287944576e-06,0.05527903977679841,4.229402907224305e-06,0.22814232746572563,4.229402903839295e-06,4.229402899385873e-06,0.0432475873243378,0.001275208478284054,0.17006381457833064,0.004445321386400124,0.017819384270240768,4.229402906476976e-06,0.0021445005189607183,0.28390723919993316,0.03704855678597784,4.229402896840846e-06,0.0953562061319336,0.061236978859901994,4.229402872904073e-06,4.229402909251498e-06
33,Scientific Essays and Lectures,Charles Kingsley,../data/gutenberg/Charles Kingsley___Scientific Essays and Lectures.txt,3.5450936779711982e-06,3.5450936752098856e-06,3.545093673822579e-06,0.09970640006938947,0.009083888297822982,3.5450936801375146e-06,3.5450936727739667e-06,3.5450936690842573e-06,3.5450936638804515e-06,3.545093673343058e-06,0.008780521248893084,3.5450936722569636e-06,0.00045633369557027354,0.011753614777012549,0.2913170263780637,0.2516679152083617,3.545093676622787e-06,0.01478702214526056,0.31240828214922106,3.545093669679504e-06
34,Malvina of Brittany,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Malvina of Brittany.txt,3.4899142244782176e-06,0.0023993189250422456,0.05162802078395816,0.0003814487343749123,0.0006516323134751208,0.023068418140265053,0.07689182912428186,3.4899142304051223e-06,0.16148040160017318,0.11361999664284313,3.489914230286506e-06,3.4899142317035658e-06,3.4899142321802175e-06,0.024899609060981244,0.00046194884357163404,0.055452430715948596,0.11928957796248489,0.00024698242231052723,0.014732623100564944,0.3547783120585755
35,"Captains All, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Captains All, Part 1.txt",3.852080177162606e-05,3.852080177162551e-05,3.852080173279449e-05,3.8520802294335083e-05,3.8520801721220746e-05,3.852080205470866e-05,3.852080180900623e-05,0.06864525655495579,0.8565064867960095,0.07419340301794954,3.8520801689302824e-05,3.8520801761709226e-05,3.8520801692956985e-05,3.8520802069816214e-05,3.852080173408497e-05,3.852080171705991e-05,3.8520801867325636e-05,3.8520801819284854e-05,3.852080177824478e-05,3.8520801799922054e-05
36,Charles Dickens' Children Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Charles Dickens' Children Stories.txt,1.02796054966167e-05,1.0279605478989865e-05,1.0279605476507645e-05,1.0279605512412847e-05,1.0279605448367322e-05,1.0279605513333284e-05,0.16835172296453144,0.007662228844082597,0.162148501111077,0.457417228217576,1.0279605458537684e-05,1.027960543618583e-05,1.0279605482464386e-05,1.0279605488775325e-05,1.0279605411076378e-05,1.0279605416923775e-05,0.18423844537191894,1.0279605458844526e-05,0.020037959014262856,1.0279605472323418e-05
37,The Battle of Life,Charles Dickens,../data/gutenberg/Charles Dickens___The Battle of Life.txt,0.0685726101537552,0.00039492565387411074,0.009269204321848936,6.062075804743847e-06,0.003926574082710404,6.062075799464585e-06,0.45986368949479567,6.062075786953636e-06,0.10786888408817676,0.1255892008096301,6.062075795840591e-06,0.055628766097354954,0.00034587132204483067,6.062075786094454e-06,0.009656836137854476,6.062075797782662e-06,0.11751136443838069,6.062075796673453e-06,6.062075799705607e-06,0.041323576793206716
38,War and the Future,Herbert George Wells,../data/gutenberg/Herbert George Wells___War and the Future.txt,2.5692411125119285e-06,2.5692410975984366e-06,0.0067409453802932204,0.05134411597667192,2.569241100362551e-06,2.5692411031566376e-06,2.5692411009874794e-06,2.569241102514369e-06,2.5692410999117065e-06,2.569241100238974e-06,0.16975098475642256,0.012155436370660926,2.5692411029450047e-06,0.22364305370189805,0.00742072507537933,0.3144258652762199,2.5692410959644537e-06,0.11068608136798092,0.0013008693755580522,0.10250623030789899
39,Barchester Towers,Anthony Trollope,../data/gutenberg/Anthony Trollope___Barchester Towers.txt,0.022533763433291394,0.04644274267433068,0.06332096778502032,1.0099378117114563e-06,0.006533256607980392,1.0099378105671902e-06,0.035949483148180215,1.0099378079627439e-06,1.0099378116093573e-06,1.0099378118738103e-06,1.0099378119409167e-06,0.03622568466834595,0.0004898161044136233,1.0099378090380609e-06,0.005286322063161437,0.006231195721629741,0.6579703189976241,0.061903553597268894,0.04828709486490862,0.008818730769169886
40,Love of Life and Other Stories,Jack London,../data/gutenberg/Jack London___Love of Life and Other Stories.txt,0.06729655907075055,3.819126268098337e-06,0.2482733120291917,0.49555107342301485,3.819126278850183e-06,3.819126266319974e-06,3.819126268245263e-06,0.014353464972363924,0.004786550557680227,3.819126276700151e-06,0.0007172635215758149,3.819126279439908e-06,0.1504234104935393,3.819126273680351e-06,3.8191262777327275e-06,0.010478294858853812,3.819126276871019e-06,3.819126262065552e-06,0.0020250023361101906,0.006056877474191586
41,"A Mixed Proposal, The Lady of the Barge and Others, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Mixed Proposal, The Lady of the Barge and Others, Part 9.txt",4.413062766151419e-05,4.413062766508113e-05,0.011228651710275516,4.413062742578655e-05,4.4130627440533556e-05,4.4130628060884387e-05,0.37786309720151445,4.413062754203696e-05,0.4809170108609532,4.413062761208834e-05,4.413062746953311e-05,4.4130627703618385e-05,4.41306276186079e-05,0.06349855746235118,4.413062758404524e-05,4.4130627684689875e-05,4.4130627815433944e-05,4.413062756169063e-05,4.413062763285816e-05,0.06583072335042701
42,The Rover Boys at Colby Hall,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at Colby Hall.txt,2.7779321646439482e-06,2.7779321777375767e-06,2.777932173499741e-06,0.003666254452869204,2.777932173642187e-06,2.7779321723423147e-06,0.0012901337597514078,0.8923147429517795,0.04058355087644079,0.027006017394424955,0.0005700936850477817,0.0037899633589192935,0.002255891239152691,0.02114396358103304,0.0018391231429017644,0.0013410769166927285,2.7779321746234244e-06,2.7779321807226004e-06,2.7779321626970824e-06,0.004176965183607114
43,Mary Louise,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mary Louise.txt,3.5999713021330758e-06,0.001995730670029147,0.07393687700341776,3.5999712727847818e-06,3.5999712920280413e-06,3.5999712796247075e-06,0.014495509411212186,0.10848668369329541,0.2671462574634608,0.1037734900439207,0.008394899789085683,0.03578400340847066,3.5999712885949554e-06,0.004109558390610711,0.004281771337052122,3.5999712866449454e-06,0.2532754418258087,3.5999712824515076e-06,3.5999712838127132e-06,0.12429097719334797
44,Ranching for Sylvia,Harold Bindloss,../data/gutenberg/Harold Bindloss___Ranching for Sylvia.txt,1.6874789386693352e-06,1.6874789460934832e-06,0.6336875761842026,1.6874789510818976e-06,1.687478945316952e-06,1.6874789450982966e-06,1.6874789424825752e-06,0.016226784018510246,0.06636181966400936,1.6874789439881362e-06,0.03618828102528235,1.6874789469740218e-06,0.0006141759184001759,0.04117309110024961,1.6874789489890956e-06,1.687478945146248e-06,0.20475977340853332,1.687478947288477e-06,1.6874789346534213e-06,0.0009682489334767675
45,"An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?",Daniel Defoe,"../data/gutenberg/Daniel Defoe___An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?.txt",0.02418396273807305,0.038535835113448616,2.02839761311066e-05,2.0283976163887298e-05,2.028397603539338e-05,2.7173138604268222e-05,2.02839761097356e-05,2.028397636850203e-05,2.0283976105301508e-05,2.0283976206021813e-05,2.0283976131251884e-05,0.8867316040537667,2.0283976072823985e-05,2.02839760462566e-05,0.0006533921128252547,2.028397607157064e-05,2.0283976095350416e-05,2.028397611217644e-05,0.04958405717739228,2.0283976240425337e-05
46,Stalky & Co,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Stalky & Co.txt,0.02520017709991537,0.0029102716762059123,2.695999201000229e-06,0.13384796881462016,0.01464427451579301,0.03929335774367945,0.0006493284738703787,0.042201131318554144,0.4456746362829983,0.09843853679907286,2.6959991980205604e-06,0.04110099021250124,2.6959991969025896e-06,0.04313766246072438,0.020489378233479648,0.06794113171026438,2.6959991992550178e-06,2.695999201582189e-06,0.021156266622860933,0.00330140803946306
47,Hunted and Harried,R M Ballantyne,../data/gutenberg/R M Ballantyne___Hunted and Harried.txt,0.0032979211642486734,0.24842487448728157,0.06984020415657392,3.7352458680506396e-06,3.735245855184045e-06,0.1974934150767709,3.735245867259243e-06,0.01643090842792509,0.07736827142405418,0.00955074648450337,3.7352458536440665e-06,0.04700439518592119,0.24365730860055182,0.013734378291545515,3.7352458660422915e-06,3.735245880363381e-06,3.7352458631922505e-06,3.735245864293141e-06,0.07316395948784256,3.7352458631642726e-06
48,Tales of Fishes,Zane Grey,../data/gutenberg/Zane Grey___Tales of Fishes.txt,2.200413723168104e-06,2.200413725819228e-06,0.08793624419090453,0.6661015936231355,0.008069625477771345,2.200413731277053e-06,2.2004137216212773e-06,0.08608780784294374,2.200413721477244e-06,2.2004137257270963e-06,2.2004137272753192e-06,2.2004137276557094e-06,0.029897789909480933,0.024333023849126126,0.0704948072442165,0.02225781170047763,2.200413721558315e-06,0.004797091610967329,2.2004137203306003e-06,2.200413730217647e-06
49,Westward Ho!,Charles Kingsley,../data/gutenberg/Charles Kingsley___Westward Ho!.txt,0.20823553706882914,0.0009348060165844421,0.0012171961949493959,0.19249403727849881,0.012430318833221482,0.1894336688368778,0.060231358265543114,0.005742349639007408,0.0038326928196120167,0.03159927597287732,6.978659432197967e-07,6.978659422899902e-07,0.03707087060656837,0.056101249434483136,6.978659402455073e-07,6.978659427419805e-07,0.053655788579062114,0.0007428671579694838,0.14627449396620498,6.978659424680478e-07
50,Jeanne of the Marshes,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Jeanne of the Marshes.txt,2.782260366372109e-06,2.782260370806066e-06,0.2643812354162022,0.026862449217289388,2.7822603606162404e-06,0.017708141620958413,0.17876650412216302,0.014748310861882219,0.0002436166387517303,0.1451306035109231,2.7822603644287073e-06,2.782260360143932e-06,2.7822603652529386e-06,2.782260373598156e-06,2.7822603611578083e-06,2.7822603662335812e-06,0.11083010948031718,2.7822603778727994e-06,2.7822603754993966e-06,0.24129842426747083
