,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
10,The Three Clerks,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Three Clerks.txt,0.5519627845773284,0.048059240573559314,0.08282561270437917,0.061308614516051095,0.02357364830017178,1.5898051273908417e-05,0.0045927286462834165,0.0015880600718555708,0.01846549366090579,2.0938075807164295e-06,0.001874692115689961,2.0938074517545727e-06,0.1729925989394785,0.01872054869880203,0.014015891529188702
11,Rose of Dutcher's Coolly,Hamlin Garland,../data/gutenberg/Hamlin Garland___Rose of Dutcher's Coolly.txt,0.046086737934966,0.011882700375223659,0.04320104323439645,4.605334937093696e-06,0.002588052614255573,0.11830972157238816,0.00908580762560974,0.1735978208311787,0.36262456744962174,0.058256768150727105,4.6053364968424836e-06,4.60533515233393e-06,0.027721095554762765,0.14387389547680698,0.0027579731734768483
12,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Mrs. Tiggy-Winkle.txt,0.00027434884575111893,0.000274348877578402,0.9961591147046442,0.0002743485925106401,0.0002743487110633648,0.00027434907864956165,0.00027434894714927594,0.0002743486994086546,0.00027434888541075946,0.0002743489261439653,0.00027434881139518617,0.0002743487132815301,0.00027434888652861213,0.000274350270467967,0.00027434905001667793
13,Silas Marner,George Eliot,../data/gutenberg/George Eliot___Silas Marner.txt,0.00653899772506158,6.0556669856129404e-06,0.31696403902460196,0.021630389554315184,0.012949736690498245,6.0556674010732685e-06,0.02155952833740541,0.03189670062769748,0.12120009084548783,0.01863425308422973,0.07857665551394077,6.055665100947942e-06,0.35300101345058715,0.016799161251462347,0.0002312668952247469
14,Scenes of Clerical Life,George Eliot,../data/gutenberg/George Eliot___Scenes of Clerical Life.txt,0.04810394591057652,2.6757713798052864e-06,0.09324967614451907,0.018934134280978128,0.05537695653316356,2.675771154451394e-06,0.017961675256684913,0.06726761280621367,0.04871402401818735,0.00012080419211103113,0.0018539751779076243,2.6757711496805526e-06,0.48658709628937025,0.06063117070956758,0.10119090136703643
15,Alexander the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Alexander the Great.txt,5.944963207816868e-06,5.944963919136151e-06,5.944960433388826e-06,0.22800512309999615,0.12454931005165945,5.944961246437886e-06,0.015057804939247452,0.00032726149364891555,5.9449626792310635e-06,5.944965796464934e-06,0.06704863159558161,0.48092136160764287,5.944966137029517e-06,5.944960394510314e-06,0.08404294750840952
16,Our Mutual Friend,Charles Dickens,../data/gutenberg/Charles Dickens___Our Mutual Friend.txt,0.014156788795545765,0.045696482280889045,0.13122183929836068,0.024819372038999813,0.009024572207079966,1.3524605986187935e-06,0.007479851872707549,0.0004155725250872502,0.06961749020645973,1.3524605848365328e-06,0.021994477125840524,1.3524604145216808e-06,0.47768942540800813,0.060657052372577035,0.1372230184868464
17,Through the Eye of the Needle,William Dean Howells,../data/gutenberg/William Dean Howells___Through the Eye of the Needle.txt,7.360808616182639e-06,0.06646902886318644,0.027719657312133637,0.12977303176915783,7.360808664969391e-06,7.360809696550182e-06,7.360808996387702e-06,0.33010139468269056,0.048335283432947476,0.05488205264556034,0.03342442491900504,7.360808711427047e-06,0.15061985990937943,0.13391970849883034,0.02471875392242321
18,The Relics of General Chasse,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Relics of General Chasse.txt,0.266456555698596,5.023876179342294e-05,0.04934350290944959,5.023876015270217e-05,5.023875613467206e-05,5.023875619592552e-05,0.032807575929380724,0.01658511566922262,5.0238782696884975e-05,5.0238773702740414e-05,0.05295306879679346,0.004675063807425994,0.25862072968915245,0.03886135115811078,0.27939560375119193
19,The Last Cruise of the Spitfire,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Last Cruise of the Spitfire.txt,0.04423539287158973,0.4665877204874471,0.0002930959618724566,0.013366077536866297,1.0488799752435314e-05,0.25269623450031126,1.0488803192335472e-05,0.002704661775794545,1.0488806216648016e-05,1.0488803481748124e-05,1.0488800676103369e-05,0.016478645134947748,0.0030222016396437624,0.20055303727860363,1.048879960425269e-05
20,"A Tiger's Skin, The Lady of the Barge and Others, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Tiger's Skin, The Lady of the Barge and Others, Part 8.txt",7.984054614808751e-05,7.984051953312048e-05,0.34490779065588145,7.984043030254716e-05,7.984047825320397e-05,0.34736448226685745,7.98404323625345e-05,7.984051394392052e-05,7.984044741531525e-05,7.984044819997664e-05,7.984046421995272e-05,7.984053173293109e-05,7.984048148926153e-05,0.3067696412708001,7.984051286010032e-05
21,Tales Of Hearsay,Joseph Conrad,../data/gutenberg/Joseph Conrad___Tales Of Hearsay.txt,1.114457547714221e-05,0.19694200578280605,1.1144574464097213e-05,0.004877480638923562,1.114457522016497e-05,1.1144573317704003e-05,1.1144574420072228e-05,0.10393272439613967,0.3851194266103163,1.1144572997206857e-05,0.04377236569276301,0.1849052582150759,0.05238220364672916,0.020363894637124468,0.007637772934225712
22,Twenty-Five Village Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Twenty-Five Village Sermons.txt,0.007319432224304594,7.368130333840318e-06,0.005726621723138955,0.037854399035439426,0.9384118365768573,7.368131747889719e-06,7.368130496900027e-06,7.368127674439942e-06,7.368131591494205e-06,7.36813058681294e-06,7.3681309850469145e-06,7.368129100462441e-06,0.010614029134628701,7.3681323094024914e-06,7.368130804527799e-06
23,Evolution and Ethics and Other Essays,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Evolution and Ethics and Other Essays.txt,3.1916332795071336e-06,3.1916345795175327e-06,3.1916351951970783e-06,0.5351706709771539,0.03383102953950255,0.0037095155855015527,0.3485295215450066,0.0634809201621639,3.19163404435206e-06,3.1916340617033773e-06,3.191633366874217e-06,0.0142369154069395,3.1916330473742126e-06,0.0010158937126610883,3.1916334963584673e-06
24,Captain Stormfield's Visit to Heaven,Mark Twain,../data/gutenberg/Mark Twain___Captain Stormfield's Visit to Heaven.txt,3.152097622520409e-05,0.0729788483247735,0.11957464941074245,3.1520978366005097e-05,0.10654817669255581,0.073412277875636,0.01078203340586371,3.1520977473585197e-05,3.152096655003967e-05,0.05477419069073484,3.152095313565071e-05,0.009074236155544138,3.1520953593113934e-05,0.2759369724673188,0.27672948917148715
25,My Aunt Margaret's Mirror,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___My Aunt Margaret's Mirror.txt,0.0919102021950563,2.5680591845904372e-05,2.5680590147149645e-05,0.09896371966021139,2.568060142116192e-05,2.568058523092447e-05,0.05320493642633009,0.08520515941747073,2.5680597753872186e-05,0.032282534685831046,0.3211940296512864,0.008697078655207696,0.3083625751508721,2.5680588378358528e-05,2.568060295683133e-05
26,"The Guardian Angel, Ship's Company, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Guardian Angel, Ship's Company, Part 7.txt",7.898903268568411e-05,7.898904281704966e-05,0.4792492216916236,7.898898124671703e-05,7.898899929030145e-05,0.3933808536152006,7.898897270316485e-05,7.898898794091291e-05,7.89890367229935e-05,7.898898465948166e-05,7.898901098967077e-05,7.89889968934514e-05,7.898902934555405e-05,0.12642205657676625,7.898904111449863e-05
27,The Sea Lions,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Sea Lions.txt,0.032637511562434794,0.5781974342476722,2.2481570542718656e-06,0.10646289116834698,0.018156735132111784,2.2481569201623927e-06,0.0634325631005452,0.0024489085820454267,2.2481568869051974e-06,0.1508905256124639,0.011166056874093116,2.248156195696175e-06,0.02547052189104176,0.011074017120985862,5.384208120202167e-05
28,American Notes,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___American Notes.txt,1.2254934258501931e-05,0.0018265105164149173,1.2254934544929588e-05,0.08096331064203124,0.03076996656587016,0.14624130515912803,1.2254936122716987e-05,0.08250050410793365,0.09990908937553401,0.2128845151730546,1.2254936503655032e-05,0.045390543523457956,1.2254931798823813e-05,0.12946757326973207,0.16998540699361492
29,The Research Magnificent,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Research Magnificent.txt,3.4084993244313047e-06,0.00010008250628485839,0.002120365866162044,0.1663743505123275,3.4084994787418866e-06,0.058175181206698845,0.010192111888616523,0.17483547036602315,0.46482078712992775,0.013144440697184845,3.40850002544834e-06,0.016087841202744858,0.04219873761137773,3.4084992118499263e-06,0.05193699701461168
30,"Autobiography of Benjamin Franklin, Version 2",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 2.txt",0.1861885001417925,0.0345526606881615,5.775021950273922e-06,0.5818411943603108,0.029317456995795747,5.77501961057417e-06,5.7750205776303765e-06,0.009134198151541047,5.775019058743883e-06,0.027802979818500915,5.775020473512583e-06,0.11199228759036828,0.0002914265691120181,0.0013700204368538402,0.017480400145892392
31,The Island of Doctor Moreau,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Island of Doctor Moreau.txt,8.244719746510334e-06,0.16793819645378544,8.244720569866781e-06,8.244722652579752e-06,0.016448778617574426,0.1732585617650679,0.04865911063379737,8.244724373483166e-06,0.5102010093066777,0.08342014071559593,8.244725318976917e-06,8.244723586830352e-06,8.244722623302123e-06,8.24472317190008e-06,8.24472545774143e-06
32,Rollo on the Atlantic,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo on the Atlantic.txt,0.005338122895308969,0.5111323932800604,0.00560931297281077,9.910340033224739e-06,9.910332453642074e-06,9.910337483285299e-06,0.02219416522734952,9.910337828582608e-06,9.910334852378118e-06,9.910337789808426e-06,9.910333189579358e-06,0.020735708557626402,0.12252856603558313,0.0744842923211154,0.2379080663565149
33,Scientific Essays and Lectures,Charles Kingsley,../data/gutenberg/Charles Kingsley___Scientific Essays and Lectures.txt,0.0032655316628772157,7.708044395887336e-06,7.708042555856366e-06,0.11926651802594883,0.28446628144134767,7.708043199611506e-06,0.38007468675732164,0.06119443742793137,7.70804314675384e-06,0.11851217227591707,7.708041695627716e-06,0.015311627172074243,0.0006055717289813103,7.708042874959765e-06,0.017256925249732148
34,Malvina of Brittany,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Malvina of Brittany.txt,0.03966989943129909,0.0054072374157169145,0.00721143970136087,0.004880321031509967,0.01815760180661368,8.29395899583e-06,0.01136687239156514,0.05292531597837986,0.3400188758626818,0.0002525182030568243,0.0036229556440888545,0.036060854142499994,0.21861092120384454,0.2173189286800797,0.044487964548306926
35,"Captains All, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Captains All, Part 1.txt",7.28598930851087e-05,7.285994705533674e-05,0.3937135622766427,7.285985532110579e-05,7.285982142464967e-05,0.3945045579497182,7.285985263206286e-05,7.285982468532872e-05,7.285985974043195e-05,7.285983697051041e-05,7.285985378393728e-05,7.285986267013842e-05,7.285987091283236e-05,0.2109075614140608,7.285988129690945e-05
36,Charles Dickens' Children Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Charles Dickens' Children Stories.txt,0.12618499891669774,2.5641097054153787e-05,0.4932527649620795,2.5641071632776392e-05,2.564110941022076e-05,2.5641100625669876e-05,2.564106291139716e-05,2.5641077700252988e-05,2.564109637134324e-05,2.5641093294433655e-05,0.004310068603525402,2.5641091721119246e-05,0.10644811483187185,0.22359383041571523,0.04597945246938894
37,The Battle of Life,Charles Dickens,../data/gutenberg/Charles Dickens___The Battle of Life.txt,1.4011526859492338e-05,1.4011523339215592e-05,0.18731942915709407,0.06183856520881952,0.001927569287632144,1.4011524713195506e-05,1.40115297515781e-05,1.4011528126423228e-05,0.05627010504164979,1.4011525708151468e-05,0.16130146089865868,1.4011526328955776e-05,0.4901436128515782,0.016664997472069336,0.024436179397671388
38,War and the Future,Herbert George Wells,../data/gutenberg/Herbert George Wells___War and the Future.txt,5.037920424171063e-06,5.037923051919807e-06,5.037921226320509e-06,0.3077708217988224,5.037922752520993e-06,0.006230493030141866,0.0480475361055799,0.18949264303713148,0.14765636443276087,5.03792357499934e-06,5.037921381076667e-06,0.2325742918615159,5.037920952301864e-06,5.037922512813096e-06,0.06818754635817134
39,Barchester Towers,Anthony Trollope,../data/gutenberg/Anthony Trollope___Barchester Towers.txt,0.42263630602171176,2.2607350741160924e-06,2.2607357326472283e-06,0.056707696285025075,0.04689603353542231,0.050690630875986305,0.004584546511298542,2.2607361678124404e-06,0.003923206787510266,2.2607362129764895e-06,0.002774520881129643,2.260735581469996e-06,0.3384001082275217,2.2607354971520006e-06,0.07337338646012836
40,Love of Life and Other Stories,Jack London,../data/gutenberg/Jack London___Love of Life and Other Stories.txt,8.421781585462337e-06,0.02571239800566015,8.421784703423164e-06,8.421786087574199e-06,0.047086244440178546,0.602389700656333,0.007081541776630649,0.0012498479975850039,0.18977389505894401,0.08623648833729325,0.040410931241270424,8.421785000708931e-06,8.421784811186724e-06,8.421782755600904e-06,8.421781161009072e-06
41,"A Mixed Proposal, The Lady of the Barge and Others, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Mixed Proposal, The Lady of the Barge and Others, Part 9.txt",0.00910849091683238,9.950269497923746e-05,9.950274484307156e-05,9.950267494491846e-05,9.950266004421133e-05,9.950268547157647e-05,9.950266014373813e-05,9.95027061542264e-05,0.30216342664169166,9.950264909027937e-05,9.950276160756095e-05,0.20436534899909747,0.32994293698093646,0.15342476951548537,9.950270867798757e-05
42,The Rover Boys at Colby Hall,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at Colby Hall.txt,6.447468705806763e-06,0.008501359672799434,0.0015738256504867106,6.447472790333119e-06,6.44746372284684e-06,0.4760583066307787,6.447471745450267e-06,6.447470785250914e-06,6.447468718807456e-06,6.447469213828639e-06,6.447467270614746e-06,0.04744801505050956,6.447469608848087e-06,0.46635401830617945,6.447466684344484e-06
43,Mary Louise,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mary Louise.txt,0.05186411704487275,7.958317974588289e-06,0.13173075958232955,0.034407571548680106,7.958321291979086e-06,0.036974695653553206,0.0010491282442606678,7.958319544796464e-06,0.19140156784081258,7.958318620611919e-06,7.958318681649243e-06,0.03231632091860138,0.18671228908070647,0.3334958001731988,7.958316870810096e-06
44,Ranching for Sylvia,Harold Bindloss,../data/gutenberg/Harold Bindloss___Ranching for Sylvia.txt,0.10541203363259533,3.7571480246473243e-06,0.11358644719205173,0.00014951869106262812,3.7571449270647968e-06,0.020857041721226904,3.7571495783306716e-06,3.757147237627525e-06,0.5678243208762466,0.11196285381189947,3.75714631300077e-06,0.06917259196858659,0.011008892075253266,3.7571481882430746e-06,3.7571468086796367e-06
45,"An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?",Daniel Defoe,"../data/gutenberg/Daniel Defoe___An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?.txt",0.05732768556044989,4.0355192369115526e-05,4.035518699360365e-05,0.8374347439493062,4.035521840420109e-05,4.035518698734866e-05,4.035522607398427e-05,4.035520271043033e-05,4.0355196261527594e-05,4.035518495751642e-05,0.10475330806239228,4.035520486683321e-05,4.035520654108279e-05,4.035521674496899e-05,4.035520494115506e-05
46,Stalky & Co,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Stalky & Co.txt,0.01310283698543531,5.8072174946609375e-06,0.12428733936652582,0.04194202800274391,0.060943485052469326,0.09420393323406485,0.025560437724038463,0.004844749945425473,0.13355037628846927,5.8072160334713816e-06,0.00014238863272019153,0.06586442871283446,5.807215730247288e-06,0.41413269550635395,0.02140787889966061
47,Hunted and Harried,R M Ballantyne,../data/gutenberg/R M Ballantyne___Hunted and Harried.txt,0.11718854049813486,0.09156712776799229,0.15111906304450323,0.07692524503764687,0.008261101396056634,0.024192123756950845,7.669028796211394e-06,7.669023756950626e-06,0.0368979127691406,7.669025017098252e-06,0.34563324308890414,0.14816962848795323,7.669026287461547e-06,7.669024086706487e-06,7.669024773068805e-06
48,Tales of Fishes,Zane Grey,../data/gutenberg/Zane Grey___Tales of Fishes.txt,4.5237710966019795e-06,0.3242611132213919,4.523772906137861e-06,4.5237849540229724e-06,4.523772539331919e-06,0.4372263451078968,0.06608771558742776,0.018061103782351,0.0037890072661247087,0.15053400107384557,4.523771469429147e-06,4.523773313915658e-06,4.5237703593891874e-06,4.5237716116992946e-06,4.523772711613878e-06
49,Westward Ho!,Charles Kingsley,../data/gutenberg/Charles Kingsley___Westward Ho!.txt,0.05199027511044099,0.1625371887387977,0.005857085523589798,1.517051556143775e-06,0.16237904567086728,0.06639592130781147,1.517051171450831e-06,1.5170519118059885e-06,0.0021989428633438783,0.0976102651390059,0.3734869621540911,0.02853189482727648,0.0003103742503280484,0.04053890371255728,0.00815858954725075
50,Jeanne of the Marshes,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Jeanne of the Marshes.txt,0.12629352460204896,0.05938828505144046,6.882093787984635e-06,6.88208967640378e-06,6.882121941075278e-06,0.026012919892189675,6.882090533662011e-06,0.0004424301363314349,0.610453853311033,6.882093403849833e-06,0.10130621046667747,6.882091915988954e-06,0.06834674373425202,6.882094168899785e-06,0.007707858130599118
51,The Ancient Allan,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Ancient Allan.txt,0.005695064473171238,5.438195154171531e-06,5.438196556821552e-06,5.438193417469076e-06,0.007915391574540114,0.13623992208787253,5.438198987016657e-06,5.438193736510896e-06,0.06410234313947287,5.438193390748647e-06,0.45642925826196634,0.02870479333272958,0.0021264415317456308,0.004151091238296515,0.2946030651889625
52,"Two Years Ago, Volume II",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Two Years Ago, Volume II.txt",0.1515083637009378,0.015990088245427282,0.00015988440047974805,4.066041996129736e-06,0.19538744519863777,0.08227535480731993,0.002020127657251374,0.0007436823230826376,0.11415531365018354,0.03226930163539355,0.03100798710078764,0.007654543549140128,0.15648472942868538,0.1647057921620962,0.0456333200985811
53,Wessex Poems and Other Verses,Thomas Hardy,../data/gutenberg/Thomas Hardy___Wessex Poems and Other Verses.txt,2.040612744743369e-05,2.0406137663490112e-05,0.06895941846251069,2.0406119975550715e-05,0.41648294376326755,0.027800124214109448,2.0406122975733537e-05,2.0406133456458738e-05,0.15724949927602833,0.01293252639663792,0.2225022350403378,0.05737736178711732,2.0406127970654697e-05,2.0406132291231474e-05,0.03655304815821048
54,Dick in the Desert,James Otis,../data/gutenberg/James Otis___Dick in the Desert.txt,0.020867866756352143,0.017403593199244696,0.07383350718912533,2.2393971842853446e-05,2.2393963106783422e-05,0.6533484034332753,2.2393982065615916e-05,2.2393962449640852e-05,2.2393967296517198e-05,0.09025453017202252,2.23939674519473e-05,0.03454250719108219,0.09484623445477812,0.014746599824592055,2.239396531434136e-05
55,Mother West Wind's Animal Friends,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind's Animal Friends.txt,1.2493764236014328e-05,1.2493792866019206e-05,0.97152828551187,1.2493759647757789e-05,1.2493765901292375e-05,0.02830929547430109,1.2493765527607099e-05,1.2493762710236486e-05,1.2493772396097006e-05,1.249378080788779e-05,1.2493767057108366e-05,1.249377164139396e-05,1.2493766763233341e-05,1.249377467309547e-05,1.2493769601117117e-05
56,Peter Bell the Third,P B Shelley,../data/gutenberg/P B Shelley___Peter Bell the Third.txt,0.08294983634920503,4.993769292391589e-05,0.2014422217382215,4.993773179780412e-05,0.5574784371784717,0.016051011405101203,4.993773312741567e-05,4.993771016959769e-05,0.011267349155399545,4.993772114671472e-05,4.993771267208334e-05,4.993769730879646e-05,4.9937696834304174e-05,0.010611774652362798,0.11979986782525799
57,On the Choice of Books,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___On the Choice of Books.txt,0.1612447022210384,0.002329106959972909,9.551120166382892e-06,0.2444174687390195,0.0600020882269472,9.551120593505422e-06,0.013106870442474876,0.5188138033056245,9.551120829698149e-06,9.551124681250373e-06,9.55112362537375e-06,9.551126928298474e-06,9.55112442031323e-06,9.551121043011144e-06,9.55112263488734e-06
58,"The Money Box, Odd Craft, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Money Box, Odd Craft, Part 1.txt",8.012837696312294e-05,8.012838719478306e-05,0.6605673485911259,8.012830432999426e-05,8.012834103566487e-05,0.30715859148924235,8.012846393091478e-05,8.012830192297725e-05,8.012837386916912e-05,8.012828620481172e-05,8.012829801786439e-05,8.01282979917424e-05,8.01283510302945e-05,0.03131251975024584,8.012838689473094e-05
59,The Puzzle of Dickens's Last Plot,Andrew Lang,../data/gutenberg/Andrew Lang___The Puzzle of Dickens's Last Plot.txt,2.0633504639477907e-05,0.1214453271036128,2.0633489484071535e-05,2.0633501777630643e-05,2.0633504355373472e-05,2.0633499875864606e-05,0.044634632161400824,0.2394888302996307,0.025214866815499816,2.063349794109961e-05,0.045384847447851505,2.063349555780776e-05,0.2441668044419866,0.10600426304559259,0.17351599419079386
60,Joy,John Galsworthy,../data/gutenberg/John Galsworthy___Joy.txt,2.1638055973345752e-05,2.1638040561026263e-05,2.1638057245214067e-05,2.1638045112764597e-05,2.163804203006047e-05,0.08765218764144919,2.1638060319867026e-05,2.1638029868347675e-05,0.24338189057106685,2.1638043282492833e-05,2.163802737889718e-05,0.008267809614061776,0.07938500428912405,0.5810967274483625,2.16380341636949e-05
61,"Monsieur du Muroir (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Monsieur du Muroir (From ""Mosses From An Old Manse"").txt",7.358372027523406e-05,7.358370529111383e-05,7.358370376937581e-05,7.358371777476582e-05,0.10565326189596702,7.358369740242111e-05,0.04990980748286025,0.3827194562594938,0.1649077219754483,0.026079311059861294,0.1368581820709934,7.358366467743821e-05,0.09329932984431281,7.35836825159617e-05,0.04005784351935672
62,"The Redskins; or, Indian and Injin, Volume 1",James Fenimore Cooper,"../data/gutenberg/James Fenimore Cooper___The Redskins; or, Indian and Injin, Volume 1.txt",0.07161886667148076,4.0387021723683465e-06,0.023861416682685883,0.4961798821858187,4.03870124662688e-06,4.038700766208649e-06,0.00688417247520205,0.005763784271698821,4.038700650854102e-06,0.08977008266316563,0.06296859958090131,4.038701266311694e-06,0.04875335162675846,0.1877828431815202,0.006396807154665712
63,The Tremendous Adventures of Major Gahagan,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Tremendous Adventures of Major Gahagan.txt,0.10958171056145496,0.0062223817597145525,1.2345712554169924e-05,1.2345708671797229e-05,0.014393185752529224,0.04877298611556628,1.2345715103907614e-05,0.016297637567084817,0.0010741316091061476,1.2345712575948896e-05,0.18882835293790232,0.30591710711684467,0.02422863616033808,0.033169758359665805,0.25146472921088714
64,Utilitarianism,John Stuart Mill,../data/gutenberg/John Stuart Mill___Utilitarianism.txt,1.2357145466247931e-05,1.2357146308202148e-05,1.235713861277298e-05,0.9277599355964432,0.005557459712201502,1.2357152198545403e-05,0.06653431891986394,1.235715666527954e-05,1.2357149829728482e-05,1.2357141320621494e-05,1.2357157672859075e-05,1.235714514219203e-05,1.2357155964479625e-05,1.2357142053699694e-05,1.2357140256579809e-05
