,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
12,The Tale of Mrs. Tiggy-Winkle,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Mrs. Tiggy-Winkle.txt,0.004342489312271601,0.0,0.0,0.1078501840062003,0.0,0.0002200057135628915,0.0,0.001955565703944212,0.0,0.0,0.0,0.00464781795554253,0.055127223834741924,0.0,0.05104028265965656
13,Silas Marner,George Eliot,../data/gutenberg/George Eliot___Silas Marner.txt,0.057333336175360454,0.0016203792545798378,0.020460134991008835,0.040060853208269465,0.051188212913468596,0.0036520025370641684,0.0,0.00011453889548261136,0.0012897138259711743,0.021011510610129368,0.009977738349261085,0.0,0.00849042333464166,0.0,0.011192857952290134
14,Scenes of Clerical Life,George Eliot,../data/gutenberg/George Eliot___Scenes of Clerical Life.txt,0.030693143712081334,0.008492702739746833,0.00524718059334679,0.16430887191485138,0.08292341820721959,0.0,0.006795283530822417,0.0,0.02288461656046584,0.04252755058272361,0.014334064804786923,0.0,0.0,0.0,0.019253044834611273
15,Alexander the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Alexander the Great.txt,0.0,0.0,0.022140684211136154,0.0,0.0,0.0,0.0,0.0,0.013776665192417334,0.01301176770240053,0.010821400540537414,0.07115545959278458,0.0,0.04310067234953577,0.002104867312698279
16,Our Mutual Friend,Charles Dickens,../data/gutenberg/Charles Dickens___Our Mutual Friend.txt,0.04060561248573403,0.0053093088702433145,0.014279792586035707,0.1634180572923844,0.12038898460754105,0.004801884785144749,0.014997684543226558,0.0,0.0,0.0,0.013547072593168105,0.0,0.0016251800989605834,0.0,0.0069576302308633885
17,Through the Eye of the Needle,William Dean Howells,../data/gutenberg/William Dean Howells___Through the Eye of the Needle.txt,0.03993944933329076,0.0,0.09869853370820941,0.11763461559388477,0.0,0.0,0.03808233929614895,0.011263463488411094,0.04461964327108972,0.007930176859965849,0.0,0.0,0.00076130614883187,0.00014116406190060277,0.0002790943995136357
18,The Relics of General Chasse,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Relics of General Chasse.txt,0.019292859970221572,0.0,0.006864673391487236,0.08294922100077143,0.05826694120319356,0.0,0.0,0.0,0.010786292020624142,0.0,0.009284005877038157,0.003549195570801355,0.0,0.011943648783328672,0.002465544217599071
19,The Last Cruise of the Spitfire,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Last Cruise of the Spitfire.txt,0.03565854631755125,0.0,0.0012917529823239416,0.009447337356582411,0.04029600899833134,0.0,0.1380820223891058,0.025338173365306426,0.0,0.0,0.0,0.0,0.012079836221419362,0.0,0.0
20,"A Tiger's Skin, The Lady of the Barge and Others, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Tiger's Skin, The Lady of the Barge and Others, Part 8.txt",0.00814358031701164,0.0,0.0,0.00028972830205961533,0.005885681120864636,0.33989243389381063,0.0,0.0019713125488199377,0.0007198665403717875,0.0,0.0,0.007045523634389865,0.007560047334060663,0.0,0.004301061635807158
21,Tales Of Hearsay,Joseph Conrad,../data/gutenberg/Joseph Conrad___Tales Of Hearsay.txt,0.0411910229882758,0.0,0.018251944961320172,0.014943945560943807,0.03781573240921208,0.0016255015999591326,0.10980676542548633,0.0,0.011092568319242877,0.012840049466694313,0.0,0.040025526873513684,0.008793828758587207,0.04124502723021793,0.0
22,Twenty-Five Village Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Twenty-Five Village Sermons.txt,0.0,0.025417561922907148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40059237678241477,0.0,0.0,0.005546194017224372,0.0,0.0
23,Evolution and Ethics and Other Essays,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Evolution and Ethics and Other Essays.txt,0.0,0.0,0.11127124278342643,0.0,0.0007305355373310017,0.0001322325322430144,0.0,0.0,0.005104644203607505,0.03620458585979157,0.24560458740283986,0.0,0.0,0.0,0.0
24,Captain Stormfield's Visit to Heaven,Mark Twain,../data/gutenberg/Mark Twain___Captain Stormfield's Visit to Heaven.txt,0.04148009912617504,0.01215891737638991,0.020190141922664585,0.009927434091875017,0.0024214593381599726,0.008508820688052194,0.021101949462363687,0.02650907043722394,0.011821768735993788,0.01539007084433029,0.0018311605250869523,0.009275074142779519,0.05345391228405936,0.017057736237014266,0.0
25,My Aunt Margaret's Mirror,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___My Aunt Margaret's Mirror.txt,0.0038532141024069165,0.010284403071167271,0.01084580152360396,0.0047708225795674445,0.13145386208631843,0.0,0.0,0.0,0.012338214368710035,0.0,0.02220982264971708,0.0012955250557740079,0.0038515810953157455,0.011535751640504384,0.0
26,"The Guardian Angel, Ship's Company, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Guardian Angel, Ship's Company, Part 7.txt",0.0,0.0,0.0,0.0,0.0,0.35758694205833197,0.0,0.05725351714231034,0.0,0.0,0.0,0.0,0.055131322468090146,0.0,0.0
27,The Sea Lions,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Sea Lions.txt,0.009840799889411838,0.005686762870796296,0.025251731955235317,0.004465426699723519,0.03484530525554357,0.001339115781005177,0.11934691383848375,0.0,0.003005870235462824,0.020058362036290557,0.046498908599691746,0.0033129056964193073,0.0,0.0,0.0009187947909007191
28,American Notes,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___American Notes.txt,0.0745346682853184,0.010404436682575938,0.0704600107424169,0.0010377424333017917,0.0,0.0,0.018913469669301405,0.008182973041539716,0.021241020087514256,0.019019602307142242,0.0,0.07062227220788268,0.005034867175902533,0.0031686173641257975,0.01988340230351601
29,The Research Magnificent,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Research Magnificent.txt,0.09649288334585834,0.0,0.09003507571623315,0.030419775600130657,0.023899243032695732,0.0,0.0010920232720273925,0.0,0.03914134741721278,0.024978417026248805,0.021009593594430536,0.03244415554549406,0.026308985094355843,0.013829271951220535,0.0
30,"Autobiography of Benjamin Franklin, Version 2",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 2.txt",0.0,0.006634833328604521,0.15233232127030327,0.006568783752569909,0.07221187318498763,0.00021975822986857631,0.032900005657690884,0.0,0.02710797143098184,0.0037912273704315243,0.0,0.03873399074580441,0.0057342253951275565,0.01717669091360783,0.0
31,The Island of Doctor Moreau,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Island of Doctor Moreau.txt,0.05478581524067575,0.000558585204609544,0.0,0.0,0.0,0.0,0.04427922126008551,0.0,0.0,0.005132064542859939,0.03145161902177614,0.0,0.0,0.0,0.0
32,Rollo on the Atlantic,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo on the Atlantic.txt,0.009578131963573176,0.0,0.008492330874539515,0.015595295391320704,0.026282453871014896,0.0,0.1443394372439662,0.0,0.0018865890544232792,0.0,0.004158289954034295,0.0,0.0,0.0,0.029724618053960195
33,Scientific Essays and Lectures,Charles Kingsley,../data/gutenberg/Charles Kingsley___Scientific Essays and Lectures.txt,0.0030900706903097177,0.014748652201244234,0.02178282126276789,0.0,0.0,0.0002236096760241776,0.0009132101150857589,0.0,0.023511154007886875,0.1025624318035409,0.19277092356489692,0.016591286733562884,0.0002760066316896961,0.009191635625861234,0.010746996109981685
34,Malvina of Brittany,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Malvina of Brittany.txt,0.06357557623015397,0.0,0.011471704034713807,0.09976609300409067,0.028994351875686327,0.0,0.0,0.0,0.010819823673935074,0.004790494818355201,0.015853114236051576,0.0,0.0014174743888352539,0.014160814878640798,0.003241651850397495
35,"Captains All, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Captains All, Part 1.txt",0.0,0.0,0.0,0.004607815440391271,0.0,0.366327230818792,0.0,0.06257715649238237,0.0,0.0,0.0,0.0,0.050888273424312645,0.0,0.0
36,Charles Dickens' Children Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Charles Dickens' Children Stories.txt,0.031539082919517285,0.0,0.0,0.08319641515890885,0.08947977373318712,0.008986694605658482,0.0008553498190771693,0.022090176588170106,0.0,0.02720267479619536,0.0,0.0,0.010997609637364287,0.0,0.04961886817236693
37,The Battle of Life,Charles Dickens,../data/gutenberg/Charles Dickens___The Battle of Life.txt,0.03811471796962808,0.00784693137821531,0.00822921671020781,0.04119246882794974,0.0560362519036459,0.0,0.0,0.0,0.0008689463722914904,0.0034845986855729567,0.0005770139640064351,0.0,0.0,0.0,0.009477903799441845
38,War and the Future,Herbert George Wells,../data/gutenberg/Herbert George Wells___War and the Future.txt,0.007186017407169633,0.0,0.1415282897790806,0.0,0.0,0.0,0.0,0.0,0.01912693357859684,0.010939371161685873,0.0,0.12022291671957583,0.0,0.02786817769899876,0.0
39,Barchester Towers,Anthony Trollope,../data/gutenberg/Anthony Trollope___Barchester Towers.txt,0.0,0.011573791842185746,0.028110784403756132,0.13075128671795908,0.05448654839338045,0.0,0.0,0.0,0.011487459181657469,0.029672005716720146,0.004682532650567706,0.011514906826612993,0.0,0.010043739324121378,0.0013477502937676352
40,Love of Life and Other Stories,Jack London,../data/gutenberg/Jack London___Love of Life and Other Stories.txt,0.0812490185197207,0.05134057771016664,0.0,0.0,0.0,0.0,0.023431342702611546,0.010339943473125432,0.0,0.0,0.005157505729104994,0.057894795665292445,0.009053712016410809,0.0,0.0017146477635241924
41,"A Mixed Proposal, The Lady of the Barge and Others, Part 9",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Mixed Proposal, The Lady of the Barge and Others, Part 9.txt",0.001628152648404291,0.0,0.0,0.05281458496112004,0.025021058152453774,0.001141153531814206,0.0,0.0,0.0,0.0,0.0,0.040432444381088235,0.0,0.0,0.0
42,The Rover Boys at Colby Hall,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at Colby Hall.txt,0.027685327216346072,0.0,0.0,0.010804350976874382,0.005327620747387193,0.0,0.011741157678410944,0.1805077754131919,0.0,0.0,0.0,0.009613998194701955,0.018392555691639688,0.0,0.0
43,Mary Louise,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mary Louise.txt,0.04720371272486301,0.0,0.004933563136062059,0.06738348927769534,0.05654491067620952,0.0,0.0,0.006533355824937368,0.0,0.0016886074683845104,0.0,0.005121714818161103,0.05515444511407995,0.0,0.0
44,Ranching for Sylvia,Harold Bindloss,../data/gutenberg/Harold Bindloss___Ranching for Sylvia.txt,0.05098726306692045,0.0,0.007567730301093211,0.03517416677491955,0.03409048861529735,0.008486201053364038,0.0004361133248345652,0.010140893921981286,0.0,0.0,0.0027724415147599613,0.03245091531079163,0.001419863995577566,0.0,0.0
45,"An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?",Daniel Defoe,"../data/gutenberg/Daniel Defoe___An Answer to a Question that Nobody thinks of, viz., But what if the Queen should Die?.txt",0.0,2.065129411321892e-05,0.1193942023610753,0.0,0.0,0.0,0.0,0.0,0.0,0.006969999529750517,0.0,0.0,0.0,0.12857030402545802,0.0
46,Stalky & Co,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Stalky & Co.txt,0.033870340263252065,0.0,0.003051821911612012,0.005025724192315533,0.025356904402383605,0.0052186639879043826,0.0,0.029846171937244075,0.003907886732107793,0.0027343169717696544,0.009641129637998493,0.009056448148728396,0.02151489142732489,0.06796061411087821,0.00026404214770622093
47,Hunted and Harried,R M Ballantyne,../data/gutenberg/R M Ballantyne___Hunted and Harried.txt,0.006985470805478956,0.0068456598779161335,0.011187001850164757,0.022567790266441227,0.05418507782618968,0.0,0.0009206027224694326,0.03409209083179316,0.0,0.042583238580404685,0.006724902401511587,0.06123769322622221,0.06602852958612863,0.03717233854933007,0.0
48,Tales of Fishes,Zane Grey,../data/gutenberg/Zane Grey___Tales of Fishes.txt,0.024003107118004876,0.0,0.0,0.0,0.0,0.0,0.08076132827371976,0.03164564792152101,0.0,0.0,0.032452379657939574,0.0026200772081903154,0.015287707726059129,0.0,0.04349484435044713
49,Westward Ho!,Charles Kingsley,../data/gutenberg/Charles Kingsley___Westward Ho!.txt,0.01081919476220937,0.05987690647171955,0.0,0.005264821843492596,0.1242470123794239,0.0,0.09273162280425047,0.00494699719014369,0.0,0.09937968633291254,0.0,0.03463384596604048,0.007886005016793833,0.03644860212077437,0.012782859546150585
50,Jeanne of the Marshes,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Jeanne of the Marshes.txt,0.05950930467860964,0.0,0.0,0.007509661362645822,0.048120633554629436,0.0,0.0,0.0011024814894401618,0.0,0.0,0.0,0.0,0.0,0.05432459869638194,0.0
51,The Ancient Allan,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Ancient Allan.txt,0.043763547188931454,0.00806355144225917,0.0,2.5517536652288075e-05,0.0,0.0,0.014601942880027481,0.0,0.0,0.0573409297293974,0.00029811233752137604,0.018319128861264307,0.0,0.22855314152413966,0.0
52,"Two Years Ago, Volume II",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Two Years Ago, Volume II.txt",0.028674066765299485,0.013820719228177254,0.0,0.02458781914450831,0.10226048705987653,0.0,0.0,0.11422883582162652,0.009691081375322479,0.07838141731078645,0.0,0.013418700072215262,0.00054667171985908,0.0,0.027739925663267523
53,Wessex Poems and Other Verses,Thomas Hardy,../data/gutenberg/Thomas Hardy___Wessex Poems and Other Verses.txt,0.04033703738119362,0.1360901795067498,0.0,0.0,0.011372338051939834,0.003474679303218687,0.005146494336775983,0.0,0.010810258408623728,0.03182941836318366,0.0,0.03650026535320604,0.0010953857047303229,0.02572090513218349,0.02392321999861008
54,Dick in the Desert,James Otis,../data/gutenberg/James Otis___Dick in the Desert.txt,0.009677593658393682,0.0018584741518882422,0.0,0.008860366861286002,0.0,0.0,0.0,0.2739362369171075,0.0,0.003647321631591549,0.0068089195769054514,0.040237733603479486,0.0,0.0,0.0
55,Mother West Wind's Animal Friends,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Mother West Wind's Animal Friends.txt,0.0,0.0015737334722383284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182725208736715,0.0,0.019261251359152798
56,Peter Bell the Third,P B Shelley,../data/gutenberg/P B Shelley___Peter Bell the Third.txt,0.0,0.03485951690254041,0.0011591323729269773,0.0,0.006996094649559147,0.0,0.0,0.0,0.02515708856623177,0.043316879114126065,0.0,0.0,0.2430244024741033,0.0,0.0
57,On the Choice of Books,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___On the Choice of Books.txt,0.0,0.0,0.0342583048574808,0.0033593542563927882,0.037320227210870485,0.0,0.0,0.0,0.07516667924259718,0.009822536648101989,0.004630358092130157,0.0,0.0,0.004171047209984006,0.0022840855225792953
58,"The Money Box, Odd Craft, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Money Box, Odd Craft, Part 1.txt",0.0,0.0,0.0,0.0,0.0,0.31239071039567395,0.0,0.002076634749996411,0.0,0.0,0.0,0.0,0.07725405730612346,0.0,0.0
59,The Puzzle of Dickens's Last Plot,Andrew Lang,../data/gutenberg/Andrew Lang___The Puzzle of Dickens's Last Plot.txt,0.0034361883777012507,1.713729183292394e-05,0.0,0.01114447092414399,0.0099168609409331,0.0,0.002399493227037023,0.0015946736189480018,0.013402203213892402,0.0,0.0035106869549553638,0.0024200500028985165,0.0,0.00026021776802755153,0.0046384904915949725
60,Joy,John Galsworthy,../data/gutenberg/John Galsworthy___Joy.txt,0.0,0.003715361377518937,0.0,0.13454368819446924,0.0,0.0,0.0,0.1231838774767621,0.0,0.0,0.0,0.008437720754061968,0.0,0.0,0.0
61,"Monsieur du Muroir (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Monsieur du Muroir (From ""Mosses From An Old Manse"").txt",0.021617248633809035,0.015628126894814104,0.01065849067510321,0.0,0.03490674456054109,0.0,0.0,0.0,0.020253403612029118,0.0,0.015005403723707218,0.0,0.0,0.0,0.0023850481144717644
62,"The Redskins; or, Indian and Injin, Volume 1",James Fenimore Cooper,"../data/gutenberg/James Fenimore Cooper___The Redskins; or, Indian and Injin, Volume 1.txt",0.020476645800080504,0.004194812849130269,0.1283456310006217,0.01456056790903267,0.0724315536414459,7.426890765416289e-05,0.0018058046733379501,0.02334944895813252,0.0016877644073518792,0.0,0.009136506759308516,0.005958102797117837,0.011415110439354852,0.0,0.003385592667192433
63,The Tremendous Adventures of Major Gahagan,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Tremendous Adventures of Major Gahagan.txt,0.0028007459053207206,0.04158551634208643,0.0,0.03998981227808472,0.05731912493695419,0.0013568308103231923,0.004529287736404583,0.0,0.004598237987479913,0.005506340155758884,0.002322630411204393,0.18788294438316183,0.0,0.030784964341921746,0.0
64,Utilitarianism,John Stuart Mill,../data/gutenberg/John Stuart Mill___Utilitarianism.txt,0.0,0.0,0.14889317031692662,0.0,0.0,0.0,0.0,0.0,0.013710499598910486,0.016900037723393723,0.05600286686273939,0.0,0.0,0.0,0.0
65,The Red Rover,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Red Rover.txt,0.004968477725275676,0.01333000089052664,0.033110818175955334,0.016915783434026794,0.045640587514922025,0.0,0.13026342389576537,0.0301894238885903,0.005180226620571334,0.0029334048859523186,0.016362507098129718,0.0,0.0,0.007329224625989447,0.0
66,A Modern Instance,William Dean Howells,../data/gutenberg/William Dean Howells___A Modern Instance.txt,0.10606609366575427,0.0,0.04787700222869189,0.0971900902029097,0.028288543460530974,0.0,0.0,0.00631800435490238,0.022643295470016107,0.0010818693195507568,0.0,0.0,0.007092441852489029,0.0,0.0
67,Discoveries,William Butler Yeats,../data/gutenberg/William Butler Yeats___Discoveries.txt,0.024219419770730957,0.003295676631878867,0.0,0.0,0.0,0.0,0.0,0.0,0.16056884518915765,0.02385209692063976,0.0,0.0,0.0,0.0026583781120911388,0.003902133735220856
68,How Tell a Story and Others,Mark Twain,../data/gutenberg/Mark Twain___How Tell a Story and Others.txt,0.04846303652122813,0.0,0.012414038735366003,0.019917449031617185,0.013652866601796819,0.0069309587294204165,0.003718693641636061,0.010337545845359659,0.019041274886498347,0.0,0.0,0.02215901786163614,0.007989855330153636,0.0,0.0
69,Mr. Spaceship,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___Mr. Spaceship.txt,0.029822447227492,0.0,0.02035887397750231,0.0,0.0,0.0,0.06335711033749498,0.0,0.0,0.002184633510399368,0.01685807514039842,0.0,0.00032582914732481633,0.0,0.0
70,The Pied Piper of Hamelin,Robert Browning,../data/gutenberg/Robert Browning___The Pied Piper of Hamelin.txt,0.028421971959180024,0.007707695628868564,0.00014521490628858442,0.0,0.009036548311234117,0.0016427376733987589,0.002779852733385623,0.0,3.527608595036659e-05,0.0,0.0,0.005927973353902253,0.004657523092800301,0.008242718875381298,0.030112496321349533
71,Indiscretions of Archie,P G Wodehouse,../data/gutenberg/P G Wodehouse___Indiscretions of Archie.txt,0.108689247710815,0.0,0.032319769573988986,0.03795881098693524,0.03887917196415048,0.0018999386988723182,0.0011032411509471444,0.0062775427413464925,0.011535455511476788,0.00025245794039288535,0.006996236746912585,0.0,0.03477334141790969,0.0,0.0
72,The Sea-Hawk,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Sea-Hawk.txt,0.0,0.12216427963189475,0.0,0.0,0.1286634067826739,0.0,0.030015706051486127,0.0,0.0,0.018833651475371666,0.0,0.0,0.01489379639621521,0.0,0.0
73,The Sea Lady,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Sea Lady.txt,0.017437470612140914,0.0,0.009920328968795886,0.0829524243979595,0.005718764279294379,0.0,0.0021275604659127677,0.004394171372818919,0.007433812079137098,0.0,0.0061655378627051794,0.0,0.0,0.0,0.006018874904667924
74,The Disentanglers,Andrew Lang,../data/gutenberg/Andrew Lang___The Disentanglers.txt,0.035858467684330785,0.0016099187681071032,0.013530028950212136,0.10755374282277698,0.11372556862831598,0.0,0.02478084750648743,0.0,0.016345274080145338,0.0,0.017926335223939136,0.0,0.0008300457731225801,0.01628352477032741,0.007511733205099266
75,The White Man's Foot,Grant Allen,../data/gutenberg/Grant Allen___The White Man's Foot.txt,0.06511952014198909,0.022766780417682507,0.0006465859960094889,0.002724610758102735,0.014562253567292028,0.0,0.018377658973334387,0.01095805667302031,0.0,0.00406776746851888,0.02406284293713598,0.02763381442554896,0.0,0.004814234142867879,0.0012548024126068228
76,"History of Friedrich II of Prussia, Volume 7",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 7.txt",0.004619179645573919,0.0,0.01736519806634495,0.0047098752896248585,0.017433498611602757,0.0020711578999635556,0.0002634347735293023,0.000137100587731315,0.018500926415997723,0.0,0.003359390951510273,0.014042827762600464,0.002746521917758756,0.23929061179458097,0.0
77,A Group of Noble Dames,Thomas Hardy,../data/gutenberg/Thomas Hardy___A Group of Noble Dames.txt,0.03382586257507552,0.006314228068444474,0.006837933730645387,0.03806226926727764,0.12869680916599008,0.0,0.0,0.0,0.006463630134043297,0.009731454770247039,0.01639743170719937,0.006573993027624126,0.0,0.039153515803216486,0.0
78,The Pink Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Pink Fairy Book.txt,0.0785654486298155,0.0,0.0,0.0,0.0,0.0,0.0050347206556522455,0.005268960883416557,0.0,0.0,0.0,0.0,0.024249662479077568,0.2484081808672498,0.03391273879836857
79,"Four Pigeons, Captains All, Book 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Four Pigeons, Captains All, Book 7.txt",0.0,0.0,0.0005893189806237834,0.0,0.010532802941787439,0.37076183867355383,0.0,0.01392162122590913,0.0,0.0,0.0,0.0,0.03293174369511069,0.0,0.0
80,Dave Porter on Cave Island,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter on Cave Island.txt,0.04599831229297838,0.0,0.0,0.008668397380327748,0.002591129061707644,0.0,0.06530901498266986,0.040908508279101106,0.0,0.0,0.0,0.0,0.02128383012381304,0.0036176895485508322,0.0
81,I and My Chimney,Herman Melville,../data/gutenberg/Herman Melville___I and My Chimney.txt,0.019066394327236173,0.0016305192025698827,0.007889433061404424,0.0,0.037832473990121074,0.0,0.0025883217033330214,0.0,0.00833500078951596,0.0,0.01244578038947872,0.002942660988399234,0.003451269589568406,0.0032067152516423235,0.01483157984115345
82,Their Wedding Journey,William Dean Howells,../data/gutenberg/William Dean Howells___Their Wedding Journey.txt,0.05324038778085945,0.0023244671250748036,0.01293493137931019,0.014725483023001177,0.0024706461616005606,0.0,0.019275624224350394,0.0031193855779515895,0.039261641870350146,0.0,0.0,0.03051377516723206,0.0,0.004464564914497718,0.008546859558427258
83,Marco Paul's Voyages and Travels; Vermont,Jacob Abbott,../data/gutenberg/Jacob Abbott___Marco Paul's Voyages and Travels; Vermont.txt,0.012029583889309527,0.0,0.0009722520978452196,0.000678031338643353,0.004319603266933899,0.0,0.02448768438744411,0.0,0.0,0.0,0.00491938468380637,0.021685582383162125,0.0006198534786497083,0.0,0.018158452608099875
