,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
16,Mercedes of Castile,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Mercedes of Castile.txt,0.0,0.18401537410553112,0.04309929233214482,0.0035345144354951108,0.01393779150664093,0.0,0.03975159197048608,0.0,0.0,0.016795350816440815,0.019510833294503458,0.0,0.0,0.03327362084299293,0.0
17,The Hermits,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Hermits.txt,0.002773215262272627,0.07928469382930299,0.006200609789513942,0.0,0.005683907292782805,0.0,0.012704952495867818,0.0,0.01984305007141089,0.15846959862965174,0.013367582605231276,0.023472407502277477,0.0013001236207382106,0.03218938225524509,0.0006042704526433506
18,Prince Ricardo of Pantouflia,Andrew Lang,../data/gutenberg/Andrew Lang___Prince Ricardo of Pantouflia.txt,0.00980969856926922,0.0019316604989192778,0.0,0.0,0.0,0.0,0.0,0.18519701552367693,0.0,0.0,0.005902331241422675,0.0,0.0,0.26866506592340095,0.005865963604076026
19,"The Hall of Fantasy (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Hall of Fantasy (From ""Mosses From An Old Manse"").txt",0.029187067024475346,0.010334930809633795,0.019111839039678315,0.0,0.0,0.0,0.0,0.0,0.059683217414151675,0.007439987944867184,0.021244427064983192,0.0,0.0,0.0,0.0
20,From Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___From Twice Told Tales.txt,0.06184511764980727,0.0748551993091408,0.03191763615718662,0.0,0.0566857736037543,0.0,0.006055595720877109,0.0,0.04055422874928261,0.01566853118728545,0.00465649508466942,0.026571110871777222,0.0920913304183329,0.03432212922935261,0.0
21,Biographia Literaria,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Biographia Literaria.txt,0.0,0.030110195761234217,0.06818342250440995,0.0,0.014741854703357272,0.0,0.0041630336860415795,7.368302672891894e-05,0.17436946979715476,0.01582887296026227,0.07128191652926098,0.0,0.0,0.0,0.0
22,They of the High Trails,Hamlin Garland,../data/gutenberg/Hamlin Garland___They of the High Trails.txt,0.11150046130170861,0.0,0.007099317563357744,0.04388067456806065,0.0,0.0,0.0,0.0209437315151755,0.0,0.0,0.0,0.06290462904797556,0.0030662203749304948,0.0,0.0
23,The Crime of the Congo,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Crime of the Congo.txt,0.002419856334412188,0.0,0.11975629150127864,0.000729833555649471,0.0,0.0006728664782259343,0.01227570019692186,0.0,0.0,0.0017304973945946815,0.008462705518587549,0.08137549546889103,0.0,0.039982849777304,0.0
24,King Solomon's Mines,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___King Solomon's Mines.txt,0.04244894328598549,0.10240611030887498,0.0,0.0,0.07359703844250419,0.0,0.014743850811822994,0.0,0.0,0.0,0.019325243829632785,0.06966627450560813,0.0003413367700123551,0.09272846317415483,0.0
25,The Doctor's Dilemma,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Doctor's Dilemma.txt,0.0,0.00018657944313250856,0.0,0.04784751989246487,0.08579795330662518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009866474348144887
26,The Kingdom of the Blind,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Kingdom of the Blind.txt,0.03524778652285954,0.0,0.002175459338806934,0.004471578619006906,0.08152050713469376,0.0,0.02437537048838219,0.00011237639090961246,0.0,0.0,0.0,0.01491685116403525,0.0024192672543682835,0.0,0.0
27,A Miscellany of Men,G K Chesterton,../data/gutenberg/G K Chesterton___A Miscellany of Men.txt,0.04217904753917549,0.0,0.13642497098818626,0.0,0.0,0.0008739472320530713,0.0,0.0,0.08964149325560969,0.06872112870819277,0.018719910855910477,0.0,0.002089440400275744,0.04376254697926942,0.032089365083330934
28,Amos Kilbright; His Adscititious Experiences,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Amos Kilbright; His Adscititious Experiences.txt,0.030129459850859547,0.0,0.025781093398879084,0.027881920537091515,0.02910692837952027,0.016533220681770783,0.0073601313164690955,0.016804696930381034,0.010279544657163475,0.0,0.010729733296629356,0.009115977038300384,0.07423348916190493,0.0,0.0003423848527716965
29,"Prize Money, Sailor's Knots, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Prize Money, Sailor's Knots, Part 10.txt",0.00033529216506872193,0.0,0.0008313241049786997,0.0,0.003771884627266442,0.394179906960665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018485669358167254
30,Leo the Circus Boy,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Leo the Circus Boy.txt,0.02339303427641604,0.002677118906579124,0.002696937971043508,0.003099231347579202,0.005799716131006831,0.00045512655727977135,0.008436870044284572,0.009932557952476585,0.0,0.0,8.274099974417113e-05,0.0074057271641215965,0.003960316588527691,0.0,0.0
31,Tik-Tok of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Tik-Tok of Oz.txt,0.05058815310575412,0.0,0.0,0.0030999578663217114,0.0,0.0,0.001714729039782197,0.0,0.0,0.0,0.003868314796125284,0.015961484335722552,0.005226082620323513,0.13045237035259588,0.002608404710666936
32,The Great War Syndicate,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Great War Syndicate.txt,0.0,0.0,0.04289462139974147,0.0,0.0,0.0,0.06471436869103539,0.0,0.0,0.0,0.0,0.05028831834658883,0.0,0.0,0.0
33,The People of the Abyss,Jack London,../data/gutenberg/Jack London___The People of the Abyss.txt,0.06722639430493994,0.0032954349377649203,0.08481646621573043,0.006743371084886135,0.03688300827480291,0.027070249823810125,0.020067158301325067,0.0026929638813994743,0.001973151757556771,0.023171874551767,0.006630446712087034,0.018837251579200902,0.012586673609246146,0.01995102982914227,0.013738860332771429
34,Heartbreak House,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Heartbreak House.txt,0.0,0.0030405157622478726,0.03137024368424047,0.14414118704369708,0.0,0.0,0.06081431901365444,0.0,0.004226769931993368,0.01088157034979316,0.0,0.0,0.0,0.004873325803184908,0.0
35,Maxims for Revolutionists,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Maxims for Revolutionists.txt,0.0009204521550302419,0.0006873360620091527,0.12923015549306002,0.0018358402384713941,0.008321115883721962,0.0003836540894939748,0.0,0.0008120367507777254,0.024768568739259086,0.03614086400789153,0.012068016116037902,0.0,0.0017930409165875457,0.010341092409645656,0.0
36,The Duenna,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Duenna.txt,0.0,0.05573598263859579,0.0,0.005956237495974811,0.07928944885277221,0.0,0.0,0.0,0.0,0.004600963161211919,0.0,0.0,0.002174925395826908,0.0,0.0
37,Battle-Pieces and Aspects of the War,Herman Melville,../data/gutenberg/Herman Melville___Battle-Pieces and Aspects of the War.txt,0.025535048418056473,0.07190622907053283,0.0289810482914184,0.0,0.0,0.0,0.02646931678089925,0.0,0.011496682018944073,0.0246274687128152,0.0,0.1580114032112806,0.0,0.01389810650682912,0.03207592866511306
38,His Majesties Declaration Defended,John Dryden,../data/gutenberg/John Dryden___His Majesties Declaration Defended.txt,0.0,0.0011647784008549514,0.12116628891161085,0.0,0.003249641183471946,6.65641672036381e-05,0.0,0.0,0.0,0.009545174948869773,0.0,0.0,0.0,0.20501449473362196,0.0
39,The Rivals,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___The Rivals.txt,0.0,0.007456594983294682,0.0,0.040683344208140085,0.1422422112256457,0.0,0.005577409666112003,0.0,0.0,0.0,0.0,0.0,0.0026298166714236403,0.0,0.0
40,The God of His Fathers,Jack London,../data/gutenberg/Jack London___The God of His Fathers.txt,0.08227837376497285,0.007282161063900707,0.0,0.028196981222266132,0.0,0.010368776979848324,0.02383624992403687,0.037965723122139756,0.0,0.03729619299520932,0.0033384125212442403,0.07024369780825299,0.00910152053603061,0.0,0.0
41,The Red Room,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Red Room.txt,0.06641871575653265,0.0,0.0,0.0,0.0004829036025973505,0.0,0.0,0.0,0.002621155502791435,0.0,0.0036540813122445345,0.0,0.0,0.0,0.0034288407039786846
42,"The Prose Works of Jonathan Swift, D.D., Volume 10",Jonathan Swift,"../data/gutenberg/Jonathan Swift___The Prose Works of Jonathan Swift, D.D., Volume 10.txt",0.0,0.0,0.10515584106684303,0.0,0.04355285404874167,0.0,0.0,0.0,0.005532603094238884,0.008009163205172374,0.0,0.0,0.0,0.2564391230374758,0.0
43,The Jerusalem Sinner Saved,John Bunyan,../data/gutenberg/John Bunyan___The Jerusalem Sinner Saved.txt,0.0,0.09138338199263579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2084192991722045,0.0,0.0,0.0028879196671106134,0.0,0.0
44,The Adventures of Grandfather Frog,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Grandfather Frog.txt,0.013783187872962756,0.0,0.0,0.0,0.0,0.0007128925130042471,0.000327111589864315,0.0,0.0,0.0,0.0,0.0,0.11023897497555346,0.0024763425196749613,0.013991424179986368
45,Lectures on Evolution,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Lectures on Evolution.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011957804593095431,0.0,0.0,0.26224736173957136,0.0,0.0,0.00034932798641511406,0.001259732655285057
46,The Woman Who Did,Grant Allen,../data/gutenberg/Grant Allen___The Woman Who Did.txt,0.05026840798444813,0.0087817454448121,0.038138355234916016,0.03337915430745257,0.04070896967838653,0.0,0.0,0.000455025971248834,0.028864328788693938,0.015689629395920703,0.0017035483052815592,0.0,0.0,0.0,0.004488228164868871
47,The Bickerstaff-Partridge Papers,Jonathan Swift,../data/gutenberg/Jonathan Swift___The Bickerstaff-Partridge Papers.txt,0.0,0.020656925606499586,0.054549236928262634,0.0,0.04715831667037816,0.0,0.004343935678512872,0.0,0.025478539192187805,0.011622904310216033,0.0075335933439552106,0.0,0.0006248913881558268,0.056844811883165654,0.0
48,"History of Friedrich II of Prussia, Volume 17",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 17.txt",0.0,0.0,0.033057020927577244,0.0,0.0,0.001969507209535347,0.0,0.0,0.013723228809856413,0.0,0.00034479921071890794,0.09317354326588972,0.001337555542542344,0.14131685406231523,0.0
49,In a Hollow of the Hills,Bret Harte,../data/gutenberg/Bret Harte___In a Hollow of the Hills.txt,0.1054211470869592,0.0,0.014581281989898645,0.022689753964000175,0.011034708949688435,0.013164106969794137,0.0,0.04677688808628624,0.0,0.0,0.00885630568644991,0.037431825757230267,0.0,0.0,0.0
50,The Trembling of the Veil,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Trembling of the Veil.txt,0.032826541438653906,0.0,0.04144902641574602,0.0037405849579257035,0.027938763280665947,3.783649240846657e-05,0.0,0.00038445906419168254,0.16237762646217446,0.02472894889516972,0.0,0.0,0.0,0.007243888509637856,0.003902308934659027
51,Letters of Ulysses S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___Letters of Ulysses S. Grant.txt,0.0,0.0,0.11239384089339337,0.039419294906919054,0.0171113600995609,0.0,0.0,0.0022883251094249542,0.0,0.0,0.0,0.12344243570599359,0.0,0.0025197192566424674,0.00248074768022427
52,Dickens in Camp,Bret Harte,../data/gutenberg/Bret Harte___Dickens in Camp.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017745187447846399,0.06928977014177114,0.0,0.0,0.024321904446194073,0.0,0.0,0.028086861395917342
53,Grandfather's Chair,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Grandfather's Chair.txt,0.002479383818636592,0.0,0.04200535914662739,0.004312007528392298,0.03551509044318163,0.0,0.02126564034169362,0.0,0.019157674207075023,0.00016481809313257292,0.0,0.05119106440974749,0.028810759557463858,0.07289778907046966,0.0007841019682350013
54,Aunt Jane's Nieces Abroad,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces Abroad.txt,0.06153049283198254,0.0,0.005331948738464699,0.01593335652287671,0.09346268445136847,0.0,0.007042357288308497,0.01810646409386833,0.002431839666471169,0.0,0.0,0.006024883350235988,0.0010763429194460509,0.004202348670898244,0.0
55,A Likely Story,William Dean Howells,../data/gutenberg/William Dean Howells___A Likely Story.txt,0.0,0.0,0.0,0.08490961793118007,0.0,0.0,0.0,0.0,0.0008096622935782863,0.0,0.0,0.0,0.0,0.0,0.011729828008412047
56,Recollections of Europe,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Recollections of Europe.txt,0.0,0.0,0.14029220271426138,0.008472099549663837,0.06380265567629502,0.0,0.02318802190005382,0.0,0.06329101201363944,0.0,0.026927780525244048,0.05204728098581797,0.0,0.07791866412463969,0.004158301300842403
57,The Adventures of Unc' Billy Possum,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Unc' Billy Possum.txt,0.0,0.000281641208985138,0.0,0.011703748484555689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2482998577719767,0.0,0.006184536184781122
58,Peter Ruff and the Double Four,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Peter Ruff and the Double Four.txt,0.013380586696455221,0.0,0.009221938061274873,0.0,0.06416630706075048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20034521667651856,0.004982611720845704,0.0
59,The Awkward Age,Henry James,../data/gutenberg/Henry James___The Awkward Age.txt,0.03855560790788549,0.0,0.01238456501840769,0.1816455604341672,0.00437552134530683,0.0,0.0,0.0,0.012834630262693391,0.0003508725655689084,0.01969875955023152,0.0,0.0028838339377022897,0.0044883665943355475,0.0
60,A Boy's Town,William Dean Howells,../data/gutenberg/William Dean Howells___A Boy's Town.txt,0.07567351441552236,0.0,0.030714606530966995,0.0,0.0,0.0,0.027148043296475903,0.004073214377453669,0.03960524595119149,0.00782220018872449,0.0,0.07067382754628637,0.024356330145573032,0.0012757407625543537,0.06445203139809488
61,Burke's Speech on Conciliation with America,Edmund Burke,../data/gutenberg/Edmund Burke___Burke's Speech on Conciliation with America.txt,0.0,0.0063073642774739746,0.18098091529941646,0.0,0.02200439271591047,0.0,0.0,0.0,0.015869197073280657,0.0,0.0,0.0,0.0,0.024953355677701853,0.0
62,The Protector,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Protector.txt,0.03483872413020165,0.0,0.006375912805989628,0.023746146563887842,0.0,0.0,0.012365295597794874,0.0,0.0,0.0,0.0024636490129514915,0.006975448366429397,0.0,0.0,0.0
63,The Mob,John Galsworthy,../data/gutenberg/John Galsworthy___The Mob.txt,0.030064732229574887,0.0,0.0,0.015714580247969224,0.08560057086134043,0.0003555051074205872,0.0,2.2865069905471916e-05,0.0,0.028163795477831044,0.0,0.0,0.004025755219277811,0.0,0.0
64,Castle Richmond,Anthony Trollope,../data/gutenberg/Anthony Trollope___Castle Richmond.txt,0.005460809368867304,0.004504929292555142,0.005426549532174123,0.031943422510193026,0.10236369241279662,0.000182287510360526,0.0,9.423338542766838e-05,0.0,0.008254819526550806,0.006536363803516789,0.0,0.0026094645041556514,0.004361494942048713,0.0
65,Tancred,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Tancred.txt,0.015429036786294417,0.01059865102472343,0.05608392616395449,0.01372811806567659,0.09760483651364187,0.0,0.0,0.0,0.03969835383063026,0.07458078505710124,0.0210790261361555,0.04659356102712708,0.0,0.08483531504085862,0.009425416143721757
66,The Duke's Children,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Duke's Children.txt,0.0,0.0,0.027176687526414594,0.08674998626333576,0.16990129991896563,0.0,0.0,0.0008978021158960101,0.0,0.026794236258920044,0.0,0.0,0.0016162308637099757,0.034711476677199884,0.0031572393554034064
67,The Adventure of the Bruce-Partington Plans,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Bruce-Partington Plans.txt,0.02904300916659141,0.0,0.023948303812031942,0.0,0.06284111918047677,0.0,0.0,0.0,0.0029010105064610266,0.0,0.0037550230258486484,0.004142136626270305,0.0,0.0,0.0
68,The Book of Dreams and Ghosts,Andrew Lang,../data/gutenberg/Andrew Lang___The Book of Dreams and Ghosts.txt,0.025679324114679793,0.005476028507521249,0.0,0.0852062884670857,0.08581334730173416,0.0011127433703249506,0.001394009232180973,0.0,0.030986987079842748,0.025581465849023686,0.04991126876761216,0.02168504492494839,0.0,0.024852864106552415,0.014866341846130204
69,Villa Rubein and Other Stories,John Galsworthy,../data/gutenberg/John Galsworthy___Villa Rubein and Other Stories.txt,0.13416531822831546,0.0,0.0,0.040661399685557244,0.04256980446591275,0.0,0.005427730481103328,0.0015390213402459475,0.0004910902866629632,0.028811100273529056,0.0,0.0,0.0032022186254020047,0.008391124773468156,0.011675026008173507
70,The Tale of Samuel Whiskers,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Samuel Whiskers.txt,0.0,0.0,0.0,0.011284727253320045,0.0,0.0,0.0,0.05100110564379966,0.0,0.0,0.0,0.0,0.0,0.0,0.24479864201899565
71,Inn of Tranquility and Other Essays,John Galsworthy,../data/gutenberg/John Galsworthy___Inn of Tranquility and Other Essays.txt,0.11377559219199736,0.0039032392983061434,0.012031924616250406,0.0,0.0,0.0,0.0,0.0,0.0010377115964776043,0.041505966203497044,0.023217514695909332,0.00334649933695326,0.0055755143619326784,0.0,0.03202896868084065
72,The Waste Land,T S Eliot,../data/gutenberg/T S Eliot___The Waste Land.txt,0.034144047357126506,0.020896936085131098,0.0,0.012045870230988631,0.0,0.0,0.011887505650642612,0.0,0.027365128563141692,0.0030074304480025176,0.006817950827801952,0.003252713552902211,0.0,0.04435507206539716,0.03685802082138698
73,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 4",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 4.txt",0.07455275643815709,0.0,0.019132329321072304,0.0,0.1419904437951766,0.0,0.008298471148737984,0.0,0.010312718356561184,0.022353763968227695,0.003887480305083212,0.020148326475597993,0.0,0.04351937272706794,0.0
74,The Mischief Maker,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Mischief Maker.txt,0.05700862340427112,0.0,0.017588466687777006,0.009739374281210649,0.09438219988577069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024139406458810454,0.0
75,The Trumpet-Major,Thomas Hardy,../data/gutenberg/Thomas Hardy___The Trumpet-Major.txt,0.021491990866817322,0.0041623544764753505,0.0,0.04605670809014338,0.04199857525687442,0.02077127519613264,0.01755492768453811,0.0026347987163045984,0.0,0.0,0.0003227190785895475,0.024835654502396685,0.00043973548269930513,0.02159713241926898,0.00725487282727775
76,"Stories from the Italian Poets: With Lives of the Writers, Volume 2",Leigh Hunt,"../data/gutenberg/Leigh Hunt___Stories from the Italian Poets: With Lives of the Writers, Volume 2.txt",0.0035832245167496057,0.06961439803387028,0.0,0.0,0.02319504488871587,0.0,0.003047539230275161,0.0,0.08450647182732288,0.011430826830170158,0.010374572447323711,0.016084560830879658,0.0,0.07813467047637118,0.0
77,Essays on Education and Kindred Subjects,Herbert Spencer,../data/gutenberg/Herbert Spencer___Essays on Education and Kindred Subjects.txt,0.0,0.0,0.13804923905802147,0.002266749019980654,0.0,0.0,0.0,0.0,0.030824742429878264,0.020932803377698733,0.20823932282565982,0.0,0.0,0.0,0.0
78,An Almanac of Twelve Sports,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___An Almanac of Twelve Sports.txt,0.0,0.0,0.0026198656728532977,0.0,0.0,0.0,0.0,0.0,0.0,0.05002465521975894,0.0,0.0017349329777743578,0.0,0.0026549652406546113,0.22639341735724433
79,For Jacinta,Harold Bindloss,../data/gutenberg/Harold Bindloss___For Jacinta.txt,0.027838577742263254,0.0,0.007982801651062143,0.011113102261954557,0.0,0.0,0.02781114152355697,0.003971508937701171,1.7330682171355972e-05,0.0,0.00026338813751094673,0.00037126390337279143,0.001476242793443791,0.0,0.0
80,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 24",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 24.txt",0.0,0.0,0.0,0.03657410370089589,0.05524096760271998,0.0,0.03109782570417647,0.010823361105841145,0.0862660443913609,0.02123475699771202,0.0,0.0048581117349088335,0.0002441960217552151,0.006662082928359126,0.05415003580600087
81,Fanshawe,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Fanshawe.txt,0.021489642390848347,0.011136707496505896,0.01394326752561767,0.017896077725229557,0.043183173379460614,0.0,0.003712354258906347,0.0,0.012363116770511516,0.0,0.02181128117062829,0.015471879215707094,0.0,0.0017517766819513034,0.0
82,New Poems,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___New Poems.txt,0.03851709505615826,0.16031753424546055,0.0,0.0,0.0,0.0,0.016523528160653864,0.0,0.011601992411511858,0.06841840231119588,0.0,0.011847733672327738,0.0,0.0007959138075904919,0.10167696385804353
83,Heartsease,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Heartsease.txt,0.015498501959425958,0.005493111087334678,0.0,0.05159737014797776,0.08023802119675917,0.0,0.0,0.0,0.00572161471479722,0.00756100389727376,0.0,0.0,0.0,0.0,0.00728919683253269
84,The Fitz-Boodle Papers,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Fitz-Boodle Papers.txt,0.025905766325720978,0.016630206713925035,0.03536705696611739,0.023963378331391238,0.12940585558518494,0.003619202691381023,0.002211047004084921,0.0030482631686386654,0.0508869221136924,0.0,0.0,0.0,0.004699335098658809,0.03762370052111202,0.031613507571228466
